!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.21535,-90.81723
109500000,-103.08027,-53.840939
119000000,-103.80502,-113.3051
128500000,-104.60324,162.35889
138000000,-104.92326,-42.622295
147500000,-102.00077,-63.941799
157000000,-102.50851,-38.959118
166500000,-102.91892,162.91211
176000000,-103.37515,86.976257
185500000,-104.22135,-81.350456
195000000,-104.25618,162.44719
204500000,-104.76925,-179.48895
214000000,-102.56399,165.14081
223500000,-102.82946,18.899517
233000000,-103.13457,26.636898
242500000,-103.55653,-177.44179
252000000,-98.968834,1.2411653
261500000,-99.304382,-174.41875
271000000,-99.556808,-110.21225
280500000,-99.733841,98.234261
290000000,-99.997787,-172.01361
299500000,-100.17973,-39.712498
309000000,-100.44754,113.13857
318500000,-100.34843,-12.155894
328000000,-100.80114,133.49612
337500000,-100.96789,137.89856
347000000,-101.21415,105.41094
356500000,-101.77419,169.52284
366000000,-101.80022,39.574299
375500000,-101.92355,-49.363319
385000000,-102.20725,-148.69945
394500000,-102.16711,137.37576
404000000,-101.70535,24.893269
413500000,-101.63811,-123.0481
423000000,-101.94556,-72.534271
432500000,-101.94733,3.4918551
442000000,-102.31623,162.91826
451500000,-102.50542,167.2054
461000000,-102.16309,-148.0858
470500000,-102.67628,117.26827
480000000,-102.91511,-14.199346
489500000,-102.87161,-93.452934
499000000,-103.10838,-160.07458
508500000,-103.34647,-154.86116
518000000,-103.28605,-165.49396
527500000,-103.50962,156.19618
537000000,-103.61676,88.564545
546500000,-103.64689,-100.10211
556000000,-103.94881,-114.29102
565500000,-103.91679,79.48642
575000000,-103.71275,-127.18333
584500000,-104.33408,18.326027
594000000,-104.31097,167.2654
603500000,-104.46489,-80.770584
613000000,-104.5406,120.57636
622500000,-104.61481,-80.13517
632000000,-103.59607,-73.045349
641500000,-103.68007,107.44552
651000000,-103.6248,-136.89519
660500000,-103.90173,46.474892
670000000,-103.84152,50.024361
679500000,-103.98083,-154.0195
689000000,-104.09808,-158.13806
698500000,-104.43176,121.7
708000000,-104.13229,-28.800657
717500000,-104.31462,86.513031
727000000,-104.46501,-165.09566
736500000,-104.7047,133.01843
746000000,-104.7719,-135.21814
755500000,-104.43602,34.000477
765000000,-104.8452,72.334259
774500000,-104.5617,-47.017788
784000000,-104.83994,-138.9541
793500000,-104.8327,58.440369
803000000,-104.89764,63.62772
812500000,-104.89494,110.13297
822000000,-104.86622,128.70103
831500000,-104.92886,111.67176
841000000,-105.01988,60.782818
850500000,-105.23214,153.8008
860000000,-105.50294,116.7583
869500000,-105.00025,-36.442684
879000000,-105.22293,-105.1803
888500000,-105.34007,9.0900259
898000000,-105.36137,-174.65205
907500000,-105.06808,123.43834
917000000,-105.49459,74.820648
926500000,-105.28733,116.10921
936000000,-105.60136,88.942192
945500000,-105.3445,137.13731
955000000,-105.225,-143.68921
964500000,-105.59357,38.070351
974000000,-105.83611,-87.668945
983500000,-105.38791,-84.227554
993000000,-105.53516,-110.91336
1002500000,-102.92089,-125.77898
1012000000,-102.51435,-166.86491
1021500000,-102.79035,30.952618
1031000000,-102.73232,65.458786
1040500000,-103.18694,-150.28021
1050000000,-102.76064,-53.034668
1059500000,-102.94518,-73.732803
1069000000,-102.96413,28.366098
1078500000,-103.06132,-129.19228
1088000000,-103.06766,-32.558094
1097500000,-102.78597,26.339823
1107000000,-102.75807,-69.133469
1116500000,-103.01823,-62.411392
1126000000,-103.19383,-140.00337
1135500000,-103.10023,-174.13673
1145000000,-103.08322,31.702126
1154500000,-103.2765,-121.40543
1164000000,-103.14195,-25.613499
1173500000,-103.15267,-12.879167
1183000000,-103.21882,-124.63359
1192500000,-103.12453,-121.43649
1202000000,-103.21408,173.04057
1211500000,-103.23232,153.91469
1221000000,-103.20021,-65.520683
1230500000,-103.00323,-87.421715
1240000000,-102.98911,134.85562
1249500000,-102.98013,-61.149052
1259000000,-103.25894,86.983498
1268500000,-102.93499,-165.04616
1278000000,-102.997,81.250412
1287500000,-103.03616,121.1641
1297000000,-103.01242,53.007217
1306500000,-103.07554,2.7666218
1316000000,-103.07278,124.40593
1325500000,-103.12616,-149.21826
1335000000,-102.88242,-79.099266
1344500000,-103.01286,-4.1055937
1354000000,-102.84098,3.2758412
1363500000,-102.98059,-157.22679
1373000000,-103.30853,19.658947
1382500000,-102.98289,-149.36086
1392000000,-103.00141,171.66737
1401500000,-102.98171,-148.16476
1411000000,-102.85183,8.8146038
1420500000,-102.78075,59.31229
1430000000,-102.95267,-148.22864
1439500000,-102.82512,88.019714
1449000000,-102.82795,152.36171
1458500000,-103.00465,-76.546768
1468000000,-102.94303,20.053745
1477500000,-102.90537,-65.353592
1487000000,-102.80141,-4.6812549
1496500000,-102.75185,82.215073
1506000000,-105.53072,-179.14534
1515500000,-105.54818,140.97589
1525000000,-105.70646,64.423248
1534500000,-105.76979,52.857166
1544000000,-105.53199,-60.376659
1553500000,-105.48887,-128.45453
1563000000,-105.51377,132.99623
1572500000,-105.4233,-136.0627
1582000000,-105.58348,178.52769
1591500000,-105.23358,-163.93085
1601000000,-105.46054,-13.032887
1610500000,-105.14344,82.958092
1620000000,-105.16655,-63.681072
1629500000,-105.20771,-119.43655
1639000000,-105.36781,-176.68129
