!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:17:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.14124,-19.134136
109500000,-102.69038,39.183167
119000000,-103.674,51.217533
128500000,-103.99374,-56.291542
138000000,-105.0901,24.4877
147500000,-102.30801,161.93604
157000000,-102.61126,-26.932014
166500000,-103.20427,98.121475
176000000,-103.77277,94.904205
185500000,-104.04478,-5.0290518
195000000,-104.53141,-47.54306
204500000,-105.10291,78.322296
214000000,-102.41711,-14.374002
223500000,-102.52719,113.29969
233000000,-102.63786,-119.45647
242500000,-103.33359,-12.887048
252000000,-98.60746,23.6759
261500000,-98.838196,-16.662434
271000000,-99.014877,127.59653
280500000,-99.076836,-83.43457
290000000,-99.835052,141.08891
299500000,-99.737114,52.671627
309000000,-100.05821,96.344978
318500000,-100.25404,145.62334
328000000,-100.56348,-92.354263
337500000,-100.80305,101.11958
347000000,-101.08407,156.26614
356500000,-100.99323,4.4978294
366000000,-101.40583,46.574921
375500000,-101.36846,-117.73961
385000000,-101.41013,-113.09448
394500000,-101.68274,116.99617
404000000,-101.87503,7.8966122
413500000,-102.3833,41.837185
423000000,-102.41877,114.31806
432500000,-102.6233,12.594308
442000000,-102.77089,106.61895
451500000,-102.69646,-98.508499
461000000,-103.0511,-125.7923
470500000,-102.9125,106.40505
480000000,-103.19695,-94.449135
489500000,-103.36116,127.02853
499000000,-103.70526,-43.938374
508500000,-102.90488,21.515533
518000000,-103.06143,-144.40515
527500000,-103.03034,-4.5610776
537000000,-103.45546,-87.658524
546500000,-103.30944,110.13055
556000000,-103.31358,19.648569
565500000,-103.68786,155.2894
575000000,-103.30473,109.65005
584500000,-103.53595,165.48274
594000000,-103.79093,-111.5286
603500000,-103.96092,137.08258
613000000,-104.11803,0.69016248
622500000,-104.03268,-98.839249
632000000,-103.35562,-0.87730068
641500000,-103.35587,6.1236205
651000000,-103.02514,132.73027
660500000,-103.45049,97.766815
670000000,-103.66908,-95.833954
679500000,-103.84293,-155.81059
689000000,-103.69397,-25.403208
698500000,-103.90298,57.026745
708000000,-103.98198,82.283958
717500000,-104.04583,91.041267
727000000,-103.95637,101.52431
736500000,-104.10809,86.921715
746000000,-104.13499,-79.49929
755500000,-104.37946,175.09377
765000000,-104.18501,6.2344494
774500000,-104.21949,-67.602905
784000000,-104.24053,6.3094802
793500000,-104.33321,130.94577
803000000,-104.47675,107.40041
812500000,-104.65699,-77.095169
822000000,-104.66035,-14.722526
831500000,-104.44789,-93.369904
841000000,-104.54479,121.70164
850500000,-104.70947,-22.980885
860000000,-104.67532,-22.565222
869500000,-104.70219,76.117355
879000000,-104.49816,-66.145653
888500000,-104.94091,144.77992
898000000,-105.09089,56.823696
907500000,-105.01424,131.27171
917000000,-105.06686,57.871216
926500000,-105.37708,-30.596205
936000000,-104.79842,141.95172
945500000,-105.11574,132.01465
955000000,-105.12752,14.036852
964500000,-104.98183,137.76907
974000000,-105.15635,-57.837414
983500000,-105.40339,-50.207893
993000000,-104.92135,-172.7637
1002500000,-105.27638,123.06982
1012000000,-105.20662,91.542747
1021500000,-105.24015,-164.06914
1031000000,-105.3528,175.89761
1040500000,-105.25073,36.980595
1050000000,-105.61507,14.619486
1059500000,-105.42326,-23.191116
1069000000,-105.43107,109.25428
1078500000,-105.53497,-19.069386
1088000000,-105.46079,132.91902
1097500000,-105.36076,-95.171432
1107000000,-105.5591,-154.80917
1116500000,-105.35305,-38.672596
1126000000,-105.4241,92.417786
1135500000,-105.47604,173.18364
1145000000,-105.52899,-109.15584
1154500000,-105.74686,169.57654
1164000000,-105.50093,-20.331543
1173500000,-105.03848,88.618439
1183000000,-105.19117,33.752682
1192500000,-105.55542,162.84392
1202000000,-105.30396,79.322357
1211500000,-105.34907,-166.84592
1221000000,-105.59217,87.46447
1230500000,-105.52245,110.01824
1240000000,-105.59857,66.33123
1249500000,-105.25663,-138.10796
1259000000,-105.39911,39.707516
1268500000,-105.60201,9.6279793
1278000000,-105.33828,-56.095161
1287500000,-105.6768,46.84129
1297000000,-105.65606,2.3185992
1306500000,-105.35204,103.21408
1316000000,-105.26083,114.0386
1325500000,-105.343,142.74167
1335000000,-105.55371,47.223125
1344500000,-105.32735,157.72543
1354000000,-105.5081,60.826088
1363500000,-105.40529,-34.317722
1373000000,-105.26757,-6.3564525
1382500000,-105.35287,-124.98424
1392000000,-105.35233,-39.242958
1401500000,-105.31059,-151.13184
1411000000,-105.42285,25.486761
1420500000,-105.21326,-168.18291
1430000000,-105.107,-124.94408
1439500000,-105.19665,-96.015297
1449000000,-105.25818,-144.23523
1458500000,-104.99191,145.748
1468000000,-105.23136,133.68633
1477500000,-104.97353,56.798599
1487000000,-105.29317,-22.094767
1496500000,-105.03366,57.389511
1506000000,-105.05776,-46.610111
1515500000,-105.1925,80.715744
1525000000,-105.05509,-89.477737
1534500000,-104.98823,-17.083719
1544000000,-104.95293,89.096466
1553500000,-105.02404,-57.914745
1563000000,-104.90783,168.40147
1572500000,-104.89307,-152.47362
1582000000,-105.06625,43.278362
1591500000,-104.76678,160.34103
1601000000,-104.8067,-124.38486
1610500000,-104.94914,103.31913
1620000000,-104.85329,146.5555
1629500000,-104.66691,-23.289652
1639000000,-104.59099,83.041328
1648500000,-104.61143,19.865213
1658000000,-104.3225,131.91301
1667500000,-104.40536,-68.130348
1677000000,-104.8451,74.377045
1686500000,-104.39014,-136.4592
1696000000,-104.55525,36.041786
1705500000,-104.45608,0.16190115
1715000000,-104.64303,17.559017
1724500000,-104.70655,-55.741108
1734000000,-104.44772,-60.739712
1743500000,-104.50098,86.952797
1753000000,-104.27365,-15.795462
1762500000,-104.15152,174.11237
1772000000,-104.49345,141.95773
1781500000,-104.40548,31.648973
1791000000,-104.06476,156.72038
1800500000,-104.21239,169.77602
1810000000,-104.42348,37.626156
1819500000,-104.16945,127.76
1829000000,-104.43869,-48.853622
1838500000,-104.32187,168.24628
1848000000,-104.34452,-86.247398
1857500000,-103.9697,-140.86096
1867000000,-104.23983,-67.063423
1876500000,-104.04597,-8.7779932
1886000000,-103.65821,73.072166
1895500000,-104.01904,-23.607874
1905000000,-104.00573,-21.138124
1914500000,-104.05715,50.293293
1924000000,-104.14207,157.02025
1933500000,-103.88614,-4.5383663
1943000000,-104.03741,13.531713
1952500000,-104.00385,63.070526
1962000000,-103.90696,-79.865051
1971500000,-103.78445,66.362717
1981000000,-104.09715,17.984404
1990500000,-103.95308,-15.071354
2000000000,-103.77996,58.556503
END

