!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 01:58:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.76653,1379.6732
109500000,273.15454,1402.63
119000000,283.12424,1408.4152
128500000,305.80078,1410.1633
138000000,310.4502,1413.0128
147500000,478.36255,1425.1312
157000000,285.63583,1427.7474
166500000,326.20392,1430.2966
176000000,327.31567,1434.38
185500000,327.89133,1431.1163
195000000,325.95355,1437.505
204500000,338.23776,1450.1285
214000000,320.99426,1467.1598
223500000,318.89499,1486.092
233000000,318.21658,1508.6317
242500000,324.5322,1522.594
252000000,328.45572,1527.7551
261500000,326.94989,1531.2842
271000000,327.59357,1526.866
280500000,324.26239,1520.7412
290000000,323.04813,1517.5059
299500000,319.39151,1523.9122
309000000,310.14511,1525.6158
318500000,322.96088,1519.6378
328000000,356.28802,1516.5132
337500000,333.17456,1528.8375
347000000,384.95581,1542.2444
356500000,404.05048,1522.9694
366000000,390.90994,1521.9944
375500000,324.52271,1521.719
385000000,285.08707,1533.9679
394500000,288.86169,1546.2133
404000000,296.0423,1563.5359
413500000,281.38419,1587.8861
423000000,299.64215,1612.2563
432500000,319.79337,1624.5881
442000000,333.79364,1633.6589
451500000,333.63928,1640.7902
461000000,364.75888,1637.4911
470500000,357.27551,1634.1389
480000000,348.81161,1629.0339
489500000,344.74716,1622.3418
499000000,333.97629,1615.6162
508500000,327.11792,1618.2902
518000000,324.34238,1622.1162
527500000,331.71234,1626.7411
537000000,321.47998,1633.6652
546500000,336.20068,1640.6313
556000000,332.7377,1661.6575
565500000,326.10065,1690.8878
575000000,329.84811,1720.1378
584500000,333.21387,1751.7628
594000000,332.17908,1783.406
603500000,330.57529,1800.8688
613000000,340.8486,1793.9938
622500000,333.94995,1787.1162
632000000,332.18976,1785.531
641500000,330.85376,1785.8696
651000000,327.09003,1785.1011
660500000,322.03876,1774.8696
670000000,319.75916,1764.6378
679500000,313.89011,1751.7826
689000000,303.31241,1735.9951
698500000,316.54105,1720.1635
708000000,313.76813,1707.1635
717500000,319.29565,1694.724
727000000,333.97693,1685.1378
736500000,362.33734,1686.4972
746000000,351.80679,1687.849
755500000,337.14285,1700.4646
765000000,350.70355,1711.8833
774500000,355.55557,1723.347
784000000,344.78973,1734.7628
793500000,332.06851,1747.4719
803000000,365.80844,1765.2587
812500000,373.59521,1783.0941
822000000,359.38901,1800.8837
831500000,337.48004,1818.7178
841000000,330.4104,1829.1361
850500000,321.19907,1837.8511
860000000,317.46625,1846.5111
869500000,322.49014,1855.2261
879000000,320.95203,1859.9692
888500000,309.68604,1859.2445
898000000,306.84369,1858.5134
907500000,311.49011,1857.8451
917000000,321.44247,1857.1604
926500000,323.86935,1858.5297
936000000,328.45807,1859.8861
945500000,332.73642,1861.2439
955000000,328.90491,1862.6162
964500000,334.65048,1873.5341
974000000,346.931,1889.7242
983500000,346.23318,1905.8663
993000000,337.01923,1922.0087
1002500000,325.33939,1939.7826
1012000000,320.57336,1962.2244
1021500000,313.51584,1984.6165
1031000000,315.12506,2007.0083
1040500000,325.24948,2029.4021
1050000000,317.81992,2018.9076
1059500000,315.06271,2003.8535
1069000000,314.95526,1988.7562
1078500000,325.2334,1973.6547
1088000000,338.36874,1959.1312
1097500000,341.42532,1945.1372
1107000000,340.89035,1931.1558
1116500000,340.68027,1917.1591
1126000000,338.28708,1904.2202
1135500000,365.70654,1899.5341
1145000000,371.36121,1894.9059
1154500000,368.36725,1890.281
1164000000,349.3877,1885.6385
1173500000,325.25586,1911.4091
1183000000,311.54678,1949.101
1192500000,311.90512,1986.7438
1202000000,324.69641,2024.3882
1211500000,327.54041,2059.9736
1221000000,309.12552,2091.2764
1230500000,306.86343,2122.6284
1240000000,322.42587,2153.9946
1249500000,345.85928,2185.2827
1259000000,332.13113,2181.4812
1268500000,327.53085,2175.6584
1278000000,329.44556,2169.8682
1287500000,329.80582,2164.0933
1297000000,339.52859,2150.4138
1306500000,356.82022,2130.6621
1316000000,361.43671,2110.9045
1325500000,349.65167,2091.1392
1335000000,331.81705,2077.5002
1344500000,348.65265,2092.5117
1354000000,345.33368,2107.5337
1363500000,330.138,2122.6013
1373000000,330.28036,2137.6216
1382500000,300.17987,2182.0334
1392000000,266.80988,2234.3494
1401500000,259.12756,2286.6111
1411000000,282.81229,2338.8938
1420500000,297.10724,2376.0071
1430000000,280.78128,2390.7322
1439500000,278.746,2405.4043
1449000000,290.85565,2420.1035
1458500000,316.35876,2433.7571
1468000000,322.10947,2389.0259
1477500000,327.56805,2344.28
1487000000,335.40848,2299.5884
1496500000,322.53555,2254.8579
1506000000,352.06696,2183.0115
1515500000,355.63657,2177.2507
1525000000,358.87448,2171.4946
1534500000,353.70761,2165.7214
1544000000,334.93738,2159.9075
1553500000,320.87732,2154.1321
1563000000,330.90213,2148.3647
1572500000,319.24353,2172.092
1582000000,282.79672,2231.2263
1591500000,267.08755,2290.3384
1601000000,272.14038,2349.4771
1610500000,279.66882,2408.5847
1620000000,289.33585,2467.7268
1629500000,308.79388,2526.781
1639000000,333.36649,2560.6572
1648500000,335.66211,2528.6567
1658000000,333.68494,2496.6707
1667500000,336.3812,2464.6707
1677000000,339.70432,2432.6707
1686500000,342.13269,2400.6753
1696000000,341.32147,2368.6709
1705500000,339.18036,2341.2322
1715000000,341.94864,2354.2813
1724500000,337.37955,2367.3965
1734000000,328.00201,2380.4849
1743500000,326.99054,2393.5313
1753000000,329.25668,2406.6465
1762500000,334.94864,2419.7444
1772000000,337.79617,2432.7813
1781500000,322.74426,2475.7756
1791000000,314.12,2521.2571
1800500000,312.323,2566.7415
1810000000,315.31866,2612.2295
1819500000,321.85248,2657.6621
1829000000,331.3606,2703.0969
1838500000,329.77524,2748.5803
1848000000,353.2038,2716.76
1857500000,384.53851,2658.6621
1867000000,408.4194,2600.5303
1876500000,410.26852,2542.4766
1886000000,399.54242,2484.3518
1895500000,386.19662,2426.2571
1905000000,364.61462,2368.1541
1914500000,339.58679,2357.2595
1924000000,316.72217,2382.0913
1933500000,303.20319,2406.9011
1943000000,303.47705,2431.7349
1952500000,300.30292,2456.5129
1962000000,312.12454,2481.3518
1971500000,338.08163,2506.1707
1981000000,359.08975,2533.8303
1990500000,354.97467,2565.9253
2000000000,362.20798,2598.0071
END

