!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.94322,80.452408
109500000,-174.28421,79.100891
119000000,-174.09084,78.662857
128500000,-173.82452,77.980659
138000000,-173.67479,77.596199
147500000,-171.81154,71.484596
157000000,-174.09294,78.817726
166500000,-173.52019,77.311432
176000000,-173.50237,77.296074
185500000,-173.46359,77.157631
195000000,-173.52019,77.373009
204500000,-173.34787,76.989632
214000000,-173.58592,77.800674
223500000,-173.58946,77.961052
233000000,-173.62511,78.230026
242500000,-173.53972,78.109917
252000000,-173.46658,77.953514
261500000,-173.45561,77.950935
271000000,-173.48976,78.008995
280500000,-173.53922,78.094505
290000000,-173.53122,78.048477
299500000,-173.56302,78.181686
309000000,-173.70265,78.558037
318500000,-173.52463,78.047165
328000000,-173.08568,76.792053
337500000,-173.42198,77.841209
347000000,-172.75818,76.025551
356500000,-172.53615,75.145859
366000000,-172.68991,75.63205
375500000,-173.47189,77.921448
385000000,-174.04407,79.459099
394500000,-173.96938,79.363426
404000000,-173.84254,79.174072
413500000,-174.09821,79.933067
423000000,-173.83733,79.481499
432500000,-173.53426,78.823341
442000000,-173.36789,78.461182
451500000,-173.38368,78.550591
461000000,-172.99806,77.495094
470500000,-173.08272,77.704689
480000000,-173.19556,77.974304
489500000,-173.23605,78.034981
499000000,-173.37411,78.352089
508500000,-173.49619,78.684715
518000000,-173.47153,78.648079
527500000,-173.4072,78.51506
537000000,-173.52374,78.857635
546500000,-173.36122,78.491753
556000000,-173.38855,78.703003
565500000,-173.49217,79.148994
575000000,-173.42409,79.164574
584500000,-173.37521,79.238022
594000000,-173.37804,79.431328
603500000,-173.38722,79.553169
613000000,-173.24741,79.178925
622500000,-173.36842,79.429932
632000000,-173.37822,79.444061
641500000,-173.39272,79.480408
651000000,-173.45409,79.620407
660500000,-173.52301,79.722702
670000000,-173.56281,79.756668
679500000,-173.62437,79.825294
689000000,-173.7639,80.052696
698500000,-173.60623,79.599854
708000000,-173.66025,79.649117
717500000,-173.58171,79.38884
727000000,-173.34444,78.745575
736500000,-173.02063,77.908623
746000000,-173.12161,78.187851
755500000,-173.37598,78.923187
765000000,-173.14944,78.421524
774500000,-173.0874,78.33548
784000000,-173.22879,78.771797
793500000,-173.36778,79.19416
803000000,-172.99164,78.35791
812500000,-172.90758,78.252075
822000000,-173.02992,78.679688
831500000,-173.3185,79.492096
841000000,-173.44801,79.851166
850500000,-173.53349,80.091255
860000000,-173.58702,80.255295
