!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.76094,-42.822056
109500000,-102.57722,-74.703064
119000000,-103.66238,42.564125
128500000,-104.2562,164.5869
138000000,-104.85385,-152.37601
147500000,-102.01503,133.53551
157000000,-102.61982,66.535866
166500000,-103.0326,-163.49098
176000000,-103.68731,51.437977
185500000,-103.98083,-164.02866
195000000,-104.74976,-156.06143
204500000,-104.85197,-121.82594
214000000,-102.20604,145.25391
223500000,-102.70213,99.342896
233000000,-102.53624,111.31733
242500000,-103.17808,54.909874
252000000,-98.488846,128.09795
261500000,-98.981926,139.70094
271000000,-98.909203,-14.112301
280500000,-99.634453,138.45332
290000000,-99.778595,78.003098
299500000,-99.624535,-95.314713
309000000,-100.06644,-144.23076
318500000,-100.32474,164.43018
328000000,-100.54878,41.935478
337500000,-100.80661,-63.651939
347000000,-100.95407,-16.725008
356500000,-101.08004,11.727686
366000000,-101.0321,-44.206161
375500000,-101.41978,-75.199661
385000000,-102.09281,-117.88461
394500000,-101.63665,56.565315
404000000,-102.06001,-35.270641
413500000,-102.11353,-41.222752
423000000,-102.37305,160.09348
432500000,-102.79399,138.78143
442000000,-102.7861,142.95175
451500000,-102.89577,43.936382
461000000,-103.02467,-152.99986
470500000,-103.20723,-73.615524
480000000,-103.22797,-110.01111
489500000,-103.48202,134.38515
499000000,-103.5927,146.37651
508500000,-102.86697,126.94411
518000000,-102.88554,153.76093
527500000,-103.1317,-60.952091
537000000,-103.53539,10.837015
546500000,-103.447,93.46891
556000000,-103.25858,-15.480791
565500000,-103.56483,-97.77478
575000000,-103.70956,61.267513
584500000,-103.82281,-90.059555
594000000,-103.83054,115.3187
603500000,-103.75277,55.504623
613000000,-104.04511,129.42439
622500000,-104.22511,97.939957
632000000,-103.22696,-51.521423
641500000,-102.8976,-1.0525677
651000000,-103.43507,-171.19427
660500000,-103.60467,157.60995
