!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
1819500000,-104.59461,120.9212
1829000000,-104.87759,91.7687
1838500000,-105.0093,149.8147
1848000000,-104.74598,11.219044
1857500000,-105.02433,-31.26531
1867000000,-104.77155,126.48031
1876500000,-104.2771,-109.76344
1886000000,-104.66605,-117.51962
1895500000,-104.59241,-107.77771
1905000000,-104.62831,-169.46451
1914500000,-104.60905,-90.421204
1924000000,-104.55816,-138.60938
1933500000,-104.69216,-31.511133
1943000000,-104.39373,14.307081
1952500000,-104.7065,-124.2308
1962000000,-104.53216,40.642498
1971500000,-104.42773,170.35123
1981000000,-104.04691,-116.58607
1990500000,-104.35387,15.207041
2000000000,-104.33944,-178.83246
END

