!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:14:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.10171,-47.942394
109500000,-103.10738,94.078613
119000000,-103.38065,129.26196
128500000,-104.25706,118.73937
138000000,-104.81715,-0.91296399
147500000,-102.06174,-59.824123
157000000,-102.77085,114.79489
166500000,-103.00089,-78.737801
176000000,-103.82918,-34.16061
185500000,-104.12621,-129.3949
195000000,-104.23763,27.057829
204500000,-104.81515,-112.39204
214000000,-102.32564,81.222229
223500000,-102.53629,173.1969
233000000,-103.01435,-111.91071
242500000,-103.08286,132.98485
252000000,-98.486855,48.832584
261500000,-98.482048,-137.34256
271000000,-98.819176,-5.2818117
280500000,-99.271591,-51.546543
290000000,-99.678558,102.48341
299500000,-99.857407,-16.838312
309000000,-100.20808,-133.04674
318500000,-100.13035,-167.10953
328000000,-100.3464,-148.79333
337500000,-101.15584,-153.21754
347000000,-100.8389,-8.3837986
356500000,-100.98296,-170.20995
366000000,-101.56809,60.65686
375500000,-101.38808,38.969151
385000000,-101.67211,-104.77689
394500000,-101.7653,160.48064
404000000,-101.93037,-150.28802
413500000,-102.25555,-23.685856
423000000,-102.34763,77.053162
432500000,-102.29892,43.756248
442000000,-102.85721,-159.84134
451500000,-102.75135,8.3314352
461000000,-103.0894,71.409111
470500000,-103.21942,-14.578665
480000000,-103.12314,-118.4978
489500000,-103.43028,-57.964996
499000000,-103.6767,30.775623
508500000,-102.75372,70.216057
518000000,-103.14322,-95.722893
527500000,-103.07091,-46.02784
537000000,-103.40891,-96.826447
546500000,-103.43764,-145.74324
556000000,-103.49371,-4.4762845
565500000,-103.44931,110.33114
575000000,-103.65764,-56.399471
584500000,-103.86417,-159.04002
594000000,-104.00234,-175.85999
603500000,-104.01615,-40.44466
613000000,-104.02524,-35.774723
622500000,-104.63229,-71.05423
632000000,-103.36138,97.951775
641500000,-103.41544,140.74861
651000000,-103.57275,-15.516474
660500000,-103.46636,77.791428
670000000,-103.54594,87.363457
679500000,-103.83496,-171.43739
689000000,-103.84372,167.07112
698500000,-103.74559,-83.73587
708000000,-103.68275,152.035
717500000,-103.63074,23.916245
727000000,-104.10854,-153.13336
736500000,-104.17316,-94.137299
746000000,-104.18793,-18.738661
755500000,-104.47346,-149.66968
765000000,-104.10838,64.164024
774500000,-104.33749,120.24663
784000000,-104.28947,164.93729
793500000,-104.62212,-20.48823
803000000,-104.20822,78.503372
812500000,-104.52328,124.83766
822000000,-104.53011,42.314327
831500000,-104.68416,-115.81857
841000000,-104.51706,104.85288
850500000,-104.79387,-46.155094
860000000,-104.75591,-142.23154
869500000,-105.0423,-68.004387
879000000,-104.96517,-101.27589
888500000,-104.86939,-112.44445
898000000,-104.9736,-130.38818
907500000,-104.84236,-32.566727
917000000,-105.11968,40.431503
926500000,-104.76847,-128.10637
936000000,-105.08901,168.58063
945500000,-105.16058,-111.68721
955000000,-105.24886,115.83073
964500000,-105.19865,155.45471
974000000,-105.0492,177.31017
983500000,-105.54773,178.8053
993000000,-105.44673,-18.930614
1002500000,-105.47222,84.299545
1012000000,-105.52446,129.70178
1021500000,-105.1423,-140.26309
1031000000,-105.30619,109.234
1040500000,-105.01899,-73.802254
1050000000,-105.34565,-83.556969
1059500000,-105.46335,-91.093102
1069000000,-105.51371,-165.71648
1078500000,-105.27331,136.9136
1088000000,-105.31434,-92.717117
1097500000,-105.55802,34.735558
1107000000,-105.45148,165.31023
1116500000,-105.18717,62.019718
1126000000,-105.17,110.68384
1135500000,-105.57016,159.8773
1145000000,-105.6552,-146.72377
1154500000,-105.71717,103.43928
1164000000,-105.59445,79.03849
