!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 07:14:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.67108,1379.6732
109500000,271.98935,1402.63
119000000,282.41089,1408.4152
128500000,302.49857,1410.1633
138000000,310.5358,1413.0128
147500000,478.48843,1425.1312
157000000,284.67133,1427.7474
166500000,325.67743,1430.2966
176000000,326.22693,1434.38
185500000,330.14819,1431.1163
195000000,324.67764,1437.505
204500000,338.76251,1450.1285
214000000,318.14011,1467.1598
223500000,317.93381,1486.092
233000000,317.70871,1508.6317
242500000,323.92453,1522.594
252000000,327.36005,1527.7551
261500000,327.13013,1531.2842
271000000,326.74823,1526.866
280500000,323.38397,1520.7412
290000000,324.48895,1517.5059
299500000,320.69632,1523.9122
309000000,310.80951,1525.6158
318500000,323.92126,1519.6378
328000000,357.9823,1516.5132
337500000,332.23721,1528.8375
347000000,384.40686,1542.2444
356500000,403.20789,1522.9694
366000000,388.2572,1521.9944
375500000,325.19916,1521.719
385000000,284.7435,1533.9679
394500000,289.18381,1546.2133
404000000,298.84671,1563.5359
413500000,282.02219,1587.8861
423000000,299.54645,1612.2563
432500000,318.28333,1624.5881
442000000,333.66373,1633.6589
451500000,331.42941,1640.7902
461000000,364.98218,1637.4911
470500000,357.30692,1634.1389
480000000,347.97208,1629.0339
489500000,345.75247,1622.3418
499000000,334.98978,1615.6162
508500000,323.55881,1618.2902
518000000,326.16748,1622.1162
527500000,331.10431,1626.7411
537000000,321.91956,1633.6652
546500000,334.5762,1640.6313
556000000,333.3544,1661.6575
565500000,323.83481,1690.8878
575000000,330.11264,1720.1378
584500000,333.21506,1751.7628
594000000,332.26544,1783.406
603500000,330.9303,1800.8688
613000000,341.93188,1793.9938
622500000,334.93863,1787.1162
632000000,332.08502,1785.531
641500000,327.12024,1785.8696
651000000,328.15506,1785.1011
660500000,321.97723,1774.8696
670000000,320.14462,1764.6378
679500000,310.97253,1751.7826
689000000,304.17215,1735.9951
698500000,318.16354,1720.1635
708000000,314.53482,1707.1635
717500000,317.858,1694.724
727000000,334.25873,1685.1378
736500000,362.31082,1686.4972
746000000,351.97748,1687.849
755500000,336.87253,1700.4646
765000000,351.18475,1711.8833
774500000,355.58569,1723.347
784000000,343.87433,1734.7628
793500000,331.40024,1747.4719
803000000,364.58875,1765.2587
812500000,372.28156,1783.0941
822000000,360.70236,1800.8837
831500000,336.50717,1818.7178
841000000,329.32379,1829.1361
850500000,321.71176,1837.8511
860000000,318.68152,1846.5111
869500000,323.38342,1855.2261
879000000,321.19986,1859.9692
888500000,308.66553,1859.2445
898000000,307.5939,1858.5134
907500000,312.90509,1857.8451
917000000,321.40018,1857.1604
926500000,322.39926,1858.5297
936000000,329.47473,1859.8861
945500000,330.59076,1861.2439
955000000,330.16794,1862.6162
964500000,335.13849,1873.5341
974000000,344.94696,1889.7242
983500000,347.7746,1905.8663
993000000,336.99619,1922.0087
1002500000,325.18661,1939.7826
1012000000,318.24182,1962.2244
1021500000,314.86694,1984.6165
1031000000,313.94547,2007.0083
1040500000,325.13351,2029.4021
1050000000,316.90634,2018.9076
1059500000,313.93619,2003.8535
1069000000,318.04282,1988.7562
1078500000,327.03909,1973.6547
1088000000,336.3624,1959.1312
1097500000,343.23981,1945.1372
1107000000,341.07434,1931.1558
1116500000,341.26736,1917.1591
1126000000,337.12439,1904.2202
1135500000,363.67801,1899.5341
1145000000,370.94427,1894.9059
1154500000,367.93781,1890.281
1164000000,348.25873,1885.6385
1173500000,327.09647,1911.4091
1183000000,312.20526,1949.101
1192500000,310.31909,1986.7438
1202000000,324.47729,2024.3882
1211500000,331.8938,2059.9736
1221000000,310.68097,2091.2764
1230500000,308.66229,2122.6284
1240000000,322.26999,2153.9946
1249500000,348.60541,2185.2827
1259000000,332.22247,2181.4812
1268500000,328.4144,2175.6584
1278000000,330.98676,2169.8682
1287500000,330.01453,2164.0933
1297000000,341.72549,2150.4138
1306500000,358.08572,2130.6621
1316000000,362.82504,2110.9045
1325500000,350.65372,2091.1392
1335000000,333.97852,2077.5002
1344500000,347.23309,2092.5117
1354000000,343.74701,2107.5337
1363500000,330.88464,2122.6013
1373000000,330.39343,2137.6216
1382500000,301.11118,2182.0334
1392000000,268.00189,2234.3494
1401500000,260.57584,2286.6111
1411000000,285.7077,2338.8938
1420500000,298.52255,2376.0071
1430000000,280.74472,2390.7322
1439500000,277.53973,2405.4043
1449000000,291.56171,2420.1035
1458500000,317.59409,2433.7571
1468000000,321.92862,2389.0259
1477500000,330.25815,2344.28
1487000000,336.45413,2299.5884
1496500000,322.92844,2254.8579
1506000000,353.00943,2183.0115
1515500000,358.29553,2177.2507
1525000000,361.75882,2171.4946
1534500000,352.23135,2165.7214
1544000000,334.41632,2159.9075
1553500000,323.63364,2154.1321
1563000000,328.84497,2148.3647
1572500000,318.67508,2172.092
1582000000,283.4014,2231.2263
1591500000,266.31802,2290.3384
1601000000,270.74527,2349.4771
1610500000,280.13577,2408.5847
1620000000,292.15292,2467.7268
1629500000,311.53156,2526.781
1639000000,335.68869,2560.6572
1648500000,337.62909,2528.6567
1658000000,336.23788,2496.6707
1667500000,334.75284,2464.6707
1677000000,339.20438,2432.6707
1686500000,345.01407,2400.6753
1696000000,341.3331,2368.6709
1705500000,341.64804,2341.2322
1715000000,343.99954,2354.2813
1724500000,337.66901,2367.3965
1734000000,329.19055,2380.4849
1743500000,325.01486,2393.5313
1753000000,331.60281,2406.6465
1762500000,335.62473,2419.7444
1772000000,340.59955,2432.7813
1781500000,324.21527,2475.7756
1791000000,313.89194,2521.2571
1800500000,315.18277,2566.7415
1810000000,317.01123,2612.2295
1819500000,323.98822,2657.6621
1829000000,330.67538,2703.0969
1838500000,330.15277,2748.5803
1848000000,355.20316,2716.76
1857500000,386.8063,2658.6621
1867000000,411.7056,2600.5303
1876500000,413.49698,2542.4766
1886000000,401.22681,2484.3518
1895500000,386.57657,2426.2571
1905000000,365.16895,2368.1541
1914500000,342.18271,2357.2595
1924000000,316.88989,2382.0913
1933500000,305.13968,2406.9011
1943000000,303.41275,2431.7349
1952500000,302.62543,2456.5129
1962000000,313.11313,2481.3518
1971500000,340.04047,2506.1707
1981000000,357.66919,2533.8303
1990500000,355.47784,2565.9253
2000000000,359.94519,2598.0071
END

