!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.69028,155.59143
109500000,-102.89537,56.193745
119000000,-103.43787,13.97021
128500000,-104.07537,169.77646
138000000,-104.92599,146.80147
147500000,-102.17445,135.94566
157000000,-102.52991,62.554276
166500000,-103.29076,116.37644
176000000,-103.79049,78.460373
185500000,-104.23106,-87.213921
195000000,-104.18197,136.2951
204500000,-104.8054,-92.820343
214000000,-102.26782,100.42608
223500000,-102.64853,12.814405
233000000,-102.94101,164.40578
242500000,-103.22947,-57.227367
252000000,-98.41655,-115.87198
261500000,-98.581779,-178.84302
271000000,-98.878418,166.70073
280500000,-99.173714,79.247902
290000000,-99.551186,148.16129
299500000,-99.77224,91.048332
309000000,-100.06724,152.36086
318500000,-100.1088,-132.30367
328000000,-100.55656,-7.1916742
337500000,-100.57452,-83.269585
347000000,-100.75173,31.313225
356500000,-100.93513,-89.836258
366000000,-101.00636,-130.59271
375500000,-101.88509,53.392921
385000000,-101.84805,111.00208
394500000,-101.99614,-76.822968
404000000,-102.10902,-57.929329
413500000,-102.33485,155.58253
423000000,-102.39902,55.056435
432500000,-102.67683,-144.34627
442000000,-102.62405,149.98253
451500000,-103.10435,-130.04874
461000000,-102.98549,-61.315891
470500000,-103.17762,177.74028
480000000,-103.19254,-102.90556
489500000,-103.66095,-137.30432
499000000,-103.67675,167.45404
508500000,-102.87527,10.967813
518000000,-102.95786,-84.444504
527500000,-103.00645,3.0799038
537000000,-103.37152,-114.74961
546500000,-103.41082,-83.81443
556000000,-103.40831,-40.187408
565500000,-103.27582,65.460052
575000000,-103.54993,-132.9592
584500000,-103.7861,-76.847
594000000,-103.74535,-164.80217
603500000,-104.00572,-30.210016
613000000,-104.00405,154.11096
622500000,-104.0631,86.135475
632000000,-103.119,-6.9686832
641500000,-103.21602,143.9129
651000000,-103.48088,-18.537497
660500000,-103.297,-6.1520252
670000000,-103.56949,-116.72378
679500000,-103.75577,25.755644
689000000,-103.76952,152.15422
698500000,-103.62736,45.693855
708000000,-103.92122,-165.7278
717500000,-103.96811,98.94516
727000000,-104.12904,-18.869953
736500000,-104.22735,67.253105
746000000,-103.7822,106.80812
755500000,-104.33758,-162.78203
765000000,-104.24213,-98.206528
774500000,-104.17156,102.47677
784000000,-104.53905,103.51002
793500000,-104.28843,26.204905
803000000,-104.3442,174.12007
812500000,-104.6244,170.89278
822000000,-104.71874,29.14604
831500000,-104.63019,23.973898
841000000,-104.57715,-93.95591
850500000,-104.88062,78.46843
860000000,-104.92908,-8.9170885
869500000,-104.83848,-95.910957
879000000,-104.92181,157.24039
888500000,-104.89992,157.2356
898000000,-104.93761,-172.00978
907500000,-104.85113,-10.522682
917000000,-105.0087,-55.790165
926500000,-105.13486,160.65337
936000000,-105.03076,-28.34288
945500000,-105.24554,-66.06115
955000000,-105.07584,136.70911
964500000,-105.54668,-147.80368
974000000,-105.33706,19.698957
983500000,-104.90521,121.70295
993000000,-105.15861,-166.84131
1002500000,-105.18398,114.96517
1012000000,-104.95639,30.101252
1021500000,-105.14351,-38.625523
1031000000,-105.26607,103.63631
1040500000,-105.43935,-69.004967
1050000000,-105.56823,8.2687893
1059500000,-105.31188,32.265846
1069000000,-105.44567,23.33683
1078500000,-105.29589,-35.194187
1088000000,-105.73648,-43.290096
1097500000,-105.70319,104.71854
1107000000,-105.20267,-40.950661
1116500000,-105.24313,105.21556
1126000000,-105.3905,13.86802
1135500000,-105.36459,52.507965
1145000000,-105.52314,4.6826582
1154500000,-105.50304,-162.80296
1164000000,-105.37791,-144.20248
1173500000,-105.4684,-37.283653
1183000000,-105.45493,166.28142
1192500000,-105.49442,-125.36457
1202000000,-105.35606,-78.843376
1211500000,-105.37413,109.4192
