!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.89327,-136.64951
109500000,-103.00346,98.361023
119000000,-103.75881,-161.91203
128500000,-104.61514,-47.261124
138000000,-105.03222,140.39638
147500000,-102.12311,81.752411
157000000,-102.72665,90.100533
166500000,-103.26852,45.729347
176000000,-103.96419,179.27357
185500000,-104.12257,-113.29747
195000000,-104.68248,166.94542
204500000,-104.80674,121.13018
214000000,-102.51003,-102.78153
223500000,-102.42455,13.629252
233000000,-102.97299,98.043655
242500000,-103.23108,126.88008
252000000,-98.424538,-14.672553
261500000,-98.773796,176.53056
271000000,-98.933678,-43.240639
280500000,-99.399162,145.13681
290000000,-99.44931,-38.685802
299500000,-99.677223,44.175228
309000000,-99.937996,42.754257
318500000,-100.40493,5.977407
328000000,-100.4922,-18.550444
337500000,-100.84589,-80.8507
347000000,-101.12675,-39.447895
356500000,-101.14143,56.807468
366000000,-101.23718,52.110466
375500000,-101.66605,173.06256
385000000,-101.4732,57.150642
394500000,-101.79607,-156.39406
404000000,-102.33315,-93.735382
413500000,-102.35451,115.24246
423000000,-102.30943,36.97224
432500000,-102.37447,-155.89584
442000000,-102.67941,-122.22029
451500000,-102.69609,113.68984
461000000,-102.80315,-148.20084
470500000,-103.03424,86.418457
480000000,-103.26984,-106.63193
489500000,-103.27695,71.91246
499000000,-103.62653,160.80968
508500000,-102.68413,-47.504772
518000000,-103.19672,-86.107307
527500000,-103.2919,42.365986
537000000,-103.4175,22.681692
546500000,-103.22917,143.92813
556000000,-103.41014,37.403999
565500000,-103.58102,-2.276197
575000000,-103.49664,129.32538
584500000,-103.83792,69.419044
594000000,-103.96404,7.0977054
603500000,-103.95345,-27.238094
613000000,-104.1035,-105.27063
622500000,-104.17934,-69.922966
632000000,-103.11926,-160.26501
641500000,-103.29979,-149.74538
651000000,-103.34528,163.0607
660500000,-103.36426,-77.190849
670000000,-103.59764,-160.96921
679500000,-103.53491,-130.34962
689000000,-103.64693,-72.978981
698500000,-103.52217,120.07043
708000000,-103.85838,105.16803
717500000,-103.80542,-8.5090961
727000000,-103.93614,55.582939
736500000,-104.16482,-18.284065
746000000,-104.05027,144.48204
755500000,-104.09145,-132.76418
765000000,-104.01403,120.58777
774500000,-104.07963,150.17091
784000000,-104.14166,-57.22588
793500000,-104.56422,-39.12722
803000000,-104.42119,10.970045
812500000,-104.66985,83.506714
822000000,-104.99374,54.24699
831500000,-104.48903,-40.235588
841000000,-104.6043,-71.686211
850500000,-104.62976,131.26181
860000000,-104.79576,143.1088
869500000,-104.76137,-177.32253
879000000,-104.89442,46.857956
888500000,-104.62237,-60.559967
898000000,-104.84743,-152.6994
907500000,-105.11243,-64.465881
917000000,-104.90271,112.67843
926500000,-105.02357,38.718525
936000000,-105.20767,129.45247
945500000,-105.23008,-0.4896332
955000000,-104.99245,-14.129742
964500000,-105.24673,-45.591492
974000000,-105.26717,-72.039177
983500000,-105.21533,178.87871
