!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:35:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.24974,-166.61908
109500000,-102.98005,-125.32088
119000000,-104.06641,123.7319
128500000,-104.51938,132.36841
138000000,-104.95203,-22.755863
147500000,-101.79284,86.335052
157000000,-102.54902,-39.046421
166500000,-102.91918,103.65026
176000000,-103.3148,64.568413
185500000,-103.9071,-55.835522
195000000,-104.41187,-98.280869
204500000,-104.85644,-53.236725
214000000,-102.59502,117.44229
223500000,-103.08199,32.357254
233000000,-103.22554,6.7443624
242500000,-103.71986,-4.2832704
252000000,-98.809563,-100.12367
261500000,-98.861801,37.873238
271000000,-99.142334,61.15007
280500000,-99.722061,-80.189568
290000000,-100.05447,92.255455
299500000,-99.875687,84.663765
309000000,-100.31707,123.23719
318500000,-100.64272,87.442238
328000000,-100.97179,95.234146
337500000,-101.32619,-74.547981
347000000,-101.45962,-150.26727
356500000,-101.62787,-41.365665
366000000,-101.62882,83.132286
375500000,-101.74051,139.4537
385000000,-102.11389,-108.69189
394500000,-102.07028,-38.11607
404000000,-101.50637,-86.393112
413500000,-101.75902,-129.80338
423000000,-101.86921,92.082787
432500000,-102.09339,3.3502727
442000000,-102.29874,-106.06771
451500000,-102.46996,-60.728859
461000000,-102.65047,9.2171793
470500000,-102.89644,-23.595331
480000000,-102.8417,-85.939003
489500000,-102.86958,23.668997
499000000,-103.02232,179.39716
508500000,-103.26801,-163.08449
518000000,-103.33891,73.965714
527500000,-103.53773,101.63844
537000000,-103.68509,-82.582047
546500000,-103.7324,-99.41391
556000000,-103.67812,82.852562
565500000,-103.96926,-17.20981
575000000,-104.01443,81.334671
584500000,-104.20126,5.4067163
594000000,-104.54124,74.131294
603500000,-104.32307,-146.26169
613000000,-104.50941,16.261633
622500000,-104.51432,-37.560257
632000000,-103.65163,-169.64006
641500000,-103.78828,169.33928
651000000,-103.96662,91.040604
660500000,-104.10122,53.192505
670000000,-104.32492,61.215038
679500000,-104.06114,-48.630257
689000000,-104.17079,76.689262
698500000,-104.1454,-19.132692
708000000,-104.46071,136.10014
717500000,-104.40988,32.475803
727000000,-104.24296,-135.83595
736500000,-104.26433,116.84637
746000000,-104.54233,6.6341887
755500000,-104.81494,-47.321651
765000000,-104.64766,54.252632
774500000,-104.74294,135.70944
784000000,-104.83298,-20.48221
793500000,-104.8699,-139.49808
803000000,-104.89283,-118.5507
812500000,-104.66044,-76.138863
822000000,-104.99854,-113.03899
831500000,-105.07703,-146.26846
