!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:17:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.07139,55.774094
109500000,-103.17072,167.41182
119000000,-103.74772,130.0826
128500000,-104.67561,-108.64387
138000000,-105.15084,-7.3494663
147500000,-102.11012,120.92461
157000000,-102.29096,-154.67197
166500000,-103.23161,-0.92018485
176000000,-103.38567,14.010867
185500000,-103.85112,-126.16493
195000000,-104.50867,-11.718797
204500000,-104.79578,52.761765
214000000,-102.60455,2.0990388
223500000,-102.93291,131.68285
233000000,-103.29249,102.81039
242500000,-103.73271,45.871883
252000000,-98.799973,70.848129
261500000,-99.199127,-97.794914
271000000,-99.32238,-178.91188
280500000,-99.836884,-74.305397
290000000,-100.01146,99.036285
299500000,-99.95285,53.297955
309000000,-100.37637,-11.329541
318500000,-100.69646,-4.622242
328000000,-100.89931,-64.452103
337500000,-101.13247,153.52942
347000000,-101.44246,130.384
356500000,-101.34916,49.028397
366000000,-101.7296,176.01872
375500000,-101.92753,76.520439
385000000,-102.04394,-12.368805
394500000,-102.26543,135.5724
404000000,-101.39627,-132.89275
413500000,-101.73419,40.793396
423000000,-101.96267,-132.84332
432500000,-102.13261,-59.897018
442000000,-102.27404,154.79622
451500000,-102.25694,-114.88422
461000000,-102.26746,-44.162575
470500000,-102.9826,-94.826508
480000000,-102.855,101.0547
489500000,-102.92345,-3.7625883
499000000,-103.39902,-127.7946
508500000,-103.19027,176.90187
518000000,-103.50935,6.6945825
527500000,-103.70719,-174.73505
537000000,-103.76021,-165.47005
546500000,-103.5971,129.30931
556000000,-103.74389,16.601351
565500000,-104.29896,10.958827
575000000,-103.82578,49.136913
584500000,-104.34782,46.438084
594000000,-104.32243,16.380236
603500000,-104.48468,-110.41288
613000000,-104.49669,-14.544526
622500000,-104.59814,-155.06857
632000000,-103.81504,-81.289986
641500000,-103.66171,58.821262
651000000,-103.67108,22.614386
660500000,-103.8912,-3.9673269
670000000,-104.00378,159.09081
679500000,-104.2132,-112.57808
689000000,-104.10066,167.87794
698500000,-104.17425,6.8450098
708000000,-104.2675,145.18831
717500000,-104.24989,78.758041
727000000,-104.30312,22.692966
736500000,-104.30134,127.01585
746000000,-104.50974,-73.265121
755500000,-104.36644,-145.21234
765000000,-104.71904,4.7445297
774500000,-104.57034,141.51379
784000000,-104.7707,-14.206226
793500000,-105.2246,-104.89663
803000000,-105.23972,-8.3200417
812500000,-105.02261,108.00785
822000000,-104.94535,37.540146
831500000,-105.1334,-58.833576
841000000,-105.2982,66.418007
850500000,-105.01531,-124.25357
860000000,-105.31474,-93.777847
869500000,-105.16519,-48.473392
879000000,-105.30123,147.05046
888500000,-105.32274,-111.77909
898000000,-105.3371,-120.82352
907500000,-105.07289,103.59084
917000000,-105.68558,-163.46846
926500000,-105.14854,-26.974623
936000000,-105.18809,-164.73721
945500000,-105.64211,106.77792
955000000,-105.67444,-4.9348068
964500000,-105.38748,-100.35749
974000000,-105.36714,23.521315
983500000,-105.54185,152.80627
993000000,-105.61459,-72.792442
1002500000,-102.89532,157.3618
1012000000,-102.86815,45.37384
1021500000,-102.79352,79.210411
1031000000,-102.57759,121.74345
1040500000,-102.92355,-168.85457
1050000000,-103.16198,-133.80089
1059500000,-102.74944,68.334076
1069000000,-103.00243,-63.299435
1078500000,-102.82565,-24.215141
1088000000,-102.98167,105.60163
1097500000,-103.09136,-70.393562
1107000000,-103.0562,149.99313
1116500000,-103.11259,143.86208
1126000000,-103.20963,-139.24275
1135500000,-103.29114,-41.386173
1145000000,-103.09485,70.972321
1154500000,-102.95306,91.541931
1164000000,-103.12589,176.91066
1173500000,-103.4009,10.707569
1183000000,-103.1888,19.034222
1192500000,-103.30965,102.97833
1202000000,-103.05643,-107.39704
1211500000,-102.96017,-70.469048
1221000000,-102.92419,142.94493
1230500000,-103.18339,149.8347
1240000000,-103.13361,1.0875051
1249500000,-103.08751,0.41239655
1259000000,-103.32011,23.95768
1268500000,-103.1606,-26.900038
1278000000,-103.02012,123.60764
1287500000,-102.85886,140.76355
1297000000,-103.25511,166.08817
1306500000,-103.07805,-127.74464
1316000000,-102.9985,94.77372
1325500000,-102.88817,173.93707
1335000000,-102.81523,129.34659
1344500000,-103.11984,-79.365959
1354000000,-103.09069,-78.75692
1363500000,-102.98364,38.900833
1373000000,-103.04062,39.270313
1382500000,-102.89036,73.291939
1392000000,-103.05193,-6.6699853
1401500000,-103.05972,52.204273
1411000000,-102.91217,119.4753
1420500000,-102.89156,123.8224
1430000000,-102.60814,123.48125
1439500000,-102.79243,-71.336205
1449000000,-102.69498,62.7742
1458500000,-102.77976,121.63111
1468000000,-102.97478,109.02243
1477500000,-102.85722,87.465782
1487000000,-102.81145,-162.47559
1496500000,-102.81232,27.105574
