!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:40:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.01563,-73.116447
109500000,-103.07566,-92.726677
119000000,-103.76103,-131.20959
128500000,-104.63446,4.4872179
138000000,-104.91687,-25.550827
147500000,-101.89153,104.01508
157000000,-102.31577,132.50601
166500000,-102.96161,174.98082
176000000,-103.54986,-81.102768
185500000,-104.08819,76.034332
195000000,-104.60945,97.439468
204500000,-104.70707,-78.274353
214000000,-102.54944,18.527266
223500000,-102.66884,39.129025
233000000,-103.23637,-63.251854
242500000,-103.7774,33.589314
252000000,-98.643166,-80.112892
261500000,-99.130905,-131.92638
271000000,-99.096535,41.944729
280500000,-99.490143,9.4292669
290000000,-99.879341,-114.12384
299500000,-100.13448,-145.8432
309000000,-100.54937,-19.363024
318500000,-100.64886,-92.321075
328000000,-100.81322,-48.888336
337500000,-101.16542,-16.377434
347000000,-101.32764,173.52005
356500000,-101.57735,94.532127
366000000,-101.86889,119.02351
375500000,-101.89122,134.63158
385000000,-101.99841,75.104172
394500000,-102.46973,-113.47654
404000000,-101.43877,111.87506
413500000,-101.67975,-78.252625
423000000,-101.90377,-1.8293251
432500000,-102.25304,-113.10517
442000000,-102.3036,-176.61525
451500000,-102.3924,-126.36948
461000000,-102.36462,-74.044624
470500000,-102.64788,71.733208
480000000,-102.80177,-177.32884
489500000,-103.01795,60.570637
499000000,-103.19978,143.45547
508500000,-103.10675,-150.6393
518000000,-103.27019,28.19346
527500000,-103.37176,-161.09581
537000000,-103.80836,-110.40311
546500000,-103.85799,-58.481014
556000000,-103.9323,-157.88467
565500000,-103.83659,17.354179
575000000,-103.88087,-23.087818
584500000,-104.16029,-20.252958
594000000,-104.13036,93.702217
603500000,-104.27539,129.6154
613000000,-104.53683,-0.33653915
622500000,-104.72618,-111.55784
632000000,-103.60905,57.831425
641500000,-103.76674,102.04238
651000000,-103.74435,78.651955
660500000,-104.0106,134.03033
670000000,-103.67267,33.268482
679500000,-104.01508,53.529015
689000000,-104.00555,166.95064
698500000,-104.32484,-84.300835
708000000,-104.17955,125.86514
717500000,-104.23737,81.873749
727000000,-104.31805,90.803696
736500000,-104.33322,-41.757046
746000000,-104.53871,173.17491
755500000,-104.6103,138.83569
765000000,-104.67937,159.18442
774500000,-104.69601,91.05751
784000000,-104.73827,77.331642
793500000,-104.81257,-157.55467
803000000,-104.9516,-22.047237
812500000,-105.22781,-177.88222
822000000,-105.02488,-128.71867
831500000,-104.87874,-140.09441
841000000,-105.32262,-64.080994
850500000,-104.85085,43.821156
860000000,-105.41853,-12.517969
869500000,-104.93117,149.07709
879000000,-105.15211,-31.484486
888500000,-105.43691,-110.19762
898000000,-105.18759,-8.6260872
907500000,-105.31267,136.66475
917000000,-105.44344,177.64545
926500000,-105.49566,-24.733992
936000000,-105.45212,-162.57462
945500000,-105.56394,-168.62428
955000000,-105.7753,133.83235
964500000,-105.61375,-159.34753
974000000,-105.59765,-37.315716
983500000,-105.63814,109.73062
993000000,-105.62998,-6.2713718
1002500000,-102.85411,108.9726
1012000000,-103.19049,57.075275
1021500000,-102.94762,76.713745
1031000000,-103.03503,-171.43449
1040500000,-102.91782,-84.07991
1050000000,-103.07259,-86.370293
1059500000,-103.13183,-140.05315
1069000000,-103.04446,-133.41856
1078500000,-102.981,-68.921181
1088000000,-102.9575,-177.67738
1097500000,-103.12065,-33.347916
1107000000,-102.86587,173.57928
1116500000,-103.07344,-36.998119
1126000000,-102.95838,162.38628
1135500000,-103.25354,-143.01447
1145000000,-103.09234,75.095459
1154500000,-102.74908,-123.82597
1164000000,-103.02034,-79.663895
1173500000,-103.31192,73.175995
1183000000,-102.9738,5.4261661
1192500000,-103.35576,72.98188
1202000000,-103.06935,25.327978
1211500000,-103.1669,-50.041157
1221000000,-103.24762,41.924816
1230500000,-103.08699,-59.890564
1240000000,-103.03974,-2.5741777
1249500000,-103.04036,-87.032043
1259000000,-103.47682,18.893301
1268500000,-103.13548,2.8814466
1278000000,-102.92715,-125.72134
1287500000,-102.97969,73.550179
1297000000,-102.95847,91.470131
1306500000,-102.83745,-109.24297
1316000000,-103.15768,-24.479067
1325500000,-102.49014,-165.02711
1335000000,-103.13436,-49.151936
