!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:45:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.36098,-73.094688
109500000,-102.80691,11.919933
119000000,-103.4553,-129.8082
128500000,-104.52967,-75.529144
138000000,-105.02733,78.205086
147500000,-101.7958,70.068504
157000000,-102.69237,83.625679
166500000,-103.11818,-42.266426
176000000,-103.48692,152.85419
185500000,-104.14799,-150.97978
195000000,-104.32164,-49.780457
204500000,-104.76007,19.722317
214000000,-102.46862,-82.332932
223500000,-102.87035,-118.62961
233000000,-103.05919,-72.215393
242500000,-103.42871,-75.26989
252000000,-98.474388,-176.89154
261500000,-99.018005,13.762848
271000000,-99.306541,-85.038475
280500000,-99.851158,-21.830854
290000000,-99.910545,88.412086
299500000,-100.10281,-11.925303
309000000,-100.39935,29.988503
318500000,-100.78102,-20.015408
328000000,-100.7596,46.431549
337500000,-101.10194,-178.6998
347000000,-101.54902,81.149117
356500000,-101.53185,-85.162575
366000000,-101.81853,-12.596713
375500000,-101.90945,-59.734234
385000000,-101.88397,-91.943657
394500000,-102.22744,-61.095963
404000000,-101.58528,70.796745
413500000,-101.83773,174.4614
423000000,-102.03553,96.568405
432500000,-102.02404,43.730366
442000000,-102.19926,-130.81911
451500000,-102.47752,-9.8020945
461000000,-102.75042,-136.15149
470500000,-102.86489,-83.095802
480000000,-102.80254,2.5619462
489500000,-102.85093,168.64674
499000000,-103.38133,-68.412033
508500000,-103.36275,167.0029
518000000,-103.25153,-167.84264
527500000,-103.47214,-35.28056
537000000,-103.91724,-39.641697
546500000,-103.54052,45.78334
556000000,-103.97977,-126.9727
565500000,-104.2442,102.60604
575000000,-104.21266,72.126526
584500000,-104.25101,75.408524
594000000,-104.21294,16.381258
603500000,-104.31049,161.69171
613000000,-104.42977,124.20833
622500000,-104.45248,4.0115337
632000000,-103.60412,171.30959
641500000,-103.47208,162.27551
651000000,-103.69289,-100.57225
660500000,-103.83653,-34.376392
670000000,-103.63427,-38.022602
679500000,-103.85477,43.383617
689000000,-104.0567,-129.34633
698500000,-104.11665,-156.4744
708000000,-104.43524,97.421486
717500000,-104.3976,11.858019
727000000,-104.54547,-35.248116
736500000,-104.76161,-38.12466
746000000,-104.38335,-81.484505
755500000,-104.49079,59.900898
765000000,-104.80075,115.19625
774500000,-104.73658,79.636986
784000000,-104.73137,-1.4577824
793500000,-104.75723,127.01643
803000000,-104.83031,0.68983001
812500000,-104.96558,5.5958018
822000000,-105.12317,152.73894
831500000,-105.2473,-177.86209
841000000,-105.09626,37.515358
850500000,-105.25915,-68.363647
860000000,-104.98717,-37.911514
869500000,-105.2676,132.54037
879000000,-105.38541,-124.77085
888500000,-105.00352,145.90025
898000000,-105.25835,-120.53275
907500000,-105.37227,-55.611584
917000000,-105.35102,-136.60916
926500000,-105.49664,2.901206
936000000,-105.42354,2.3633916
945500000,-105.27435,38.809471
955000000,-105.574,-70.549721
964500000,-105.59563,-54.105942
974000000,-105.28802,98.727684
983500000,-105.55553,-134.88011
993000000,-105.54922,145.10231
