!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.45286,-63.128864
109500000,-103.07012,-51.96162
119000000,-104.04993,-30.334629
128500000,-104.26838,15.97591
138000000,-105.09271,133.14389
147500000,-102.03192,-99.887863
157000000,-102.67099,-27.742321
166500000,-103.00594,56.71962
176000000,-103.3475,168.26254
185500000,-103.94287,131.80348
195000000,-104.13343,-71.42585
204500000,-104.77761,-115.87971
214000000,-102.32706,84.259323
223500000,-103.15155,-127.21799
233000000,-103.26291,-33.509342
242500000,-103.81209,86.013535
252000000,-98.705215,-29.269953
261500000,-99.292854,39.70575
271000000,-99.159401,-96.244301
280500000,-99.717857,166.24811
290000000,-99.995659,77.578339
299500000,-100.06592,-151.69724
309000000,-100.50788,-36.099659
318500000,-100.89363,-71.18914
328000000,-101.11222,28.04693
337500000,-101.10504,-133.59563
347000000,-101.28662,-120.26671
356500000,-101.63126,-130.46117
366000000,-101.63896,-77.360817
375500000,-101.93056,31.251545
385000000,-102.25502,99.025513
394500000,-102.41858,54.790131
404000000,-101.60109,56.963982
413500000,-101.90047,117.32216
423000000,-101.85526,-170.88931
432500000,-102.21984,173.66521
442000000,-102.39428,75.453499
451500000,-102.32722,-76.387985
461000000,-102.41859,-55.302032
470500000,-102.66103,72.393951
480000000,-102.68499,-23.355156
489500000,-103.34269,-10.576217
499000000,-103.21895,-161.9225
508500000,-103.52687,-57.137985
518000000,-103.56085,-108.77661
527500000,-103.62041,-159.09178
537000000,-103.63044,152.3308
546500000,-103.70861,-21.873379
556000000,-103.93945,80.588028
565500000,-104.11238,-77.754601
575000000,-103.96806,-92.137222
584500000,-104.10006,-67.929298
594000000,-104.23799,118.49342
603500000,-104.07442,-175.84737
613000000,-104.40722,37.302174
622500000,-104.64178,115.18568
632000000,-103.66247,-60.816898
641500000,-103.77897,-37.780807
651000000,-103.64584,79.363411
660500000,-104.10284,-46.085297
670000000,-103.98431,103.58485
679500000,-103.96874,-151.49802
689000000,-104.21298,89.225609
698500000,-104.08643,130.12115
708000000,-104.41547,-124.29793
717500000,-104.27203,-22.956182
727000000,-104.40348,-8.2746067
736500000,-104.50198,-47.645908
746000000,-104.37421,170.84198
755500000,-104.54451,160.69833
765000000,-104.50255,-146.7355
774500000,-104.54472,80.620338
784000000,-104.36644,-86.949593
793500000,-104.81722,95.424904
803000000,-104.91267,-25.347656
812500000,-104.86559,41.663841
822000000,-104.82058,66.421608
831500000,-104.97695,-68.063667
841000000,-105.05533,27.073339
850500000,-105.28398,-53.447536
860000000,-105.04124,123.14408
869500000,-105.1819,114.46089
879000000,-105.57097,167.77606
888500000,-105.27794,101.21086
898000000,-105.50255,109.49016
907500000,-105.00916,-25.776209
917000000,-105.42716,-55.219288
926500000,-105.18462,109.18581
936000000,-105.45124,-123.72488
945500000,-105.56271,-154.68814
955000000,-105.62003,-125.56086
964500000,-105.25222,96.083611
974000000,-105.50084,-32.144344
983500000,-105.27924,85.929604
993000000,-105.59099,-121.95228
1002500000,-102.90195,96.814026
1012000000,-103.18297,-142.99248
1021500000,-102.82744,-112.41759
1031000000,-102.85661,128.17963
1040500000,-102.80482,-69.382637
1050000000,-103.04504,-97.080147
1059500000,-103.15395,-11.251661
1069000000,-103.22055,-92.195435
1078500000,-103.25679,-113.07481
1088000000,-103.02364,120.53709
1097500000,-103.35235,36.678085
1107000000,-103.05334,-177.90706
1116500000,-103.08845,-103.12132
1126000000,-103.0527,-164.43588
1135500000,-103.13783,-51.472691
1145000000,-103.26643,62.414959
1154500000,-103.08299,27.332453
1164000000,-103.16635,62.350525
1173500000,-103.23247,-93.886086
1183000000,-103.07827,-78.59613
1192500000,-103.04948,157.80782
1202000000,-103.27325,87.611221
1211500000,-103.19396,46.94239
1221000000,-103.11876,-137.48088
1230500000,-102.76751,98.75219
1240000000,-103.16253,-128.0309
1249500000,-103.07872,104.59374
1259000000,-103.00143,34.094475
1268500000,-102.9652,-13.117417
1278000000,-103.33414,126.03522
1287500000,-102.98957,-169.12984
1297000000,-103.15609,50.389572
1306500000,-102.92575,53.595226
1316000000,-102.88562,41.153725
1325500000,-102.89786,-60.950859
1335000000,-103.1637,-40.228561
1344500000,-103.01449,173.45172
1354000000,-102.91202,110.47418
1363500000,-102.89285,-164.56044
1373000000,-102.94695,-3.5326447
1382500000,-103.30305,170.147
1392000000,-102.94835,95.640968
1401500000,-102.92422,-179.91687
1411000000,-102.93582,32.270779
1420500000,-102.88862,-164.1731
1430000000,-102.72836,-103.47365
1439500000,-102.95043,156.69266
1449000000,-102.80045,-36.776943
1458500000,-102.81982,166.22169
1468000000,-102.94088,-75.363632
1477500000,-102.97266,38.402866
1487000000,-102.97913,-157.98528
1496500000,-102.70792,-129.1889
1506000000,-105.4707,135.74457
1515500000,-105.49618,-68.525574
1525000000,-105.61239,23.486311
1534500000,-105.35668,24.476322
1544000000,-105.08285,-45.417122
1553500000,-105.63126,-93.673325
1563000000,-105.28487,-85.975922
1572500000,-105.36272,-94.463226
1582000000,-105.31068,-148.57341
1591500000,-105.11971,67.727646
1601000000,-105.56523,-100.56973
1610500000,-105.2077,44.869534
1620000000,-105.32401,-26.514769
1629500000,-105.45177,-32.018616
1639000000,-105.07795,-148.17288
1648500000,-105.21021,-93.253441
1658000000,-105.1673,67.074821
1667500000,-104.93111,172.46367
1677000000,-105.17967,-82.142517
1686500000,-105.00552,-12.342694
1696000000,-105.27544,9.3054247
1705500000,-105.25594,70.414642
1715000000,-105.33942,-68.722122
1724500000,-105.13434,81.079552
1734000000,-104.80075,58.797035
1743500000,-105.08307,-44.508308
1753000000,-104.7244,-56.30093
1762500000,-104.99946,-95.549789
1772000000,-105.12071,137.30586
1781500000,-104.71229,3.7952719
1791000000,-105.11724,-15.304728
1800500000,-104.67191,104.01147
1810000000,-104.71747,101.70947
1819500000,-104.78831,52.192574
1829000000,-104.75576,131.16054
1838500000,-104.78956,-24.321743
1848000000,-104.69257,-121.0421
1857500000,-104.63949,-112.75486
1867000000,-104.21686,-168.42984
1876500000,-104.5006,178.31094
1886000000,-104.87434,170.42415
1895500000,-104.29543,43.371899
1905000000,-104.61716,-114.77901
1914500000,-104.47881,106.00787
1924000000,-104.6154,-43.102413
1933500000,-104.3866,109.38241
1943000000,-104.31271,101.0435
1952500000,-104.56676,-144.71617
1962000000,-104.60587,156.05775
1971500000,-104.68817,10.855827
1981000000,-104.52416,-67.250099
1990500000,-104.40212,37.920635
2000000000,-104.29658,144.74257
END

