!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:40:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.03166,146.13423
109500000,-102.85878,-175.14343
119000000,-103.65496,-28.330883
128500000,-104.33231,-5.4632812
138000000,-104.95348,15.243698
147500000,-102.09334,105.01939
157000000,-102.63076,17.716347
166500000,-103.36985,16.592749
176000000,-103.52965,-90.133461
185500000,-104.06107,17.88065
195000000,-104.37566,-131.1985
204500000,-104.67639,-80.737915
214000000,-102.23683,17.161715
223500000,-102.54566,57.854748
233000000,-102.93725,122.63613
242500000,-103.19942,-81.942368
252000000,-98.328499,148.54678
261500000,-98.715752,114.2266
271000000,-98.938904,170.83727
280500000,-99.31295,46.617172
290000000,-99.538467,-61.569725
299500000,-99.727577,177.92299
309000000,-99.956017,131.56743
318500000,-100.13328,-179.42397
328000000,-100.3738,-71.257607
337500000,-100.72443,82.562302
347000000,-100.92886,44.372036
356500000,-101.06474,167.43694
366000000,-101.27927,108.25468
375500000,-101.38156,-103.74777
385000000,-101.81835,-122.99196
394500000,-101.96485,-160.0489
404000000,-102.04541,-26.378025
413500000,-102.1786,122.08209
423000000,-102.58029,172.79762
432500000,-102.51395,-138.56602
442000000,-102.34331,124.82873
451500000,-102.87239,-123.30505
461000000,-103.03113,-156.44437
470500000,-103.21507,160.34171
480000000,-103.17175,-167.64764
489500000,-103.55474,-81.25602
499000000,-103.37469,-73.912956
508500000,-102.87401,-83.884804
518000000,-102.90248,-84.642853
527500000,-102.99567,69.509781
537000000,-103.25778,-3.5583742
546500000,-103.2841,103.86887
556000000,-103.58085,-18.718445
565500000,-103.3243,-92.770134
575000000,-103.85819,-60.902988
584500000,-103.50358,-37.098583
594000000,-103.80335,-15.566547
603500000,-104.10905,-101.48457
613000000,-104.13895,69.418434
622500000,-104.31154,-64.167091
632000000,-103.42133,-157.88226
641500000,-103.37803,-95.833229
651000000,-103.14375,-151.46564
660500000,-103.59016,134.98026
670000000,-103.68475,-23.914181
679500000,-103.52978,73.488197
689000000,-103.97826,117.03439
698500000,-103.69155,28.251953
708000000,-104.01401,26.614769
717500000,-104.11037,88.688324
727000000,-103.87994,-66.581352
736500000,-104.08626,-124.9273
746000000,-103.77788,-77.789917
755500000,-104.15452,-61.309303
765000000,-104.29763,45.978043
774500000,-104.20692,-99.429314
784000000,-104.30847,12.408388
793500000,-104.26353,109.75793
803000000,-104.62556,-118.21589
812500000,-104.51365,75.631554
822000000,-104.77769,94.421837
831500000,-104.85365,123.37881
841000000,-104.60474,39.422806
850500000,-104.58603,50.007824
860000000,-104.99653,-77.302368
869500000,-104.93993,37.72995
879000000,-104.87027,116.98601
888500000,-104.84488,-116.85818
898000000,-104.84701,-103.07227
907500000,-104.95082,116.44175
917000000,-105.10347,116.43005
926500000,-105.05378,-164.30605
936000000,-105.13981,54.629204
945500000,-105.07669,123.90392
955000000,-104.93533,90.435997
964500000,-105.2069,-78.786453
974000000,-105.30696,-109.01343
983500000,-105.35766,173.9269
993000000,-105.01613,-107.81092
1002500000,-105.29362,108.52533
1012000000,-105.40912,117.48232
1021500000,-105.6161,51.359421
1031000000,-105.30914,74.94558
1040500000,-105.35678,75.476982
1050000000,-105.56879,-34.71106
1059500000,-105.15522,-167.61485
1069000000,-105.67007,121.69828
1078500000,-105.37927,60.240398
1088000000,-105.50987,-171.57541
1097500000,-105.6708,-7.9466801
1107000000,-105.3726,80.446571
1116500000,-105.82628,48.671448
1126000000,-105.33208,-96.086006
1135500000,-105.41634,-167.35202
1145000000,-105.65381,-156.30515
1154500000,-105.39861,-137.40288
1164000000,-105.45598,109.7074
1173500000,-105.39722,97.10817
1183000000,-105.76152,52.511505
1192500000,-105.33263,119.18609
1202000000,-105.58084,159.3555
1211500000,-105.58045,4.8943133
1221000000,-105.50583,147.14204
1230500000,-105.41917,101.30041
1240000000,-105.74043,24.523527
1249500000,-105.47609,132.5265
1259000000,-105.22279,-55.182205
1268500000,-105.56123,-83.676407
1278000000,-105.61346,88.38665
1287500000,-105.42052,54.481518
1297000000,-105.46349,-136.11592
1306500000,-105.30582,-50.463978
1316000000,-105.2797,-139.91818
1325500000,-105.264,98.144897
1335000000,-105.44835,-33.360512
