!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:45:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.7527,51.91177
109500000,-102.84163,70.077652
119000000,-103.71961,-17.845131
128500000,-104.14751,-130.89076
138000000,-104.85046,172.64474
147500000,-102.03711,129.58295
157000000,-102.97683,6.85535
166500000,-103.22655,130.80533
176000000,-103.83666,-100.63741
185500000,-104.25726,-77.088272
195000000,-104.42797,-37.867302
204500000,-104.77019,9.4170837
214000000,-102.19273,92.937378
223500000,-102.73882,-124.93604
233000000,-102.70667,-132.81462
242500000,-103.35445,136.05235
252000000,-98.323822,-68.965401
261500000,-98.612389,95.215294
271000000,-98.99144,-79.168633
280500000,-99.289558,69.264999
290000000,-99.428848,-149.3764
299500000,-99.762405,-133.66626
309000000,-99.883987,96.402481
318500000,-100.12703,5.2096314
328000000,-100.45695,52.689423
337500000,-100.97819,-158.32962
347000000,-100.84589,157.24419
356500000,-101.17296,-50.325653
366000000,-101.33888,-164.548
375500000,-101.58064,-71.184212
385000000,-101.58849,-89.523827
394500000,-101.66293,178.51736
404000000,-102.0088,-47.829758
413500000,-102.32131,-127.41071
423000000,-102.54612,174.03429
432500000,-102.51174,-148.11514
442000000,-102.70583,67.432098
451500000,-102.88122,-88.312187
461000000,-103.05097,-128.26535
470500000,-103.31907,-28.030201
480000000,-103.39609,112.34569
489500000,-103.63126,126.56039
499000000,-103.73201,16.929873
508500000,-103.04499,99.850906
518000000,-102.94677,40.799679
527500000,-103.33346,157.59364
537000000,-103.19774,-83.607544
546500000,-103.49356,-166.52589
556000000,-103.2971,140.53882
565500000,-103.43532,120.22502
575000000,-103.62204,-71.085564
584500000,-103.92547,37.765766
594000000,-104.03526,-14.967364
603500000,-104.06644,158.99013
613000000,-104.34279,107.3017
622500000,-104.25218,11.744285
632000000,-103.38146,31.778351
641500000,-103.2043,114.17984
651000000,-103.36839,93.533859
660500000,-103.42123,-19.115013
670000000,-103.51561,95.899605
679500000,-103.70838,167.49716
689000000,-103.8835,0.67596269
698500000,-103.7925,-110.90267
708000000,-103.72044,132.44897
717500000,-103.97904,84.26722
727000000,-103.88786,173.95305
736500000,-104.27113,86.196678
746000000,-104.15974,-120.7711
755500000,-104.30824,102.76476
765000000,-104.1917,97.601273
774500000,-104.32641,147.46797
784000000,-104.13522,-124.59492
793500000,-104.25056,70.053101
803000000,-104.48928,-154.99042
812500000,-104.52785,166.92574
822000000,-104.58971,-110.69064
831500000,-104.6369,4.8049235
841000000,-104.4136,170.82835
850500000,-104.89141,90.875862
860000000,-104.93546,13.057304
869500000,-104.90765,-105.50542
879000000,-104.96223,167.25687
888500000,-105.14992,-39.303654
898000000,-105.16133,-88.072472
907500000,-105.07779,-21.584833
917000000,-105.17142,-82.269615
926500000,-105.31732,50.413277
936000000,-105.36706,-50.745804
945500000,-104.90112,-162.72095
955000000,-105.1735,53.189564
964500000,-105.06132,149.08316
974000000,-105.19319,30.305298
983500000,-105.30527,155.0089
993000000,-105.20861,14.483173
1002500000,-105.1997,52.382225
1012000000,-105.22445,173.77869
1021500000,-105.32846,104.3832
1031000000,-105.39603,149.15057
1040500000,-105.50933,23.815443
1050000000,-105.13183,-116.13194
1059500000,-105.27783,65.072472
1069000000,-105.4939,161.06311
1078500000,-105.31055,162.70784
