!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:14:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.10825,119.98293
109500000,-102.98059,-125.52435
119000000,-103.81154,162.19431
128500000,-104.55675,-135.84041
138000000,-105.06319,-2.8164957
147500000,-102.02171,162.78828
157000000,-102.39416,-140.49872
166500000,-103.18288,-47.069946
176000000,-103.35076,-18.708523
185500000,-103.95451,-178.51056
195000000,-104.45321,-112.91112
204500000,-104.76211,-165.4386
214000000,-102.38486,-27.419884
223500000,-102.97099,-140.82135
233000000,-103.29005,37.764866
242500000,-103.54906,93.132103
252000000,-98.499855,170.97456
261500000,-99.170174,16.786402
271000000,-99.088318,20.703815
280500000,-99.428703,-17.599527
290000000,-99.896286,127.19886
299500000,-100.34757,-110.18832
309000000,-100.36301,-116.62669
318500000,-100.74768,-109.22118
328000000,-100.88229,46.208206
337500000,-101.10912,-137.93748
347000000,-101.42181,-95.031158
356500000,-101.65376,-103.23064
366000000,-101.47728,80.811722
375500000,-102.14364,93.983261
385000000,-102.43791,-56.696598
394500000,-102.31856,67.347755
404000000,-101.85024,85.047173
413500000,-101.71956,56.818462
423000000,-101.81624,72.219162
432500000,-101.87816,7.5568943
442000000,-102.31239,178.85811
451500000,-102.47092,-29.825626
461000000,-102.66291,-153.13458
470500000,-102.83739,138.01231
480000000,-102.71504,107.34003
489500000,-103.0851,-108.62035
499000000,-103.4222,-109.10374
508500000,-103.25076,23.161522
518000000,-103.4616,151.51932
527500000,-103.5501,26.708334
537000000,-103.73293,-11.819284
546500000,-103.58966,79.619102
556000000,-103.88588,-151.46109
565500000,-104.37804,168.63725
575000000,-104.01161,-138.94803
584500000,-104.09266,-177.258
594000000,-104.1971,163.38718
603500000,-104.27451,131.75729
613000000,-104.352,-27.120132
622500000,-104.57143,1.1577438
632000000,-103.4575,66.980446
641500000,-103.62927,-4.463449
651000000,-103.79425,125.03345
660500000,-103.98245,-120.75098
670000000,-103.96833,54.693691
679500000,-104.13217,30.438442
689000000,-104.17801,39.346394
698500000,-103.86125,62.916733
708000000,-104.19493,126.25568
717500000,-104.24405,95.182571
727000000,-104.35853,47.531105
736500000,-104.56185,-161.84837
746000000,-104.2371,-15.676312
755500000,-104.86591,-60.026936
765000000,-104.61038,-75.560234
774500000,-104.67798,84.315025
784000000,-104.76669,39.816952
793500000,-104.62881,114.11737
803000000,-104.92188,-111.45815
812500000,-104.66088,76.584785
822000000,-105.11433,-43.363297
831500000,-105.07687,-76.086975
841000000,-105.10599,-13.097792
850500000,-105.35281,52.548485
860000000,-105.18415,-119.75198
869500000,-105.14748,-125.42538
879000000,-105.23135,-110.99001
888500000,-105.11896,-93.103081
898000000,-105.22649,83.050667
907500000,-105.30365,-24.245832
917000000,-105.47612,28.424776
926500000,-105.26062,136.22247
936000000,-105.39592,123.36263
945500000,-105.54636,35.154076
955000000,-105.4341,143.39537
964500000,-105.6208,53.835732
974000000,-105.43277,29.236246
983500000,-105.73174,55.059948
993000000,-105.6843,69.385818
1002500000,-102.83073,41.416222
1012000000,-102.83569,-122.62063
1021500000,-102.9603,176.53664
1031000000,-102.95385,-76.857849
1040500000,-102.71205,102.17613
1050000000,-103.11938,29.293598
1059500000,-103.15001,0.8465203
1069000000,-102.878,31.125296
1078500000,-102.95324,-73.013626
1088000000,-102.9296,-7.39539
1097500000,-102.7972,-34.473812
1107000000,-103.02914,-60.003788
1116500000,-103.03134,-163.91978
1126000000,-103.16935,-136.47868
1135500000,-103.36214,-70.497948
1145000000,-103.27097,73.628983
1154500000,-102.79793,-111.57322
1164000000,-103.06659,72.264206
1173500000,-102.9917,-11.549874
1183000000,-103.11648,121.31759
1192500000,-103.1378,-86.261009
1202000000,-103.20959,22.365337
1211500000,-103.44785,-1.7346449
1221000000,-102.99922,-171.06465
1230500000,-103.14066,150.32716
1240000000,-103.17139,130.98454
1249500000,-102.83293,121.24564
1259000000,-102.84399,-5.9153337
1268500000,-103.09399,-80.934982
1278000000,-103.25016,-54.387177
1287500000,-103.17048,-178.93285
1297000000,-103.32137,-34.546341
1306500000,-102.95625,-102.07043
1316000000,-102.86197,-60.053791
1325500000,-102.71526,-50.160225
1335000000,-102.85628,-106.01802
1344500000,-102.79346,-141.9763
1354000000,-103.38858,-86.086784
1363500000,-102.90369,-158.83891
1373000000,-102.98858,15.763682
1382500000,-102.9267,-103.68607
1392000000,-102.98724,39.298473
1401500000,-103.2168,173.73209
1411000000,-102.90459,-24.495123
1420500000,-102.94601,17.917898
1430000000,-102.8054,26.439034
1439500000,-102.86303,-149.78661
1449000000,-102.95226,-50.754772
1458500000,-102.93455,-52.775841
1468000000,-102.86728,0.54533708
1477500000,-102.69772,-109.91982
1487000000,-102.8484,34.414974
1496500000,-102.77929,-61.510963
1506000000,-105.57369,-126.73795
1515500000,-105.61126,18.735207
1525000000,-105.75946,154.56285
1534500000,-105.20886,173.39413
1544000000,-105.33444,-20.137398
1553500000,-105.65298,164.0256
1563000000,-105.40759,163.83797
1572500000,-105.27354,24.51874
1582000000,-105.59641,107.64349
1591500000,-105.3839,-172.57095
1601000000,-105.25455,-101.24814
1610500000,-105.37925,-12.013051
1620000000,-105.1009,89.730164
1629500000,-105.35694,-141.80098
1639000000,-105.04959,-137.52077
1648500000,-105.10363,-64.081841
1658000000,-105.09635,-62.867268
1667500000,-104.93828,-104.55224
1677000000,-105.03288,-129.62048
1686500000,-105.10172,11.070596
1696000000,-105.19693,52.386536
1705500000,-105.14417,-25.267567
1715000000,-105.06877,-88.067749
1724500000,-105.12042,102.95774
1734000000,-104.88027,-157.13354
1743500000,-104.9356,-171.24733
1753000000,-104.72317,-34.724846
1762500000,-104.76371,111.98544
1772000000,-104.91913,-87.239349
1781500000,-104.70284,98.908096
1791000000,-104.82724,115.72432
1800500000,-104.6402,-147.70578
1810000000,-104.43134,113.96208
1819500000,-104.82929,-130.80714
1829000000,-104.7968,93.81147
1838500000,-104.76088,164.35489
1848000000,-104.61135,-136.49353
1857500000,-104.61269,149.95142
1867000000,-104.68842,138.94345
1876500000,-104.51234,44.720631
1886000000,-104.61111,128.36116
1895500000,-104.72729,32.379475
1905000000,-104.39897,-69.403862
1914500000,-104.3046,94.323921
1924000000,-104.59602,-118.36061
1933500000,-104.65201,-64.497849
1943000000,-104.56941,-1.7309281
1952500000,-104.49955,-166.62488
1962000000,-104.56673,-139.11893
1971500000,-104.53557,-111.04211
1981000000,-104.28262,-76.574173
1990500000,-104.20317,-161.04344
2000000000,-104.23805,-168.19
END

