!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 19:40:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.95134,1379.6732
109500000,272.56003,1402.63
119000000,285.39008,1408.4152
128500000,302.26404,1410.1633
138000000,310.97131,1413.0128
147500000,477.22397,1425.1312
157000000,286.39441,1427.7474
166500000,325.40588,1430.2966
176000000,327.45074,1434.38
185500000,329.73032,1431.1163
195000000,325.8172,1437.505
204500000,339.80099,1450.1285
214000000,318.33725,1467.1598
223500000,319.86932,1486.092
233000000,319.89938,1508.6317
242500000,324.57904,1522.594
252000000,329.92151,1527.7551
261500000,330.06824,1531.2842
271000000,328.08221,1526.866
280500000,324.85925,1520.7412
290000000,323.35397,1517.5059
299500000,322.06122,1523.9122
309000000,309.52673,1525.6158
318500000,323.10248,1519.6378
328000000,358.18472,1516.5132
337500000,333.22433,1528.8375
347000000,386.6944,1542.2444
356500000,403.36758,1522.9694
366000000,389.64517,1521.9944
375500000,326.80112,1521.719
385000000,284.9801,1533.9679
394500000,290.79391,1546.2133
404000000,297.96414,1563.5359
413500000,282.022,1587.8861
423000000,299.51666,1612.2563
432500000,319.94748,1624.5881
442000000,333.85703,1633.6589
451500000,331.83057,1640.7902
461000000,363.83685,1637.4911
470500000,358.03287,1634.1389
480000000,347.91846,1629.0339
489500000,345.06555,1622.3418
499000000,335.09698,1615.6162
508500000,326.29944,1618.2902
518000000,325.3819,1622.1162
527500000,330.62921,1626.7411
537000000,321.9216,1633.6652
546500000,335.43835,1640.6313
556000000,332.47055,1661.6575
565500000,323.85306,1690.8878
575000000,328.55865,1720.1378
584500000,335.19592,1751.7628
594000000,331.21832,1783.406
603500000,329.32394,1800.8688
613000000,341.05289,1793.9938
622500000,333.9722,1787.1162
632000000,332.30203,1785.531
641500000,328.19366,1785.8696
651000000,326.08069,1785.1011
660500000,322.43283,1774.8696
670000000,318.98758,1764.6378
679500000,311.78137,1751.7826
689000000,304.4201,1735.9951
698500000,317.18237,1720.1635
708000000,313.08807,1707.1635
717500000,316.61768,1694.724
727000000,333.50287,1685.1378
736500000,360.27637,1686.4972
746000000,351.56543,1687.849
755500000,334.79242,1700.4646
765000000,351.88452,1711.8833
774500000,355.18399,1723.347
784000000,345.22391,1734.7628
793500000,330.21503,1747.4719
803000000,365.24957,1765.2587
812500000,369.87277,1783.0941
822000000,360.39084,1800.8837
831500000,336.88541,1818.7178
841000000,327.54742,1829.1361
850500000,320.41516,1837.8511
860000000,317.73724,1846.5111
869500000,323.21451,1855.2261
879000000,320.33398,1859.9692
888500000,307.32813,1859.2445
898000000,307.65634,1858.5134
907500000,310.552,1857.8451
917000000,318.77798,1857.1604
926500000,322.17844,1858.5297
936000000,327.9964,1859.8861
945500000,330.67819,1861.2439
955000000,328.05551,1862.6162
964500000,334.57486,1873.5341
974000000,345.22537,1889.7242
983500000,347.09943,1905.8663
993000000,333.99957,1922.0087
1002500000,324.94415,1939.7826
1012000000,316.03714,1962.2244
1021500000,312.44067,1984.6165
1031000000,312.48264,2007.0083
1040500000,321.39771,2029.4021
1050000000,317.74698,2018.9076
1059500000,312.73911,2003.8535
1069000000,312.99002,1988.7562
1078500000,323.37125,1973.6547
1088000000,337.58759,1959.1312
1097500000,340.00824,1945.1372
1107000000,341.49582,1931.1558
1116500000,339.19257,1917.1591
1126000000,337.79031,1904.2202
1135500000,361.57724,1899.5341
1145000000,370.43549,1894.9059
1154500000,366.00519,1890.281
1164000000,345.04483,1885.6385
1173500000,325.5864,1911.4091
1183000000,310.34085,1949.101
1192500000,309.9772,1986.7438
1202000000,324.6593,2024.3882
1211500000,326.401,2059.9736
1221000000,309.18924,2091.2764
1230500000,306.45905,2122.6284
1240000000,319.6998,2153.9946
