!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.08062,163.37962
109500000,-103.11357,-120.36929
119000000,-103.99673,-70.026489
128500000,-104.2358,37.412895
138000000,-105.10036,114.48256
147500000,-102.11568,113.3112
157000000,-102.41603,-169.04633
166500000,-102.89874,-142.45514
176000000,-103.56222,1.9756764
185500000,-103.86874,6.1159196
195000000,-104.25691,-164.14772
204500000,-104.82558,149.24211
214000000,-102.73763,46.430267
223500000,-102.77869,-100.93168
233000000,-103.33865,132.05203
242500000,-103.55146,-36.97411
252000000,-98.854942,171.75958
261500000,-99.16098,-21.777727
271000000,-99.377487,-14.451121
280500000,-99.827118,-42.567482
290000000,-100.10384,126.27299
299500000,-100.36127,111.38252
309000000,-100.40414,-95.428307
318500000,-100.78967,39.005581
328000000,-100.83839,126.51449
337500000,-101.18609,155.92595
347000000,-101.20804,67.757576
356500000,-101.34441,123.40601
366000000,-102.00792,-120.96634
375500000,-101.90932,-111.74266
385000000,-102.16032,-101.31476
394500000,-102.19231,-113.37813
404000000,-101.58464,3.2950675
413500000,-101.74984,33.460846
423000000,-102.23565,-48.985527
432500000,-102.3116,37.377628
442000000,-102.19328,-125.53466
451500000,-102.60888,25.669279
461000000,-102.36867,8.4491854
470500000,-102.8639,177.5744
480000000,-102.77819,-131.71228
489500000,-103.21675,-22.109259
499000000,-103.27452,179.35645
508500000,-103.47504,16.852627
518000000,-103.27758,11.43035
527500000,-103.6759,-94.034134
537000000,-103.62996,110.07203
546500000,-103.81947,-153.86795
556000000,-103.8596,-49.262161
565500000,-103.99229,-86.630089
575000000,-103.95044,-76.639313
584500000,-104.00014,-54.288589
594000000,-104.29517,-130.0782
603500000,-104.50082,146.18649
613000000,-104.55074,171.56139
622500000,-104.38006,10.684262
632000000,-103.62228,145.52696
641500000,-103.64087,-81.078262
651000000,-103.59052,115.27129
660500000,-103.74196,-9.4118385
670000000,-103.6541,-145.24648
679500000,-104.04,-149.7668
689000000,-104.04471,-1.5952251
698500000,-104.21085,139.53421
708000000,-104.42119,-135.24431
717500000,-104.27557,106.98442
727000000,-104.34627,-0.23822649
736500000,-104.63968,74.850708
746000000,-104.52377,119.54482
755500000,-104.61665,-114.49403
765000000,-104.69118,43.267059
774500000,-104.48832,133.61707
784000000,-104.66307,23.565046
