!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:40:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.81496,130.80573
109500000,-102.78419,-165.62973
119000000,-103.63502,-1.5728261
128500000,-104.01892,130.41827
138000000,-105.00677,-130.2066
147500000,-102.11012,74.1082
157000000,-102.49358,132.17509
166500000,-103.11913,-174.40315
176000000,-103.80721,-40.223816
185500000,-104.03477,114.8609
195000000,-104.63364,-53.808701
204500000,-104.73948,142.19492
214000000,-102.48444,-179.58818
223500000,-102.65374,69.256226
233000000,-102.92675,-173.93953
242500000,-103.59753,30.11994
252000000,-98.61573,-128.14479
261500000,-98.694702,121.4875
271000000,-98.968758,-50.636364
280500000,-99.388268,53.434792
290000000,-99.393822,-60.134121
299500000,-99.780022,87.143692
309000000,-100.11365,158.39711
318500000,-100.16677,40.073345
328000000,-100.71844,76.077446
337500000,-100.65938,-86.55085
347000000,-101.06359,108.71315
356500000,-101.19901,-165.68179
366000000,-101.35602,78.878166
375500000,-101.54475,82.163925
385000000,-101.64539,-98.861359
394500000,-101.92105,-133.60796
404000000,-101.8558,38.907124
413500000,-102.37325,-166.48286
423000000,-102.3797,-144.23386
432500000,-102.81928,109.51903
442000000,-102.59392,85.56559
451500000,-102.75134,-83.20916
461000000,-103.04899,-159.53935
470500000,-103.30537,-151.26472
480000000,-103.30994,53.445061
489500000,-103.27975,150.33861
499000000,-103.55969,-86.353523
508500000,-102.80618,179.51715
518000000,-103.05395,33.227104
527500000,-103.38869,172.35626
537000000,-103.11052,34.256058
546500000,-103.33031,141.71378
556000000,-103.45362,16.026957
565500000,-103.50732,141.74986
575000000,-103.63969,-43.839821
584500000,-103.90039,-30.628361
594000000,-103.62624,113.86489
603500000,-104.02965,124.24983
613000000,-104.17614,-107.65733
622500000,-104.12525,-67.276436
632000000,-103.25268,-55.268665
641500000,-103.41563,-118.25549
651000000,-103.5584,-168.47032
660500000,-103.55839,-81.63578
670000000,-103.54843,13.285506
679500000,-103.72009,-176.95966
689000000,-103.66506,22.890018
698500000,-103.7479,-97.974335
708000000,-103.74926,-30.660112
717500000,-103.77491,135.42796
727000000,-103.99438,87.604813
736500000,-103.95163,-55.217564
746000000,-103.95533,-166.83389
755500000,-104.23602,76.121178
765000000,-104.23149,-66.521599
774500000,-104.27998,17.009281
784000000,-104.46864,3.7948539
793500000,-104.4612,167.44044
803000000,-104.60963,35.684246
812500000,-104.64506,59.296131
822000000,-104.48637,-116.69276
831500000,-104.41792,142.07512
841000000,-104.73182,70.379105
850500000,-104.81618,81.445114
860000000,-104.79912,131.75752
869500000,-104.68575,111.29821
879000000,-104.94997,-73.909584
888500000,-104.70357,23.712273
898000000,-104.94205,-55.15094
907500000,-105.18263,80.799339
917000000,-105.00252,-134.24771
926500000,-105.09193,-115.51379
936000000,-105.26198,38.078606
945500000,-105.33391,30.79089
955000000,-105.24233,157.08081
964500000,-105.11701,-43.218262
974000000,-105.15127,-71.752678
983500000,-105.0314,-17.101336
993000000,-104.98995,118.3627
1002500000,-105.33921,9.4672651
1012000000,-105.41199,-29.615072
1021500000,-105.28117,-71.030449
1031000000,-105.25171,-122.35318
1040500000,-105.1584,148.03577
1050000000,-105.15893,-89.052299
1059500000,-105.40315,46.087399
1069000000,-105.3663,-15.356887
1078500000,-105.7053,41.104778
1088000000,-105.45382,20.59395
1097500000,-105.59216,-119.76039
1107000000,-105.59527,-132.73961
1116500000,-105.46986,5.6387615
1126000000,-105.75009,-20.322172
1135500000,-105.35264,154.04413
1145000000,-105.53265,-177.56929
1154500000,-105.49481,-34.93195
1164000000,-105.55845,-58.271854
1173500000,-105.45988,-111.75192
1183000000,-105.43096,-157.11594
1192500000,-105.6426,133.15956
1202000000,-105.30321,-78.533615
1211500000,-105.62325,-71.146957
1221000000,-105.44961,-22.161476
1230500000,-105.51993,20.12368
1240000000,-105.40939,90.889801
1249500000,-105.49986,36.851578
1259000000,-105.54821,-104.58225
1268500000,-105.62122,-93.925156
1278000000,-105.32027,-109.806
1287500000,-105.44488,-173.49255
1297000000,-105.63012,-152.842
1306500000,-105.72208,-67.73407
1316000000,-105.40369,-157.33299
1325500000,-105.0869,-29.419111
1335000000,-105.10085,160.86586
1344500000,-105.21349,106.47191
1354000000,-105.2974,-149.70081
1363500000,-105.12976,-29.358002
1373000000,-105.26651,96.553215
1382500000,-105.30054,83.499275
1392000000,-105.61126,-30.377298
1401500000,-104.96301,122.17325
1411000000,-105.18273,152.326
1420500000,-105.47499,-0.12940443
1430000000,-105.47766,-56.872192
1439500000,-105.057,41.257507
1449000000,-105.28387,13.534534
1458500000,-105.17059,-106.21548
1468000000,-104.95364,-109.68023
1477500000,-105.17284,145.98535
1487000000,-105.01222,176.22891
1496500000,-105.05197,156.65797
1506000000,-105.1179,-95.18856
1515500000,-105.00526,82.684708
1525000000,-104.9568,111.18643
1534500000,-104.99177,-49.085331
1544000000,-104.68653,-145.92473
1553500000,-104.90942,66.322433
1563000000,-104.86942,114.38219
1572500000,-104.88088,-71.530617
1582000000,-104.80424,-137.59372
1591500000,-104.90921,169.58234
1601000000,-104.7313,36.80051
1610500000,-104.47672,-76.167137
1620000000,-104.96201,-44.67487
1629500000,-104.90759,97.625031
1639000000,-104.62445,170.58705
1648500000,-104.92098,74.493889
1658000000,-104.63475,-68.374916
1667500000,-104.56946,-9.5568962
1677000000,-104.80917,-29.96764
1686500000,-104.52341,162.37407
1696000000,-104.65358,-75.112495
1705500000,-104.27089,-171.73177
1715000000,-104.61033,-71.134827
1724500000,-104.48514,-111.38538
1734000000,-104.33562,4.6428123
1743500000,-104.63664,-73.346825
1753000000,-104.08637,104.23722
1762500000,-104.23825,62.782982
1772000000,-104.37887,-37.26432
1781500000,-104.10167,-50.472
1791000000,-104.25185,26.221273
1800500000,-104.35365,176.38919
1810000000,-104.39999,54.650463
1819500000,-104.17419,-27.081923
1829000000,-104.14211,160.66432
1838500000,-104.30956,-166.97064
1848000000,-103.98538,108.17781
1857500000,-104.10878,-3.2772582
1867000000,-104.2837,119.41383
1876500000,-104.10783,14.839665
1886000000,-104.07595,165.99255
1895500000,-104.21817,151.32446
1905000000,-104.07156,46.169613
1914500000,-103.88009,124.79278
1924000000,-103.96429,152.1859
1933500000,-103.94339,124.19195
1943000000,-104.06817,14.037501
1952500000,-103.97422,127.81411
1962000000,-103.9585,124.63292
1971500000,-103.75375,169.38763
1981000000,-103.78735,-147.22693
1990500000,-103.91878,-120.8364
2000000000,-103.82333,-140.04947
END

