!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.82233,-24.738581
109500000,-102.74317,-125.18141
119000000,-103.46555,84.17009
128500000,-104.24629,-125.83492
138000000,-105.15214,134.15765
147500000,-102.01088,-55.195427
157000000,-102.53203,-54.055828
166500000,-103.07695,149.52116
176000000,-103.45061,9.4671135
185500000,-103.99331,22.390802
195000000,-104.73478,83.490776
204500000,-105.21532,76.469826
214000000,-102.36128,-169.35896
223500000,-102.74995,-58.628574
233000000,-102.75791,-178.44127
242500000,-103.26093,124.26604
252000000,-98.439301,-41.519279
261500000,-98.603073,62.891453
271000000,-98.949463,126.48625
280500000,-98.965912,-5.5034599
290000000,-99.292168,6.2314844
299500000,-99.680809,-177.11383
309000000,-100.12408,-174.93236
318500000,-100.12346,-157.13567
328000000,-100.56396,-136.52945
337500000,-100.86869,-52.208439
347000000,-100.65464,39.778534
356500000,-101.24664,-102.16641
366000000,-101.19169,92.588593
375500000,-101.49693,86.759697
385000000,-101.85023,-39.100246
394500000,-101.72593,-66.257187
404000000,-102.1037,-31.188482
413500000,-102.14209,-80.387924
423000000,-102.33829,-179.7652
432500000,-102.49592,19.075748
442000000,-102.54683,166.43983
451500000,-103.07622,123.67594
461000000,-103.19487,-80.344429
470500000,-102.93687,134.73093
480000000,-103.18793,-10.278719
489500000,-103.69724,79.250465
499000000,-103.56892,-124.79665
508500000,-102.78313,108.94672
518000000,-102.74712,98.469154
527500000,-103.35648,165.66142
537000000,-103.26781,89.930588
546500000,-103.27563,159.58131
556000000,-103.63854,176.08797
565500000,-103.58685,-21.968328
575000000,-103.7041,-96.521858
584500000,-103.66904,-75.15934
594000000,-103.83298,-142.45248
603500000,-103.89796,33.210217
613000000,-104.17987,145.87061
622500000,-104.48132,133.75209
632000000,-103.26507,-31.203924
641500000,-103.28461,-77.394676
651000000,-103.42342,-73.54821
660500000,-103.51398,-6.8662405
670000000,-103.44159,-37.263222
679500000,-103.88142,170.97858
689000000,-104.04898,-23.995209
698500000,-103.76266,80.609871
708000000,-103.78315,63.881004
717500000,-104.08203,-73.135628
727000000,-103.8445,4.248313
736500000,-103.95602,-122.94241
746000000,-104.10227,-14.517054
755500000,-104.35869,4.6993141
765000000,-104.45924,-164.21956
774500000,-104.17245,-27.828867
784000000,-104.52563,-16.655235
793500000,-104.33692,-39.871758
803000000,-104.5668,-135.98192
812500000,-104.45349,-124.16915
822000000,-104.55794,-76.872604
831500000,-104.90309,62.853271
841000000,-104.76627,121.26397
850500000,-104.48421,-102.57269
860000000,-104.8002,-123.08727
869500000,-104.59306,-137.51465
879000000,-105.05996,-99.573723
888500000,-104.96106,145.78627
898000000,-104.87666,35.758533
907500000,-105.04437,131.61787
917000000,-105.02863,52.103146
926500000,-105.07053,110.65856
936000000,-105.16116,-169.51021
945500000,-105.23647,-147.2276
955000000,-105.22497,10.584854
964500000,-105.159,-139.77948
974000000,-105.09331,108.93933
983500000,-105.25877,38.893425
993000000,-105.34693,91.000465
1002500000,-105.01212,-140.06847
1012000000,-105.15031,34.791
1021500000,-105.28111,-79.861504
1031000000,-105.34029,-150.42146
1040500000,-105.34547,-106.51726
1050000000,-105.40681,-147.26897
1059500000,-105.38414,7.9391346
1069000000,-105.21033,-89.370026
1078500000,-104.97952,62.820263
1088000000,-105.55223,-177.03951
1097500000,-105.36217,79.076859
1107000000,-105.5924,-10.477274
1116500000,-105.42567,52.369762
1126000000,-105.59262,-45.962502
1135500000,-105.52529,-40.74781
1145000000,-105.53532,126.33784
1154500000,-105.30032,52.345516
1164000000,-105.74557,-147.40648
1173500000,-105.568,64.82811
1183000000,-105.47466,40.63755
1192500000,-105.31451,43.454506
1202000000,-105.44322,-43.931164
1211500000,-105.31807,-12.590167
1221000000,-105.61417,91.737129
1230500000,-105.47836,-140.92252
1240000000,-105.51088,-4.8761091
1249500000,-105.31211,-99.777451
1259000000,-105.43849,48.575851
1268500000,-105.45651,95.558174
1278000000,-105.453,-101.01307
1287500000,-105.61932,-122.43317
1297000000,-105.44012,178.63257
1306500000,-105.50632,97.556297
1316000000,-105.41155,-17.763428
1325500000,-105.30854,102.7817
1335000000,-105.10696,-114.28287
1344500000,-105.17537,129.03073
1354000000,-105.4385,154.21162
1363500000,-105.38318,130.80916
1373000000,-105.02277,-174.89259
1382500000,-105.273,16.452168
1392000000,-105.51968,109.64067
1401500000,-105.35272,169.0383
1411000000,-105.07748,43.109001
1420500000,-104.98589,74.469681
1430000000,-105.24712,-7.0632253
1439500000,-105.34056,-45.323952
1449000000,-105.09368,84.944008
1458500000,-105.28619,130.55309
1468000000,-104.99167,-76.558174
1477500000,-105.16415,18.88826
1487000000,-104.92591,94.167068
1496500000,-105.36072,-105.75062
1506000000,-105.01176,-93.098267
1515500000,-104.96983,60.938046
1525000000,-105.04236,-84.863907
1534500000,-104.84058,-93.802605
1544000000,-104.99258,28.685261
1553500000,-104.99245,-22.92425
1563000000,-105.0579,41.386608
1572500000,-104.9151,-12.276862
1582000000,-104.92549,107.80636
1591500000,-104.79224,-77.596497
1601000000,-104.74931,-71.607986
1610500000,-104.90007,165.21271
1620000000,-104.97519,48.796364
1629500000,-104.71502,138.47795
1639000000,-104.5807,-14.056666
1648500000,-104.61073,-23.039961
1658000000,-104.5241,-56.978333
1667500000,-104.62939,69.380875
1677000000,-104.6216,168.21359
1686500000,-104.31793,51.806076
1696000000,-104.27797,-64.61834
1705500000,-104.62131,0.33341154
1715000000,-104.43423,45.23621
1724500000,-104.55154,21.172657
1734000000,-104.49268,34.144638
1743500000,-104.3432,-123.26855
1753000000,-104.41155,130.89301
1762500000,-103.97311,122.78767
1772000000,-104.5425,128.87102
1781500000,-104.12096,62.266743
1791000000,-104.42352,38.985455
1800500000,-104.23953,60.099957
1810000000,-104.08839,154.87267
1819500000,-104.20476,-53.963364
1829000000,-104.17286,-33.03175
1838500000,-104.25826,106.16063
1848000000,-104.24002,-118.52911
1857500000,-104.15917,165.90988
1867000000,-103.76272,-171.85144
1876500000,-103.90639,24.096951
1886000000,-103.90205,158.19565
1895500000,-104.07821,159.51157
1905000000,-104.19626,-63.991722
1914500000,-104.00797,128.57669
1924000000,-103.98045,107.73264
1933500000,-103.75409,-151.96071
1943000000,-103.83934,89.920166
1952500000,-103.9575,4.0312281
1962000000,-103.90541,54.042091
1971500000,-103.81283,97.845276
1981000000,-103.71508,-108.67503
1990500000,-104.00231,0.29101992
2000000000,-103.58512,111.0048
END

