!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.06529,39.290482
109500000,-103.03707,57.174797
119000000,-103.33459,0.48834136
128500000,-104.49257,-60.590847
138000000,-104.89738,45.11956
147500000,-102.31062,-61.690678
157000000,-102.9156,-140.96281
166500000,-103.36483,130.16422
176000000,-103.74641,140.89536
185500000,-104.22701,58.410858
195000000,-104.38047,-120.75119
204500000,-104.85761,-109.38473
214000000,-102.2629,80.488556
223500000,-102.51668,60.435722
233000000,-102.94818,-120.90881
242500000,-103.41474,-179.54176
252000000,-98.590805,62.201611
261500000,-98.851067,-71.836525
271000000,-99.064613,-75.097313
280500000,-99.135818,11.25976
290000000,-99.520065,38.688984
299500000,-99.845039,-0.30101097
309000000,-99.986862,76.925949
318500000,-100.35448,-47.043053
328000000,-100.62718,70.936623
337500000,-100.75591,69.056686
347000000,-101.15539,141.35971
356500000,-101.06857,149.82898
366000000,-101.43427,72.830307
375500000,-101.5867,-112.57015
385000000,-101.82072,-92.919304
394500000,-101.87531,-3.1818206
404000000,-101.86555,18.625484
413500000,-101.99483,114.04044
423000000,-102.35699,167.67543
432500000,-102.52254,-89.305328
442000000,-102.71989,52.213219
451500000,-103.15158,59.745831
461000000,-103.12485,-158.63103
470500000,-103.16262,54.24754
480000000,-103.10178,135.44081
489500000,-103.52659,-15.057145
499000000,-103.85175,22.441811
508500000,-102.97272,-134.1835
518000000,-102.92424,-129.55711
527500000,-103.08225,-90.688789
537000000,-103.0807,-58.852539
546500000,-103.59273,2.058851
556000000,-103.20699,-76.794777
565500000,-103.73089,-23.559338
575000000,-103.85077,-18.629007
584500000,-103.79285,-48.178909
594000000,-103.92657,136.34444
603500000,-103.77201,-98.500328
613000000,-103.83263,62.819424
622500000,-104.2605,-179.36533
632000000,-103.15175,53.48259
641500000,-103.2316,-155.94875
651000000,-103.44591,66.925064
660500000,-103.34097,-124.85307
670000000,-103.516,124.80257
679500000,-103.72569,-140.65028
689000000,-103.75381,40.023529
698500000,-103.85018,78.351135
708000000,-103.96581,-132.84113
717500000,-103.57439,168.33958
727000000,-104.23129,4.6780696
