!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:35:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.00452,-171.76622
109500000,-103.12813,114.07839
119000000,-103.66676,-27.053389
128500000,-104.4408,175.81039
138000000,-105.177,-67.534058
147500000,-102.01716,-177.06122
157000000,-102.57084,22.888687
166500000,-103.26234,72.32692
176000000,-103.485,-77.196159
185500000,-103.73909,174.34607
195000000,-104.36455,81.26973
204500000,-104.83949,90.709938
214000000,-102.56746,-96.751656
223500000,-103.01708,111.27383
233000000,-103.1369,-82.657738
242500000,-103.6134,-18.21167
252000000,-98.85569,31.135284
261500000,-98.882294,1.8150611
271000000,-99.265869,-56.987415
280500000,-99.62532,-91.32933
290000000,-99.912102,129.12831
299500000,-99.999092,51.604931
309000000,-100.44201,32.187767
318500000,-100.83533,-60.815887
328000000,-100.84173,-129.19348
337500000,-101.1052,116.31406
347000000,-101.31456,175.97179
356500000,-101.70075,75.567574
366000000,-101.80102,10.69264
375500000,-101.94116,10.715981
385000000,-102.33242,-7.9380922
394500000,-102.42421,-2.6584549
404000000,-101.49118,144.15714
413500000,-101.86749,-116.39469
423000000,-101.75541,-116.12936
432500000,-102.13774,-2.7261956
442000000,-102.40704,-139.44455
451500000,-102.51833,-52.156494
461000000,-102.3138,81.800301
470500000,-102.65948,-80.190041
480000000,-102.71265,-166.18756
489500000,-103.16109,-110.40282
499000000,-103.18794,-151.06941
508500000,-103.41394,73.821533
518000000,-103.46292,145.76173
527500000,-103.72234,88.485153
537000000,-103.81731,24.260782
546500000,-103.56979,68.811478
556000000,-103.93668,110.57372
565500000,-104.15744,-75.984703
575000000,-104.09767,-139.66513
584500000,-104.2677,-76.311516
594000000,-104.21189,-16.457455
603500000,-104.53425,67.274185
613000000,-104.51805,-125.78394
622500000,-104.36856,170.3018
632000000,-103.46369,-120.47612
641500000,-103.78134,52.176876
