!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:14:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-103.99033,117.5546
109500000,-102.97325,112.05312
119000000,-103.74452,-1.4596107
128500000,-104.39931,68.341721
138000000,-104.87055,-70.501984
147500000,-102.01719,68.331764
157000000,-102.50091,-39.260612
166500000,-103.08468,31.953138
176000000,-103.53146,43.397472
185500000,-103.96725,-45.61097
195000000,-104.34717,-68.69381
204500000,-104.88235,-127.47559
214000000,-102.68804,-29.238634
223500000,-102.91361,56.687679
233000000,-102.91285,106.80263
242500000,-103.61469,-73.590675
252000000,-98.909195,-142.29498
261500000,-99.158257,-148.12436
271000000,-99.349953,-65.872078
280500000,-99.609024,-52.247341
290000000,-99.823013,-15.118122
299500000,-100.29848,161.67725
309000000,-100.44073,174.03549
318500000,-100.77163,-122.08257
328000000,-100.92367,36.44754
337500000,-101.10201,178.56906
347000000,-101.273,21.898645
356500000,-101.52499,9.7318029
366000000,-101.85859,56.383518
375500000,-102.10358,20.024895
385000000,-102.13609,27.184494
394500000,-102.35831,-95.771019
404000000,-101.44392,-56.840157
413500000,-101.60989,21.541681
423000000,-102.03635,44.960068
432500000,-102.12478,97.505013
442000000,-102.30727,-3.4846144
451500000,-102.22736,100.81998
461000000,-102.55752,-99.806427
470500000,-102.71801,107.89384
480000000,-102.7022,-107.29103
489500000,-103.29939,-29.190163
499000000,-103.20411,-26.981516
508500000,-103.03789,-4.3188858
518000000,-103.36101,110.96997
527500000,-103.61324,-100.30826
537000000,-103.52866,64.152412
546500000,-103.52969,-165.94296
556000000,-104.02167,-134.05069
565500000,-104.23511,-52.957569
575000000,-104.01064,-53.227188
584500000,-104.19667,137.88138
594000000,-104.17784,27.02494
603500000,-104.16478,-164.97125
613000000,-104.52762,76.96701
622500000,-104.47667,121.11212
632000000,-103.55905,76.945984
641500000,-103.63947,-160.51372
651000000,-103.58016,-95.758278
660500000,-103.75771,-101.20377
670000000,-103.78134,101.8487
679500000,-104.10695,117.20699
689000000,-104.06144,-115.2351
698500000,-104.04983,-131.28117
708000000,-104.46642,123.19592
717500000,-104.3672,-57.457142
727000000,-104.20871,91.807152
736500000,-104.1628,58.084339
746000000,-104.79417,85.449913
755500000,-104.66086,-114.91031
765000000,-104.68111,-86.978394
774500000,-104.59901,45.860935
784000000,-104.88949,-176.2942
793500000,-104.87957,-95.568665
803000000,-104.98371,25.630896
812500000,-104.89646,-90.078041
822000000,-104.68071,91.477753
831500000,-105.14689,29.637232
