!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:45:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-103.86961,10.881474
109500000,-103.00916,128.95724
119000000,-103.82768,6.0488954
128500000,-104.62976,-89.448448
138000000,-104.98486,165.62144
147500000,-102.03208,-43.023521
157000000,-102.39751,166.37546
166500000,-102.9782,-42.132721
176000000,-103.63303,89.047462
185500000,-104.17185,60.681183
195000000,-104.60559,-35.090878
204500000,-104.79507,-28.613979
214000000,-102.72135,-53.550591
223500000,-102.61219,147.57805
233000000,-103.53904,71.924072
242500000,-103.62589,67.278053
252000000,-98.929565,-134.31775
261500000,-99.093117,-45.604889
271000000,-99.185463,-134.90979
280500000,-99.743652,178.60393
290000000,-99.971848,-174.06731
299500000,-99.982597,-85.878601
309000000,-100.45055,80.594704
318500000,-100.77112,131.96484
328000000,-100.80269,0.010227045
337500000,-100.97742,99.81395
347000000,-101.25231,-88.630966
356500000,-101.55981,-179.34856
366000000,-101.72071,-54.827133
375500000,-101.80822,112.12938
385000000,-102.0587,-134.9631
394500000,-102.19994,-61.022755
404000000,-101.40697,-27.839886
413500000,-101.79626,-153.85654
423000000,-101.90779,104.99116
432500000,-102.03134,-98.595764
442000000,-102.45636,-108.89328
451500000,-102.26712,-15.055628
461000000,-102.87723,14.160226
470500000,-102.78312,-70.904526
480000000,-102.88281,-13.642368
489500000,-102.85345,-120.74332
499000000,-103.22383,121.3457
508500000,-103.41441,-81.529121
518000000,-103.17612,179.01866
527500000,-103.29433,76.148781
537000000,-103.63098,-19.752913
546500000,-103.72086,28.814165
556000000,-103.71154,-161.98071
565500000,-104.22639,-112.46125
575000000,-104.02076,-105.29084
584500000,-104.15192,159.27298
594000000,-104.65908,-174.38989
603500000,-104.25228,-110.14089
613000000,-104.49639,124.14821
622500000,-104.57407,39.54694
632000000,-103.68404,119.74728
641500000,-103.66006,59.762119
651000000,-103.62681,-153.30707
660500000,-103.91499,-66.467842
670000000,-103.70667,131.20865
679500000,-103.78494,-61.718452
689000000,-103.9576,126.30283
698500000,-104.2252,-120.27215
708000000,-104.50918,-60.041946
717500000,-104.28615,62.799507
727000000,-104.55981,0.71874142
736500000,-104.54268,-50.726749
746000000,-104.37314,-83.901062
755500000,-104.75728,-7.8394957
765000000,-104.4994,-23.597294
774500000,-104.77419,127.27345
784000000,-104.54163,60.336876
793500000,-104.96062,118.32008
803000000,-104.76613,-113.49107
812500000,-104.90859,7.034595
822000000,-104.97132,-178.50752
831500000,-104.84436,8.0705156
841000000,-105.06611,-104.4517
850500000,-105.46165,51.322651
860000000,-105.06393,-67.196022
869500000,-105.09032,-96.346024
879000000,-105.08939,-170.66125
888500000,-105.39711,-38.032452
898000000,-105.25147,-124.04134
907500000,-105.17586,18.946978
917000000,-105.28555,-113.04179
926500000,-105.29463,3.8427098
936000000,-105.29969,-160.57649
945500000,-105.30782,-4.6617813
955000000,-105.65645,-114.47128
964500000,-105.60125,-97.554283
974000000,-105.41779,-112.67245
983500000,-105.40457,-62.387241
993000000,-105.47098,13.29232
1002500000,-103.10531,20.552441
1012000000,-102.92688,-79.98127
1021500000,-102.85481,74.413216
1031000000,-102.76488,40.417397
1040500000,-102.7038,-29.547863
1050000000,-102.93827,145.88911
1059500000,-103.09978,168.88985
1069000000,-103.12351,-21.42008
1078500000,-102.95073,108.82752
1088000000,-102.74134,-106.29695
1097500000,-103.10094,-123.5492
1107000000,-102.97864,74.210518
1116500000,-102.97676,-125.4115
1126000000,-103.14362,-32.170979
1135500000,-102.94641,-4.2688112
1145000000,-102.9439,-102.2984
1154500000,-103.27759,161.39142
1164000000,-103.02809,59.1712
1173500000,-103.10283,-8.8822432
1183000000,-102.92197,145.84502
1192500000,-103.07122,-117.32723
1202000000,-102.96461,157.4996
1211500000,-103.05423,60.099232
1221000000,-103.19858,119.30833
1230500000,-103.21374,130.17017
1240000000,-102.91978,109.30374
1249500000,-103.04106,-144.68419
1259000000,-103.22492,117.9832
1268500000,-102.99519,58.865002
1278000000,-102.94979,118.15739
1287500000,-103.10789,-30.9519
1297000000,-102.84882,97.641228
1306500000,-103.08763,141.82565
1316000000,-102.97404,-9.8151369
1325500000,-103.03172,-37.760098
1335000000,-102.95114,167.00766
1344500000,-102.87147,102.80016
1354000000,-103.01669,-144.3269
1363500000,-103.03011,-8.7700758
1373000000,-103.15317,162.7514
1382500000,-103.01759,-159.67506
1392000000,-103.05691,-13.41508
1401500000,-103.01328,-131.71205
1411000000,-103.00331,18.642344
1420500000,-102.98602,-17.935484
1430000000,-102.92292,-141.59904
1439500000,-102.93465,125.50758
1449000000,-102.99968,13.740232
1458500000,-102.97894,104.53058
1468000000,-102.8002,-84.647919
1477500000,-102.861,-151.46271
1487000000,-102.91292,134.91364
1496500000,-102.82717,-46.493092
1506000000,-105.53649,-20.840664
1515500000,-105.26847,-53.35952
1525000000,-105.59823,-29.559673
1534500000,-105.58748,-47.089462
1544000000,-105.59085,115.22211
1553500000,-105.60468,27.108257
1563000000,-105.49915,17.748692
1572500000,-105.46664,-11.854849
1582000000,-105.18103,-71.122215
1591500000,-105.72647,-173.40466
1601000000,-105.49537,-141.36452
1610500000,-105.2775,-91.815361
1620000000,-105.17074,-43.338295
1629500000,-105.47446,-15.46912
1639000000,-105.41454,-155.00319
1648500000,-105.11516,-55.823471
1658000000,-105.21061,160.51866
1667500000,-105.11674,-101.07677
1677000000,-105.24023,-83.284203
1686500000,-104.99093,-84.936615
1696000000,-105.10813,178.77594
1705500000,-104.99493,9.5674
1715000000,-105.21048,83.990959
1724500000,-105.22075,79.346519
1734000000,-105.17115,61.594707
1743500000,-105.00384,113.12189
1753000000,-104.87762,-116.35203
1762500000,-104.98724,-147.87514
1772000000,-104.66914,-153.18481
1781500000,-104.84758,93.030472
1791000000,-104.85529,-110.3793
1800500000,-104.95616,167.24182
1810000000,-104.69424,-150.20547
1819500000,-105.09117,145.94322
1829000000,-104.5759,-19.671043
1838500000,-104.70648,-162.7993
1848000000,-104.60044,-104.51478
1857500000,-104.65902,48.973568
1867000000,-104.54118,-24.299259
1876500000,-104.49758,59.606174
1886000000,-104.7205,-18.787373
1895500000,-104.58018,-105.55759
1905000000,-104.52538,160.51128
1914500000,-104.42612,179.05574
1924000000,-104.6442,70.269348
1933500000,-104.41905,-110.97084
1943000000,-104.48116,-22.254688
1952500000,-104.38152,-93.098175
1962000000,-104.33273,99.232941
1971500000,-104.39633,90.049469
1981000000,-104.10292,-39.548565
1990500000,-104.27194,61.917912
2000000000,-104.20088,-119.55081
END

