!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.16959,-92.826485
109500000,-103.06869,110.84359
119000000,-103.76481,-136.17213
128500000,-104.33111,12.757092
138000000,-105.10609,-39.631294
147500000,-101.89412,63.240177
157000000,-102.51102,-47.063335
166500000,-103.09899,15.424282
176000000,-103.69641,90.938271
185500000,-103.89681,143.19846
195000000,-103.99281,30.940887
204500000,-104.60749,-93.227249
214000000,-102.86192,61.506771
223500000,-102.61482,-52.176109
233000000,-103.24872,145.24417
242500000,-103.79315,143.0132
252000000,-98.752548,-98.451035
261500000,-99.142395,96.410271
271000000,-99.28492,-5.7854419
280500000,-99.625969,7.0844326
290000000,-100.0025,-107.04168
299500000,-100.30252,-168.41039
309000000,-100.5947,-64.269974
318500000,-100.75912,-99.987045
328000000,-100.69754,94.946892
337500000,-101.07838,29.901363
347000000,-101.33681,137.38057
356500000,-101.55396,-4.5354395
366000000,-101.68417,-37.980911
375500000,-101.87366,78.766884
385000000,-102.3282,-75.354271
394500000,-102.40658,-92.983315
404000000,-101.57952,39.2262
413500000,-101.80437,-141.60258
423000000,-102.10076,42.89859
432500000,-102.04153,0.66075987
442000000,-102.2616,-35.740746
451500000,-102.56766,-142.60812
461000000,-102.73481,-171.414
470500000,-102.83527,144.33284
480000000,-102.93014,-120.39576
489500000,-102.99121,-95.743797
499000000,-103.23267,60.651733
508500000,-103.19365,-50.617302
518000000,-103.54363,57.388222
527500000,-103.46216,42.20845
537000000,-103.73969,74.110664
546500000,-103.84772,164.99689
556000000,-104.03968,-117.65569
565500000,-103.87585,-67.839584
575000000,-103.90701,27.99614
584500000,-104.22667,-113.6887
594000000,-104.56188,85.68998
603500000,-104.02679,-115.73839
613000000,-104.63422,31.872437
622500000,-104.56091,103.25678
632000000,-103.62827,121.08169
641500000,-103.74435,30.562939
651000000,-103.80784,-92.846207
660500000,-103.85574,-80.884552
670000000,-104.09214,159.24403
679500000,-103.8377,62.949741
689000000,-104.16157,139.36082
698500000,-103.96368,54.770672
708000000,-104.2332,-12.009556
717500000,-104.2386,-71.42382
727000000,-104.1538,18.527725
736500000,-104.49643,139.51556
746000000,-104.54816,-1.3146801
755500000,-104.4995,132.80576
765000000,-104.59623,-72.455498
774500000,-104.48871,-28.91996
784000000,-104.82764,29.592222
793500000,-104.56738,70.572784
803000000,-104.67666,-33.641369
812500000,-104.88791,-145.59088
822000000,-104.88563,34.43301
831500000,-105.0919,64.178391
841000000,-105.04395,102.77726
850500000,-105.00542,72.278214
860000000,-104.98347,-129.64813
869500000,-105.26268,-95.435989
879000000,-105.0396,-47.800789
888500000,-104.86629,-71.308846
898000000,-105.47055,-139.718
907500000,-105.42021,108.97278
917000000,-105.27811,-45.043964
926500000,-105.74484,67.088875
936000000,-105.2984,6.1994743
945500000,-105.73259,143.31117
955000000,-105.46365,-1.8070852
964500000,-105.72072,-79.481689
974000000,-105.2699,104.51514
983500000,-105.49107,24.077442
993000000,-105.69239,123.61243
1002500000,-102.97088,122.18143
1012000000,-102.89265,-103.52728
1021500000,-102.81467,96.697243
1031000000,-102.93243,-162.55952
1040500000,-103.05382,102.64049
1050000000,-103.10007,-168.21777
1059500000,-102.89422,27.934042
1069000000,-103.08537,-3.6237519
1078500000,-102.85811,-171.76495
1088000000,-103.1894,31.99015
1097500000,-103.12125,-39.241611
1107000000,-102.947,56.557045
1116500000,-103.09236,46.040577
1126000000,-103.24517,-45.523411
1135500000,-103.16475,-47.02689
1145000000,-103.24994,-18.520294
1154500000,-103.22311,-156.8181
1164000000,-103.17726,-154.60805
1173500000,-103.28419,-16.324972
1183000000,-103.45261,148.11293
