!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:31:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.05263,24.70726
109500000,-103.2085,-94.678322
119000000,-103.69938,-57.040791
128500000,-104.39515,103.9993
138000000,-105.0677,31.669807
147500000,-101.89859,-67.92765
157000000,-102.50533,98.740089
166500000,-102.98814,-27.884008
176000000,-103.39213,-2.4490807
185500000,-104.06673,28.420172
195000000,-104.49557,178.10605
204500000,-104.60749,-156.35924
214000000,-102.53053,-131.18509
223500000,-103.07492,56.042187
233000000,-103.55847,-98.428001
242500000,-103.61667,-42.558842
252000000,-98.907349,119.02717
261500000,-99.313629,145.09158
271000000,-99.288841,-43.634476
280500000,-99.65258,33.90255
290000000,-99.656822,-36.982304
299500000,-100.07918,28.837763
309000000,-100.66473,16.933434
318500000,-100.88412,167.62372
328000000,-101.06367,55.677963
337500000,-101.17252,-108.66942
347000000,-101.21884,-91.017349
356500000,-101.34751,-122.24289
366000000,-101.79772,-15.447663
375500000,-102.15404,173.00804
385000000,-102.35313,-159.97704
394500000,-102.14574,-93.072388
404000000,-101.57409,-144.1394
413500000,-101.79823,121.99446
423000000,-101.85314,143.55638
432500000,-102.03778,-162.21729
442000000,-101.99588,17.326145
451500000,-102.28255,75.568031
461000000,-102.6273,-108.82795
470500000,-102.94921,85.09729
480000000,-102.78072,147.57155
489500000,-102.86142,91.542648
499000000,-103.16356,100.29724
508500000,-103.38744,-40.645557
518000000,-103.45575,-24.790527
527500000,-103.71733,132.99649
537000000,-104.12819,54.702793
546500000,-103.8705,31.69285
556000000,-103.99583,152.93378
565500000,-103.97971,36.673637
575000000,-104.00046,-22.688358
584500000,-104.42702,-105.46805
594000000,-104.43903,94.854668
603500000,-104.57871,131.85326
613000000,-104.41518,2.1968453
622500000,-104.60893,-94.657097
632000000,-103.71464,103.58031
641500000,-103.7261,67.499344
651000000,-103.903,77.006081
660500000,-103.62206,-39.186718
670000000,-103.77313,96.393036
679500000,-103.94685,115.82016
689000000,-104.30815,98.008507
698500000,-104.02944,-67.609131
708000000,-104.05757,90.027306
717500000,-104.44007,-55.684219
727000000,-104.58894,179.9138
736500000,-104.67816,104.12909
746000000,-104.36266,-36.751545
755500000,-104.7544,-158.37093
765000000,-104.94725,135.79919
774500000,-104.47182,136.29726
784000000,-104.9641,39.239288
793500000,-104.86189,61.555126
803000000,-104.97772,153.92027
812500000,-105.11227,-73.434807
822000000,-105.1719,-144.78426
831500000,-104.90734,58.640694
841000000,-104.86049,-123.60358
850500000,-104.87843,94.583443
860000000,-105.21346,-98.338882
869500000,-105.14794,-23.497295
879000000,-105.15577,-147.66766
888500000,-105.03756,46.783039
898000000,-105.09628,95.389999
907500000,-105.2259,85.890434
917000000,-105.31527,-94.991318
926500000,-105.28919,44.761051
