!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:56:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.89049,177.41914
109500000,-102.81615,-23.941309
119000000,-103.80016,-80.357895
128500000,-104.16089,116.13605
138000000,-104.80341,-38.9193
147500000,-102.03281,175.96005
157000000,-102.54046,84.631516
166500000,-103.22292,-167.29976
176000000,-103.75887,-14.994796
185500000,-104.01878,-163.23619
195000000,-104.50969,169.25728
204500000,-104.52522,8.9081078
214000000,-102.27927,84.314484
223500000,-102.52537,-89.573189
233000000,-102.91019,-31.950006
242500000,-103.117,18.145374
252000000,-98.628281,-106.55734
261500000,-98.667107,36.30442
271000000,-98.892578,-21.683388
280500000,-99.256516,-28.901163
290000000,-99.459198,91.976448
299500000,-99.725113,0.28808367
309000000,-100.1381,-9.8656082
318500000,-99.991463,31.946671
328000000,-100.30683,-75.015648
337500000,-100.97945,31.921347
347000000,-100.8652,72.518654
356500000,-100.95045,69.994522
366000000,-101.44235,-97.933922
375500000,-101.67321,94.266327
385000000,-101.73997,0.29262587
394500000,-101.83917,-55.388371
404000000,-102.21803,-107.64902
413500000,-102.46323,174.08952
423000000,-102.49572,134.99548
432500000,-102.58453,50.694561
442000000,-102.95528,-89.878067
451500000,-102.83553,-84.657059
461000000,-103.20029,53.557056
470500000,-103.02808,-170.49467
480000000,-103.33139,-62.468044
489500000,-103.19158,90.166069
499000000,-103.76241,54.282219
508500000,-102.82496,-33.124008
518000000,-102.87402,154.37505
527500000,-103.08221,74.823936
537000000,-103.49999,127.3525
546500000,-103.25639,146.40744
556000000,-103.33005,114.17312
565500000,-103.65925,114.06904
575000000,-103.65565,-54.600925
584500000,-103.7731,110.67406
594000000,-103.94612,55.17461
603500000,-103.90086,-22.263588
613000000,-104.22654,76.632652
622500000,-104.1132,159.32767
632000000,-103.43497,-54.777512
641500000,-103.25982,171.92255
651000000,-103.62778,-87.816887
660500000,-103.33482,137.1114
670000000,-103.57397,138.388
679500000,-103.60385,-23.867912
689000000,-103.77245,-116.52439
698500000,-103.84309,-117.45705
708000000,-103.81886,-169.37053
717500000,-103.70953,-85.295868
727000000,-103.84061,21.89897
736500000,-103.89399,-109.77378
746000000,-104.04254,117.12149
755500000,-104.47102,-111.68401
765000000,-104.25781,-35.72057
774500000,-104.39854,-69.069992
784000000,-104.31645,40.880909
793500000,-104.51218,-118.31181
803000000,-104.29883,-42.972595
812500000,-104.66262,164.37392
822000000,-104.57969,-51.472713
831500000,-104.60068,-162.71489
841000000,-104.49368,134.2016
850500000,-104.6843,74.138206
860000000,-104.66769,115.52042
869500000,-104.79298,68.24453
879000000,-104.81634,40.462532
888500000,-104.99721,36.072067
898000000,-104.90285,7.546658
907500000,-105.21679,100.95708
917000000,-104.98491,-71.481895
926500000,-104.95643,-173.35796
936000000,-105.1433,140.89238
945500000,-105.21286,170.46701
955000000,-105.14227,59.298645
964500000,-105.36266,87.636169
974000000,-105.41551,-89.773941
983500000,-105.18718,66.073349
993000000,-105.22343,-80.073593
1002500000,-105.24732,-47.686226
1012000000,-105.10428,32.028816
1021500000,-105.28293,166.87714
1031000000,-105.19562,81.46315
1040500000,-105.26685,-158.92621
1050000000,-105.65972,106.34805
1059500000,-105.5102,-62.615849
1069000000,-105.48898,-54.837173
1078500000,-105.35302,-88.418449
1088000000,-105.5303,64.736176
1097500000,-105.58417,41.853291
1107000000,-105.42783,35.117653
1116500000,-105.7485,18.585537
1126000000,-105.37634,-82.16214
1135500000,-105.57019,-140.12854
1145000000,-105.39233,-45.838058
1154500000,-105.74029,167.96426
1164000000,-106.0097,-31.332514
1173500000,-105.28716,-28.611324
1183000000,-105.39749,175.34578
1192500000,-105.69201,10.361137
1202000000,-105.5433,-90.403358
1211500000,-105.3767,122.6948
1221000000,-105.70737,-168.93694
1230500000,-105.37317,113.55126
1240000000,-105.44141,-123.80034
1249500000,-105.58042,-72.767105
1259000000,-105.55733,-92.907867
1268500000,-105.4141,132.77008
1278000000,-105.36681,119.92529
1287500000,-105.46175,122.00238
1297000000,-105.57928,20.222694
1306500000,-105.42455,-56.030834
1316000000,-105.20873,-142.99236
1325500000,-105.34672,113.58759
1335000000,-105.35202,65.868904
1344500000,-105.2226,-137.10133
1354000000,-105.2585,-98.936203
1363500000,-105.3237,30.826143
1373000000,-105.49743,-35.501812
1382500000,-105.23892,-107.45564
1392000000,-105.28401,103.46028
1401500000,-105.32728,-114.03241
1411000000,-105.19504,-151.72502
1420500000,-105.29768,-48.395275
1430000000,-105.36574,54.1278
1439500000,-105.1375,-64.793198
1449000000,-105.11935,101.00742
1458500000,-105.13551,126.44987
1468000000,-105.22791,-43.185116
1477500000,-105.10129,140.33925
1487000000,-105.10529,107.56967
1496500000,-104.8811,-14.484449
1506000000,-104.98007,-179.32619
1515500000,-105.13216,-101.09238
1525000000,-105.04764,-23.904247
1534500000,-105.08443,-151.46851
1544000000,-105.10372,-154.32295
1553500000,-104.56284,149.7641
1563000000,-105.14344,79.987091
1572500000,-104.95341,-13.869359
1582000000,-104.81159,-74.225792
1591500000,-104.80357,147.32076
1601000000,-104.79294,-59.793129
1610500000,-104.62292,120.46549
1620000000,-104.84316,-175.6259
1629500000,-104.8074,-39.401821
1639000000,-104.99702,112.78226
1648500000,-104.85725,-7.2484536
1658000000,-104.64318,-129.15646
1667500000,-104.52048,141.66261
1677000000,-104.44429,-119.74173
1686500000,-104.61174,-131.3642
1696000000,-104.59534,55.522232
1705500000,-104.26627,-125.24962
