!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:17:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.98763,-73.875809
109500000,-102.97334,-87.239952
119000000,-103.31694,68.513657
128500000,-104.42307,169.06046
138000000,-104.75109,-84.599342
147500000,-101.9477,-168.33739
157000000,-102.91783,-144.18446
166500000,-103.24848,-50.845566
176000000,-103.54996,-161.92944
185500000,-104.17811,-99.083687
195000000,-104.49664,157.04848
204500000,-104.94762,32.308273
214000000,-102.35648,143.94427
223500000,-102.59145,-4.2045403
233000000,-102.79886,91.148598
242500000,-103.06451,-176.3168
252000000,-98.400513,110.34275
261500000,-98.613693,-63.206085
271000000,-98.628548,61.589981
280500000,-99.135483,-131.57378
290000000,-99.489563,-9.9830475
299500000,-99.68486,-163.70035
309000000,-100.04102,-25.857376
318500000,-100.17196,-143.45744
328000000,-100.79227,-62.326523
337500000,-100.69348,157.63977
347000000,-100.99526,-117.50615
356500000,-100.8383,117.8009
366000000,-101.10401,-178.29903
375500000,-101.46936,-88.966965
385000000,-101.58525,18.766462
394500000,-101.76295,-126.0703
404000000,-102.11189,65.608299
413500000,-101.85732,110.22743
423000000,-102.25935,124.76682
432500000,-102.47095,-63.885326
442000000,-103.15298,-28.431587
451500000,-102.85541,9.3236761
461000000,-102.78816,138.82237
470500000,-103.22595,57.934177
480000000,-103.25502,119.87441
489500000,-103.5443,116.40164
499000000,-103.56107,-22.97798
508500000,-102.85715,38.740562
518000000,-102.99146,-89.371346
527500000,-103.22626,-35.922932
537000000,-102.92009,44.056915
546500000,-103.53159,-118.85794
556000000,-103.44856,163.00998
565500000,-103.71371,78.820488
575000000,-103.68697,29.3447
584500000,-103.8478,92.453316
594000000,-104.00958,18.273943
603500000,-103.86006,126.96697
613000000,-104.07109,-72.680305
622500000,-104.36433,-8.8321428
632000000,-102.98435,-49.128212
641500000,-103.39056,-78.021294
651000000,-103.301,94.179535
660500000,-103.61631,174.70412
670000000,-103.69392,-74.421623
679500000,-103.7626,36.973263
689000000,-103.74068,175.79611
698500000,-103.69223,-149.72998
708000000,-103.78825,178.87514
717500000,-103.93478,0.28408253
727000000,-104.20143,-139.67247
736500000,-104.14802,97.854233
746000000,-103.76876,-47.864441
755500000,-104.13142,126.944
765000000,-104.23556,-27.795391
774500000,-104.51295,77.348831
784000000,-104.44958,32.690598
793500000,-104.16064,38.696915
803000000,-104.56791,-62.67654
812500000,-104.24626,74.957726
822000000,-104.60464,-47.850658
831500000,-104.67583,40.484283
841000000,-104.78421,25.21722
850500000,-104.59657,16.590555
860000000,-104.8446,87.651917
869500000,-104.70582,12.4621
879000000,-104.55153,106.97432
888500000,-104.81987,93.079208
898000000,-104.95432,-8.5848732
907500000,-104.98177,161.60971
917000000,-104.81343,-26.320599
926500000,-105.30567,-15.446443
936000000,-105.20573,-115.45263
945500000,-105.19731,-42.367825
955000000,-105.25967,-148.82071
964500000,-105.01776,-129.25755
974000000,-105.09869,-151.85571
983500000,-105.20209,-159.69655
993000000,-105.21249,-23.754593
1002500000,-105.40687,156.06137
1012000000,-105.27039,-106.70102
1021500000,-105.25999,-104.13735
1031000000,-105.37316,-1.5265294
1040500000,-105.378,80.775627
1050000000,-105.37769,-36.467113
1059500000,-105.36987,112.49161
1069000000,-105.51487,-11.874963
1078500000,-105.54318,31.495171
1088000000,-105.40713,-65.29612
1097500000,-105.10907,157.03767
1107000000,-105.44113,71.300621
1116500000,-105.41743,-38.61689
1126000000,-105.43974,-178.27443
1135500000,-105.62,-93.671516
1145000000,-105.36141,-176.9164
1154500000,-105.53304,168.16525
1164000000,-105.47221,176.88892
1173500000,-105.66861,9.2826319
1183000000,-105.52943,100.91556
1192500000,-105.51265,131.16553
1202000000,-105.57484,-42.620888
1211500000,-105.43578,30.859409
1221000000,-105.55277,-72.173561
1230500000,-105.6813,164.98859
1240000000,-105.57069,128.70712
1249500000,-105.98501,30.531435
1259000000,-105.45683,127.53545
1268500000,-105.38445,160.51408
1278000000,-105.4321,74.820045
1287500000,-105.5153,168.60323
1297000000,-105.52356,32.185238
1306500000,-105.3652,-120.50513
1316000000,-105.35394,-144.8707
1325500000,-105.29713,-48.198738
1335000000,-105.28007,112.76469
1344500000,-105.44964,148.6769
1354000000,-105.10101,-2.0020611
1363500000,-105.48042,-143.9754
1373000000,-105.11186,-125.00327
1382500000,-105.29997,-22.403004
1392000000,-105.16347,21.686916
1401500000,-105.29587,83.631142
1411000000,-105.18237,-1.2760546
1420500000,-105.37737,-101.60742
1430000000,-105.15536,-48.80983
1439500000,-105.29423,-32.296066
1449000000,-105.16642,-95.757874
1458500000,-105.1327,-101.84088
1468000000,-105.39035,-39.196899
1477500000,-105.16393,52.291721
1487000000,-105.11711,149.89619
1496500000,-105.2345,-12.641749
1506000000,-104.97817,-6.5483122
1515500000,-105.25105,51.135586
1525000000,-105.02881,54.807178
1534500000,-104.85867,-58.307522
1544000000,-105.04746,-56.604797
1553500000,-105.07603,-21.492414
1563000000,-105.11883,-36.109219
1572500000,-104.95742,-83.506157
1582000000,-105.01542,171.73865
1591500000,-104.69634,119.6181
1601000000,-104.74798,175.92853
1610500000,-104.96966,-145.6312
1620000000,-104.77122,139.45474
1629500000,-104.82327,98.062157
1639000000,-104.7197,21.349045
1648500000,-104.85413,-39.759174
1658000000,-104.54017,88.82312
1667500000,-104.65073,-83.130928
1677000000,-104.48403,116.44402
1686500000,-104.51682,-29.606613
1696000000,-104.77943,-73.022415
1705500000,-104.71178,-143.61238
1715000000,-104.58435,-41.150505
1724500000,-104.41574,-23.738104
1734000000,-104.4215,-32.009922
1743500000,-104.71433,85.222176
1753000000,-104.33531,10.919895
1762500000,-104.15968,66.551857
1772000000,-104.32736,-174.95824
1781500000,-104.08324,-161.41408
1791000000,-104.34557,-137.49324
1800500000,-104.18262,-48.474857
1810000000,-104.1318,106.01181
1819500000,-103.98567,118.4457
1829000000,-104.04623,-95.845154
1838500000,-104.25291,157.14783
1848000000,-104.19194,-120.77425
1857500000,-104.11464,51.880466
1867000000,-104.09373,-76.447586
1876500000,-104.34287,47.618057
1886000000,-104.06651,139.0128
1895500000,-104.26118,138.72935
1905000000,-103.89262,-36.518967
1914500000,-103.68917,-70.115639
1924000000,-104.15421,50.324806
1933500000,-103.58223,-125.06426
1943000000,-103.86927,174.48373
1952500000,-104.06921,-139.65381
1962000000,-103.89258,106.46038
1971500000,-103.77568,-154.13107
1981000000,-103.89801,-138.4922
1990500000,-103.78115,-105.33483
2000000000,-103.8803,20.174917
END

