!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:35:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.97739,-88.865013
109500000,-102.73663,123.09005
119000000,-103.77364,-136.06693
128500000,-104.38966,164.23511
138000000,-105.17263,-163.41748
147500000,-102.09979,30.373613
157000000,-102.52125,-100.42204
166500000,-103.30418,-151.31598
176000000,-103.50458,123.91933
185500000,-104.0565,0.051118772
195000000,-104.58064,-0.84145993
204500000,-104.83546,-70.670471
214000000,-102.17975,-85.505768
223500000,-102.54783,16.521442
233000000,-102.80962,-138.4166
242500000,-103.28945,-6.4103007
252000000,-98.3424,162.83231
261500000,-98.767845,142.91066
271000000,-98.786942,17.692392
280500000,-99.423645,165.02377
290000000,-99.530273,-50.218426
299500000,-99.854935,26.302408
309000000,-99.840591,-63.00605
318500000,-100.17001,113.71249
328000000,-100.65605,-113.59419
337500000,-100.47867,-58.163448
347000000,-101.21942,159.47365
356500000,-101.19628,-162.40341
366000000,-101.40193,-27.91852
375500000,-101.53277,134.87155
385000000,-101.70628,-134.6817
394500000,-101.91603,-130.39058
404000000,-102.22133,-81.073631
413500000,-102.14294,-106.72966
423000000,-102.40611,-154.47089
432500000,-102.44936,-116.44865
442000000,-102.7219,-97.242363
451500000,-102.66939,5.9313455
461000000,-102.88385,78.04393
470500000,-103.26367,63.881245
480000000,-103.01485,-176.88428
489500000,-103.58443,8.5913801
499000000,-103.60955,156.26755
508500000,-102.87031,104.81612
518000000,-102.92816,95.789444
527500000,-103.30253,-158.54231
537000000,-103.27696,160.85504
546500000,-103.39613,-133.30978
556000000,-103.41786,-131.00491
565500000,-103.43507,100.93069
575000000,-103.50603,-150.06035
584500000,-103.57216,-40.080902
594000000,-103.84395,-165.89987
603500000,-103.97068,176.63879
613000000,-103.67971,60.513893
622500000,-104.43615,156.77493
632000000,-103.29727,-129.85422
641500000,-103.02349,86.635704
651000000,-103.28053,167.71536
660500000,-103.40121,103.37919
670000000,-103.51024,130.88649
679500000,-103.76482,128.54205
689000000,-103.6554,-47.540134
698500000,-103.99136,17.012522
708000000,-103.90601,126.64615
717500000,-103.67212,-86.357872
727000000,-104.05161,-91.383636
736500000,-103.9016,51.418388
746000000,-103.91295,-151.95143
755500000,-103.96535,169.68535
765000000,-104.35887,11.92286
774500000,-104.41931,-14.88161
784000000,-104.33223,-69.404495
793500000,-104.26035,-86.891251
803000000,-104.55902,174.02057
812500000,-104.26054,-124.4154
822000000,-104.43693,61.832256
831500000,-104.6599,-31.60766
841000000,-104.47033,-122.60537
850500000,-104.5074,-92.673218
860000000,-104.51565,74.985756
869500000,-104.60965,-168.83902
879000000,-104.56151,-6.075747
888500000,-105.09665,-12.92015
898000000,-105.08411,100.34486
907500000,-105.21549,-105.13357
917000000,-104.78633,102.33208
926500000,-105.2958,23.06348
936000000,-104.95684,131.45645
945500000,-105.25881,-123.8308
955000000,-105.19875,63.673203
964500000,-105.24993,171.61952
974000000,-105.01438,163.28162
983500000,-105.19371,118.25429
993000000,-105.15908,-2.3001101
1002500000,-105.45097,165.79797
1012000000,-105.43046,112.98843
1021500000,-105.23357,-120.07052
1031000000,-105.29105,172.27412
1040500000,-105.42931,-136.36362
1050000000,-105.2373,34.221779
1059500000,-105.42063,-49.929573
1069000000,-105.51397,139.39409
1078500000,-105.31171,-17.622084
1088000000,-105.36281,-113.20393
1097500000,-105.40386,-48.525318
1107000000,-105.63663,122.64841
1116500000,-105.50474,-106.4402
1126000000,-105.3883,-58.769863
1135500000,-105.5693,129.44797
1145000000,-105.36308,122.87068
1154500000,-105.07006,-22.777784
1164000000,-105.35736,93.649155
1173500000,-105.28635,7.5399756
1183000000,-105.47633,97.750481
1192500000,-105.47758,-11.502288
1202000000,-105.28821,-144.9742
1211500000,-105.58768,111.49481
1221000000,-105.58672,9.4325542
1230500000,-105.4657,39.044579
1240000000,-105.50324,48.908348
1249500000,-105.52781,-155.07675
1259000000,-105.71872,-145.2104
1268500000,-105.43116,162.34543
1278000000,-105.62073,52.913067
1287500000,-105.52322,-107.42075
1297000000,-105.51411,-110.44541
1306500000,-105.58707,-0.27219626
1316000000,-105.29469,95.751778
1325500000,-105.50986,153.95546
1335000000,-105.29171,55.767036
1344500000,-105.28355,113.95614
1354000000,-105.36174,-19.868797
1363500000,-105.23433,153.78519
1373000000,-105.37715,-90.980011
1382500000,-105.36568,21.755775
1392000000,-105.5891,-108.65404
1401500000,-105.42612,158.56398
1411000000,-105.11809,131.15981
1420500000,-105.20815,144.65457
1430000000,-105.05657,14.68352
1439500000,-105.09804,-87.434326
1449000000,-105.21084,-32.404282
1458500000,-105.04345,-29.842894
1468000000,-105.32468,-120.838
1477500000,-105.4394,24.626514
1487000000,-105.28599,165.03569
1496500000,-104.98009,164.83037
1506000000,-105.02291,153.68692
1515500000,-105.07722,104.58041
1525000000,-104.8948,-113.6425
1534500000,-104.96851,113.38787
1544000000,-104.94053,93.751221
1553500000,-104.96088,94.213455
1563000000,-105.06715,-41.862793
1572500000,-104.92729,-108.68352
1582000000,-104.65034,25.316662
1591500000,-104.66562,-0.58552778
1601000000,-104.82214,67.095169
1610500000,-104.95549,74.740967
1620000000,-104.55938,-19.553726
1629500000,-104.84353,-77.985596
1639000000,-104.66152,-46.994865
1648500000,-104.53423,167.04791
1658000000,-104.66334,-81.12915
1667500000,-104.77695,33.593018
1677000000,-104.51342,162.89796
1686500000,-104.73644,152.19922
1696000000,-104.77441,-21.693094
1705500000,-104.61298,126.94012
1715000000,-104.41094,-126.73846
1724500000,-104.55433,-127.77829
1734000000,-104.52464,43.924469
1743500000,-104.43763,91.687622
1753000000,-104.21912,140.44374
1762500000,-104.35462,159.02002
1772000000,-104.41577,-141.14267
1781500000,-104.40704,74.4832
1791000000,-104.66528,-135.4328
1800500000,-104.09547,142.33134
1810000000,-104.25756,120.8592
1819500000,-104.24643,95.305862
1829000000,-104.18208,-100.50965
1838500000,-104.10939,127.56769
1848000000,-104.12481,104.12817
1857500000,-104.23567,83.604836
1867000000,-104.09477,118.21065
1876500000,-104.03098,-174.27971
1886000000,-103.83362,107.8745
1895500000,-103.98804,86.698349
1905000000,-104.16509,15.895273
1914500000,-104.08175,17.586758
1924000000,-104.01965,153.48537
1933500000,-103.96735,-115.28611
1943000000,-104.10779,147.5475
1952500000,-103.87785,88.123146
1962000000,-104.12629,-119.68541
1971500000,-103.69479,9.2599411
1981000000,-103.83189,-148.50719
1990500000,-103.81062,-90.546921
2000000000,-103.78439,82.896416
END

