!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:45:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.91129,80.383224
109500000,-174.29401,79.12484
119000000,-174.09352,78.669685
128500000,-173.81691,77.960213
138000000,-173.69621,77.655388
147500000,-171.83035,71.559196
157000000,-174.06467,78.746536
166500000,-173.50845,77.278244
176000000,-173.50371,77.299873
185500000,-173.47221,77.182243
195000000,-173.50688,77.335518
204500000,-173.34811,76.990318
214000000,-173.57646,77.774849
223500000,-173.60886,78.013123
233000000,-173.60013,78.164047
242500000,-173.54144,78.114479
252000000,-173.48067,77.991356
261500000,-173.45622,77.952606
271000000,-173.48552,77.997597
280500000,-173.5334,78.078995
290000000,-173.52992,78.045021
299500000,-173.56757,78.19368
309000000,-173.68382,78.509628
318500000,-173.5146,78.020355
328000000,-173.07591,76.763367
337500000,-173.4061,77.797997
347000000,-172.77132,76.066093
356500000,-172.53299,75.135544
366000000,-172.70499,75.679779
375500000,-173.46187,77.894394
385000000,-174.03638,79.440865
394500000,-173.98065,79.390358
404000000,-173.85515,79.204697
413500000,-174.08371,79.900108
423000000,-173.83594,79.478195
432500000,-173.52562,78.801659
442000000,-173.37492,78.47937
451500000,-173.39299,78.574471
461000000,-173.00595,77.51709
470500000,-173.07587,77.685867
480000000,-173.21725,78.032539
489500000,-173.26357,78.108398
499000000,-173.37946,78.36602
508500000,-173.51787,78.739601
518000000,-173.47452,78.655708
527500000,-173.40504,78.509506
537000000,-173.5334,78.88176
546500000,-173.35562,78.477272
556000000,-173.37608,78.671387
565500000,-173.50293,79.175194
575000000,-173.44481,79.214958
584500000,-173.38792,79.268745
594000000,-173.39531,79.472336
603500000,-173.41983,79.629623
613000000,-173.28511,79.270279
622500000,-173.36455,79.4207
632000000,-173.35695,79.393425
641500000,-173.40938,79.519798
651000000,-173.48412,79.690407
660500000,-173.50494,79.680786
670000000,-173.55785,79.745209
679500000,-173.64583,79.874374
689000000,-173.75838,80.040268
698500000,-173.6115,79.612198
708000000,-173.62627,79.569565
717500000,-173.57994,79.38459
727000000,-173.36395,78.794746
736500000,-173.01454,77.892159
746000000,-173.14243,78.242729
755500000,-173.37404,78.918365
765000000,-173.17363,78.484085
774500000,-173.08986,78.341881
784000000,-173.2477,78.819351
793500000,-173.39606,79.262657
803000000,-173.01143,78.409393
812500000,-172.899,78.229523
822000000,-173.06726,78.774139
831500000,-173.36551,79.602737
841000000,-173.41678,79.779465
850500000,-173.56133,80.153297
860000000,-173.59407,80.270782
869500000,-173.49976,80.107162
879000000,-173.56912,80.285278
888500000,-173.72366,80.615143
898000000,-173.73155,80.628242
907500000,-173.66322,80.478966
917000000,-173.55324,80.235901
926500000,-173.49609,80.116234
936000000,-173.43469,79.985497
945500000,-173.38583,79.881752
955000000,-173.43951,80.010757
964500000,-173.339,79.840057
