!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:35:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.04824,4.0487747
109500000,-103.186,-97.655602
119000000,-103.42252,37.282368
128500000,-104.33987,128.07396
138000000,-104.82465,25.897505
147500000,-101.95346,101.47771
157000000,-102.7695,17.407324
166500000,-103.5669,-145.11194
176000000,-103.64931,-127.83449
185500000,-103.97612,104.27387
195000000,-104.23317,94.862366
204500000,-104.84156,-17.826902
214000000,-102.16846,9.1793861
223500000,-102.8808,96.375145
233000000,-102.88922,-10.932493
242500000,-103.13648,67.613861
252000000,-98.373703,-82.725624
261500000,-98.622787,173.73515
271000000,-99.078835,23.547546
280500000,-99.234467,-1.7521919
290000000,-99.668945,-106.24741
299500000,-99.74501,-174.27527
309000000,-100.06767,98.499321
318500000,-100.2261,148.77458
328000000,-100.41371,40.620121
337500000,-100.89563,2.4774778
347000000,-101.22083,-113.47693
356500000,-101.14998,-113.38998
366000000,-101.39931,96.693497
375500000,-101.71447,-135.97627
385000000,-101.59605,-117.94296
394500000,-102.0247,130.70863
404000000,-101.8039,152.71068
413500000,-102.43092,164.67561
423000000,-102.30913,72.782097
432500000,-102.58599,83.565491
442000000,-102.62556,-127.78519
451500000,-103.06319,-68.990265
461000000,-103.05997,-10.075129
470500000,-103.17747,-19.420895
480000000,-103.21085,124.00101
489500000,-103.80284,91.630325
499000000,-103.39322,112.47684
508500000,-102.93292,140.20193
518000000,-103.15304,99.621414
527500000,-102.8839,120.59306
537000000,-103.02917,145.14349
546500000,-103.14412,166.43034
556000000,-103.30637,-61.559479
565500000,-103.64969,-4.1040397
575000000,-103.70773,64.80365
584500000,-103.82288,-103.28624
594000000,-103.84891,-83.920082
603500000,-103.80994,-21.781813
613000000,-104.31632,-152.92316
622500000,-104.1284,134.64536
632000000,-103.14097,177.08527
641500000,-103.37849,98.129646
651000000,-103.43951,140.67307
660500000,-103.40127,-105.84976
670000000,-103.7648,109.19731
679500000,-103.62984,-163.97173
689000000,-103.69215,107.46365
698500000,-103.85878,5.8261509
708000000,-103.79549,-121.4344
717500000,-103.69847,149.28706
727000000,-104.03031,78.540962
736500000,-103.94821,125.50805
746000000,-104.18839,131.47948
755500000,-104.23363,179.2339
765000000,-104.17122,70.304398
774500000,-104.20896,-35.535362
784000000,-104.24461,-131.09941
793500000,-104.36543,-22.062561
803000000,-104.57749,114.98193
812500000,-104.47969,-149.58717
