!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Friday, February 03, 2023 15:15:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.28336,-117.93656
109500000,-103.30119,89.572441
119000000,-103.8634,-38.016651
128500000,-104.42971,54.745728
138000000,-104.89852,-60.335754
147500000,-102.10554,62.354622
157000000,-102.48679,-57.189281
166500000,-102.81862,-42.456421
176000000,-103.81985,148.12587
185500000,-103.80041,-8.479229
195000000,-104.58012,-7.1471844
204500000,-104.74238,-119.76485
214000000,-102.7813,-69.882195
223500000,-102.71815,-41.228233
233000000,-103.35426,73.916527
242500000,-103.45638,152.24202
252000000,-98.639465,-10.233954
261500000,-98.914566,-3.6408951
271000000,-99.362236,54.864388
280500000,-99.63414,4.2876759
290000000,-100.05744,-176.76033
299500000,-100.23898,109.84943
309000000,-100.28335,-64.080826
318500000,-100.80218,84.594528
328000000,-101.00063,-65.554199
337500000,-101.29612,116.90092
347000000,-101.41537,-6.545938
356500000,-101.52428,157.17188
366000000,-101.73177,-92.053909
375500000,-102.08542,-167.94577
385000000,-101.9035,28.190165
394500000,-102.27692,-87.332657
404000000,-101.71753,-172.39462
413500000,-101.65644,-74.985542
423000000,-101.9212,12.456377
432500000,-102.1637,-149.16428
442000000,-102.5098,176.63126
451500000,-102.35884,14.974218
461000000,-102.63205,20.177906
470500000,-102.63489,-148.04747
480000000,-103.02709,109.26285
489500000,-103.28034,-170.70872
499000000,-103.10409,132.24103
508500000,-103.2614,-3.9348528
518000000,-103.50023,123.13135
527500000,-103.63266,-101.4341
537000000,-103.51165,-75.568207
546500000,-103.78286,21.653147
556000000,-103.60227,39.737549
565500000,-103.96805,148.14328
575000000,-104.16001,20.167301
584500000,-104.04527,128.29353
594000000,-104.32132,45.791058
603500000,-104.29652,148.03798
613000000,-104.41251,-154.24373
622500000,-104.56863,-87.906021
632000000,-103.72562,47.431679
641500000,-103.51027,-135.83363
651000000,-103.62082,57.572498
660500000,-103.85891,-12.658065
670000000,-103.7892,-47.660881
679500000,-104.04565,-55.261963
689000000,-104.27049,163.57942
698500000,-104.39323,162.59438
708000000,-104.25407,-72.12896
717500000,-104.43988,90.101784
727000000,-104.59013,102.90207
736500000,-104.36722,66.703018
746000000,-104.52077,-40.094292
755500000,-104.63003,-145.16104
765000000,-104.77135,-41.553066
774500000,-104.93816,-69.282074
784000000,-104.62627,53.295807
793500000,-104.81302,-10.626601
803000000,-104.92522,71.893555
812500000,-104.85748,-123.13984
822000000,-105.36504,-57.389004
831500000,-105.08495,-123.83784
841000000,-105.12391,142.59908
850500000,-105.10609,131.4239
860000000,-105.18285,90.074165
869500000,-105.14852,26.758236
879000000,-105.2834,114.27724
888500000,-105.39386,167.40269
898000000,-105.40285,101.48608
907500000,-105.20679,157.55748
917000000,-105.23749,57.204319
926500000,-105.57657,-48.998169
936000000,-105.14703,-49.241982
945500000,-105.50244,84.848152
955000000,-105.7153,170.31165
964500000,-105.6108,-160.93086
974000000,-105.40767,-155.34714
983500000,-105.58303,47.075302
993000000,-105.55172,135.19942
1002500000,-102.6913,-16.731745
1012000000,-102.8875,-35.23196
1021500000,-102.92995,-105.3539
1031000000,-102.5364,167.05052
1040500000,-103.02456,168.59023
1050000000,-102.80402,91.509109
1059500000,-103.1983,49.87838
1069000000,-103.13915,76.464905
1078500000,-103.42749,38.599277
1088000000,-103.1761,-47.333801
1097500000,-102.94764,41.859001
1107000000,-103.15389,87.421791
1116500000,-103.13482,-57.264858
1126000000,-103.16415,-140.7296
1135500000,-102.98988,-2.6997707
1145000000,-103.33039,48.36665
1154500000,-103.21493,73.216141
1164000000,-102.93272,-44.614296
1173500000,-103.00073,-119.99476
1183000000,-103.17353,-151.81328
1192500000,-103.39932,160.55231
1202000000,-103.32188,-45.0765
1211500000,-102.99873,-6.1823397
1221000000,-103.4189,-174.52104
1230500000,-103.03873,-40.436039
1240000000,-102.94652,-102.3699
1249500000,-103.15768,-27.059118
1259000000,-103.29286,-95.835892
1268500000,-102.81857,-95.370605
1278000000,-103.23375,120.85125
1287500000,-102.91959,-36.041553
1297000000,-102.98013,-64.896088
1306500000,-102.8937,18.239843
1316000000,-103.26049,177.18044
1325500000,-103.16915,9.3021879
1335000000,-103.02969,141.12679
1344500000,-102.98365,-125.70438
1354000000,-103.03049,49.038803
1363500000,-103.0827,-176.5005
1373000000,-103.13573,160.68428
1382500000,-103.10632,137.35252
1392000000,-103.0734,84.351509
1401500000,-103.06421,10.187039
1411000000,-103.09712,143.18164
1420500000,-103.30268,-46.32925
1430000000,-102.6729,135.05806
1439500000,-102.89193,62.922546
1449000000,-102.69212,-81.805656
1458500000,-102.73439,17.765814
1468000000,-102.82775,-102.91813
1477500000,-102.90354,177.28409
1487000000,-102.6154,-19.319323
1496500000,-102.80005,-69.461235
1506000000,-105.95197,-129.66261
