!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Friday, February 03, 2023 15:15:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-101.23316,161.1324
109500000,-100.30238,-132.10541
119000000,-101.17412,-70.782616
128500000,-101.68825,-161.66336
138000000,-102.09321,-17.678391
147500000,-99.661263,-105.91731
157000000,-100.40795,160.26765
166500000,-100.73235,143.07599
176000000,-101.12817,135.41568
185500000,-101.84262,73.058846
195000000,-102.37871,74.319832
204500000,-102.64727,131.49918
214000000,-100.13859,51.271378
223500000,-100.78132,-144.51587
233000000,-101.03278,-167.72615
242500000,-101.26357,-33.182438
252000000,-97.164543,48.795246
261500000,-97.303757,95.919807
271000000,-97.524193,79.864891
280500000,-98.166199,-62.429256
290000000,-98.486275,-175.9062
299500000,-98.595299,-179.9626
309000000,-98.928467,161.22641
318500000,-98.956154,-21.436014
328000000,-99.398895,94.76461
337500000,-99.700798,-163.87305
347000000,-99.627083,-121.58129
356500000,-99.824371,31.061068
366000000,-99.860939,42.394066
375500000,-100.29722,-175.39793
385000000,-100.34731,-88.697571
394500000,-100.85587,-164.8678
404000000,-100.90244,-7.4201202
413500000,-100.8087,22.869246
423000000,-101.10351,-128.54947
432500000,-101.43336,-86.057503
442000000,-101.58895,-79.762688
451500000,-101.56314,-34.498074
461000000,-101.8636,82.183006
470500000,-101.89709,-0.85387266
480000000,-102.08751,-116.67698
489500000,-102.28959,-142.36798
499000000,-102.26044,60.364285
508500000,-102.06928,-138.84137
518000000,-101.96439,-27.263781
527500000,-102.14495,-164.8576
537000000,-102.37767,-20.038651
546500000,-102.44102,-17.686182
556000000,-102.67828,23.501825
565500000,-102.59404,35.569153
575000000,-102.71828,-62.864441
584500000,-102.72999,-67.087593
594000000,-102.91891,-159.33736
603500000,-102.92091,104.03599
613000000,-103.16746,120.48412
622500000,-103.19307,-50.498238
632000000,-102.68171,-26.201712
641500000,-102.67081,51.349976
651000000,-102.52555,164.37479
660500000,-102.65465,51.162033
670000000,-103.12537,157.97394
679500000,-102.87609,130.1575
689000000,-102.91248,-98.584694
698500000,-103.12114,55.514267
708000000,-103.17796,-133.96916
717500000,-103.21854,-154.99492
727000000,-103.15695,-91.951736
736500000,-103.33151,10.69961
746000000,-103.28476,160.13107
755500000,-103.34968,74.483681
765000000,-103.46303,-17.407688
