!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:55:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.93279,108.64504
109500000,-102.88249,-23.777897
119000000,-103.63773,60.515156
128500000,-103.9711,17.497023
138000000,-104.86068,-153.93971
147500000,-102.31434,-147.25298
157000000,-102.87207,-76.584419
166500000,-103.17398,3.0335405
176000000,-103.87301,3.4767959
185500000,-104.3984,-0.35537553
195000000,-104.80569,-140.25095
204500000,-105.01199,-153.83113
214000000,-102.25318,75.07225
223500000,-102.86742,-46.376968
233000000,-102.92699,131.32932
242500000,-103.33669,70.429642
252000000,-98.477356,-13.990736
261500000,-98.75531,-75.759499
271000000,-99.170395,126.15116
280500000,-99.508141,76.061035
290000000,-99.516197,-40.446743
299500000,-99.596634,-125.35712
309000000,-99.994102,109.2372
318500000,-100.3264,130.1776
328000000,-100.50848,90.438957
337500000,-100.72653,61.909355
347000000,-100.92452,39.219177
356500000,-101.08127,-66.062271
366000000,-101.20026,59.428082
375500000,-101.66679,-34.424576
385000000,-101.71514,23.300747
394500000,-102.15331,-72.649345
404000000,-102.21004,-8.4803371
413500000,-102.21782,-16.912863
423000000,-102.14388,-66.517632
432500000,-103.01076,-62.833294
442000000,-102.71259,-135.56667
451500000,-103.00037,3.0374317
461000000,-103.0453,178.04611
470500000,-103.36429,61.878155
480000000,-103.23093,-12.550882
489500000,-103.59364,-25.458008
499000000,-103.71378,61.298313
508500000,-102.97163,-74.331635
518000000,-102.95528,70.668282
527500000,-103.22087,-144.20168
537000000,-103.24608,43.466614
546500000,-103.46251,96.423561
556000000,-103.77592,-76.99012
565500000,-103.74477,-76.032707
575000000,-103.55968,153.86624
584500000,-103.83588,-123.83014
594000000,-103.89308,15.249526
603500000,-103.86765,-114.59844
613000000,-104.05995,-103.26653
622500000,-104.10182,-42.303379
632000000,-103.31524,-38.821323
641500000,-103.22147,-107.21381
651000000,-103.47272,40.028671
660500000,-103.62899,123.81068
670000000,-103.62626,165.55621
679500000,-103.45802,-93.570213
689000000,-103.74973,171.20178
698500000,-103.88806,52.367058
708000000,-103.79528,-18.531652
717500000,-103.86525,51.801105
727000000,-104.12415,0.76342189
736500000,-104.30301,101.21619
746000000,-104.26671,-152.52115
755500000,-104.13967,173.5278
765000000,-104.26424,68.566521
774500000,-104.31421,102.20005
784000000,-104.37761,128.66367
793500000,-104.17181,-42.07896
803000000,-104.39992,-64.889778
812500000,-104.70107,-109.14219
822000000,-104.55949,-37.919117
831500000,-104.65821,139.13332
841000000,-104.99519,41.041534
850500000,-104.88974,-109.81285
860000000,-104.89858,-145.63759
869500000,-104.70972,-140.60646
879000000,-104.76626,-14.395835
888500000,-104.9905,-64.175156
898000000,-104.89073,-173.07372
907500000,-104.90939,29.679996
917000000,-105.02851,167.14577
926500000,-104.92515,85.16362
936000000,-105.36201,-175.1508
945500000,-105.05708,39.23608
955000000,-104.84747,-144.40959
964500000,-105.13354,-141.11879
974000000,-105.21152,9.9942646
983500000,-105.31612,113.17826
993000000,-105.42704,142.0593
1002500000,-105.15254,75.122284
1012000000,-105.42761,155.53918
1021500000,-105.3466,-152.86842
1031000000,-105.36703,-15.607198
1040500000,-105.29634,-9.0393572
1050000000,-105.23055,-100.65628
1059500000,-105.3994,-83.036369
1069000000,-105.31211,-42.791348
1078500000,-105.13836,-119.43417
1088000000,-105.27233,84.813225
1097500000,-105.40433,133.13615
1107000000,-105.31065,-161.72273
1116500000,-105.33337,68.934372
1126000000,-105.46696,-4.4214787
1135500000,-105.4558,-131.14493
1145000000,-105.61572,-128.4268
1154500000,-105.39011,-109.9892
1164000000,-105.47655,-172.34105
1173500000,-105.58985,-2.2647905
1183000000,-105.45923,-8.2452011
1192500000,-105.46612,114.40603
1202000000,-105.42412,-158.09782
1211500000,-105.67539,-110.57433
1221000000,-105.57691,85.319267
1230500000,-105.54504,170.12149
1240000000,-105.61063,-112.35596
1249500000,-105.48639,-166.88202
1259000000,-105.3457,-145.9174
1268500000,-105.47337,63.9184
1278000000,-105.64065,48.049587
1287500000,-105.4803,91.293663
1297000000,-105.43456,168.68152
1306500000,-105.35543,40.591549
1316000000,-105.41583,68.117966
1325500000,-105.60463,-179.94336
1335000000,-105.42649,-151.724
1344500000,-105.27364,-99.886147
1354000000,-105.38985,13.237699
1363500000,-105.30097,43.309612
1373000000,-105.35423,-94.193787
1382500000,-105.38584,25.233767
1392000000,-105.43897,130.95943
1401500000,-105.45313,150.69443
1411000000,-105.2672,-159.54704
1420500000,-105.13941,-99.995911
1430000000,-105.59692,-1.0193948
1439500000,-105.24086,162.37314
1449000000,-105.29595,-15.520684
1458500000,-105.16186,-15.863574
1468000000,-104.85304,174.04454
1477500000,-105.31248,-159.36665
1487000000,-105.28077,-49.628956
1496500000,-105.07652,12.108685
1506000000,-105.14223,-153.74763
1515500000,-104.95415,72.668823
1525000000,-105.26454,50.769089
1534500000,-104.85617,59.393482
1544000000,-105.16424,-97.360443
1553500000,-105.14897,-19.902515
1563000000,-105.16991,-94.712891
1572500000,-104.69676,76.548111
1582000000,-105.08255,23.247751
