!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:41:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.4321,154.50679
109500000,-103.09033,35.942337
119000000,-103.60376,117.73766
128500000,-104.08071,-10.109947
138000000,-105.20412,94.016212
147500000,-102.0574,-88.21022
157000000,-102.44441,179.67178
166500000,-102.9532,82.781105
176000000,-103.3298,-126.14436
185500000,-104.00379,24.572378
195000000,-104.51176,-7.7250328
204500000,-104.74152,-106.4769
214000000,-102.7056,65.616272
223500000,-102.75021,-45.171711
233000000,-103.30643,2.9737301
242500000,-103.57453,-87.099152
252000000,-98.969833,53.404739
261500000,-98.975449,-156.67645
271000000,-99.076805,36.788063
280500000,-99.769829,87.949562
290000000,-99.921928,-133.45807
299500000,-100.00162,0.055147782
309000000,-100.29398,-62.356316
318500000,-100.72153,156.63867
328000000,-100.81578,36.40308
337500000,-101.45136,-140.98364
347000000,-101.06451,-79.133659
356500000,-101.30127,-74.085693
366000000,-101.59238,155.36209
375500000,-101.83109,51.757736
385000000,-102.02346,81.604073
394500000,-102.0975,144.90213
404000000,-101.67643,-100.52177
413500000,-101.87128,67.943184
423000000,-102.08169,-0.68453091
432500000,-102.40967,-43.0942
442000000,-102.35527,-69.098549
451500000,-102.44573,31.548241
461000000,-102.69382,104.59069
470500000,-102.39676,-55.837173
480000000,-102.73547,114.34933
489500000,-103.07953,66.238441
499000000,-103.15686,143.70222
508500000,-103.37701,-117.9005
518000000,-103.63609,35.895042
527500000,-103.40657,-60.672016
537000000,-103.77293,55.835426
546500000,-103.77843,-51.473999
556000000,-103.67151,75.474579
565500000,-103.95975,129.65976
575000000,-103.825,-26.654821
584500000,-103.98669,75.910263
594000000,-104.2077,16.486914
603500000,-104.1937,-141.881
613000000,-104.31445,6.5454516
622500000,-104.40134,-86.688957
632000000,-103.58025,-72.55999
641500000,-103.64466,-90.485214
651000000,-103.92185,-78.814034
660500000,-103.68324,-91.372726
670000000,-103.77517,112.11501
679500000,-103.80359,-9.9272251
689000000,-104.17471,177.90909
698500000,-104.15784,156.67027
708000000,-104.45596,-158.06807
717500000,-104.10219,133.16476
727000000,-104.33715,164.27486
736500000,-104.52863,73.924973
746000000,-104.47131,24.421049
755500000,-104.65903,99.508713
765000000,-105.00668,-111.3713
774500000,-104.6026,-58.215801
784000000,-104.75036,-131.79912
793500000,-104.69639,-164.06732
803000000,-104.82777,-47.702076
812500000,-104.95612,14.709509
822000000,-105.02294,35.140518
831500000,-104.80474,-50.704849
841000000,-104.96061,91.37767
850500000,-104.98925,96.547478
860000000,-105.25589,-66.027817
869500000,-105.28339,-144.31633
879000000,-105.09574,-98.520859
888500000,-105.12449,172.52377
898000000,-105.12012,-50.456657
907500000,-105.53802,41.440823
917000000,-105.26956,112.13437
926500000,-105.44598,-53.96011
936000000,-105.19942,103.38966
945500000,-105.64821,16.175451
955000000,-105.3377,-75.17321
964500000,-105.38837,8.8626366
974000000,-105.65181,-92.179726
983500000,-105.47335,-58.808552
993000000,-105.66364,115.81091
1002500000,-102.96323,-160.40302
1012000000,-102.72858,148.76016
1021500000,-102.60934,-42.732529
1031000000,-102.60606,-83.105553
1040500000,-102.90784,-154.33296
1050000000,-102.85152,158.91298
1059500000,-103.0759,94.190506
1069000000,-103.0529,59.356148
1078500000,-102.89525,156.40691
1088000000,-103.20627,33.331001
1097500000,-103.04392,-87.484596
1107000000,-103.01796,-82.319939
1116500000,-103.02847,-178.96515
1126000000,-103.2387,-112.1871
1135500000,-102.90766,-1.3196303
1145000000,-103.16106,15.761965
1154500000,-103.01894,-53.829987
1164000000,-102.84939,32.378593
1173500000,-103.0515,-148.95769
1183000000,-103.19567,25.701839
1192500000,-103.22992,-177.33173
1202000000,-103.22932,20.405436
1211500000,-103.02637,172.18755
1221000000,-103.16702,18.481251
1230500000,-102.96347,-108.28206
1240000000,-103.32813,127.0488
1249500000,-103.2446,60.58287
1259000000,-103.01426,-33.976109
1268500000,-103.10178,179.89365
1278000000,-103.07313,-36.601864
1287500000,-102.88253,74.055634
1297000000,-102.92326,-60.423725
1306500000,-102.86586,33.205635
1316000000,-103.1361,-42.475945
1325500000,-102.80497,163.60791
1335000000,-102.99599,42.098301
1344500000,-102.69836,103.37943
1354000000,-103.16812,141.92656
1363500000,-103.09406,-101.70786
1373000000,-103.00197,-58.085529
1382500000,-103.06464,-174.35936
1392000000,-103.09267,24.535038
1401500000,-102.92975,88.898132
1411000000,-102.979,-162.74594
1420500000,-102.77197,-41.440647
1430000000,-102.9181,164.5146
1439500000,-102.89271,38.404808
1449000000,-102.69955,86.49942
1458500000,-102.97357,102.55166
1468000000,-102.78262,-116.63191
1477500000,-102.53866,13.75871
1487000000,-102.84769,170.07195
1496500000,-102.94067,17.372484
1506000000,-105.56467,105.86178
1515500000,-105.40466,-119.95323
1525000000,-105.71311,-55.788715
1534500000,-105.26987,31.385744
1544000000,-105.40319,-81.044655
1553500000,-105.5041,145.76476
1563000000,-105.33268,92.405045
1572500000,-105.15683,91.01284
1582000000,-105.27018,-35.291458
1591500000,-105.34915,-68.204124
1601000000,-105.60953,30.722904
1610500000,-105.34574,-3.9218357
1620000000,-105.20574,136.69522
1629500000,-105.02789,94.006706
1639000000,-105.13966,-65.314766
1648500000,-105.37417,130.04926
1658000000,-105.13422,-60.558296
1667500000,-105.21915,114.85138
1677000000,-105.05556,8.1971416
1686500000,-104.93072,137.58516
1696000000,-104.75485,-55.235924
1705500000,-105.29022,-177.48488
