!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:55:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.03183,-41.518021
109500000,-102.96989,169.36996
119000000,-103.65377,4.7948914
128500000,-104.38339,-166.93372
138000000,-105.00885,112.73354
147500000,-102.40998,100.49937
157000000,-102.80858,-26.614046
166500000,-103.41765,-177.46797
176000000,-103.75337,164.59338
185500000,-104.14458,-88.953239
195000000,-104.47777,-58.895477
204500000,-104.83329,167.14963
214000000,-102.29278,158.15465
223500000,-102.51787,22.302437
233000000,-103.16482,-81.828506
242500000,-103.42025,-80.068283
252000000,-98.490524,174.52664
261500000,-98.837448,25.983644
271000000,-98.892441,-144.41743
280500000,-99.279427,-57.250195
290000000,-99.470016,-158.68335
299500000,-99.719696,-18.626196
309000000,-99.963615,3.6990776
318500000,-100.07144,49.988327
328000000,-100.61716,6.700994
337500000,-100.98299,165.17688
347000000,-100.83828,-49.891514
356500000,-101.15334,-142.75705
366000000,-101.42686,-175.11217
375500000,-101.4136,139.56207
385000000,-101.95743,-51.333008
394500000,-102.04086,-62.33984
404000000,-101.89919,103.23414
413500000,-102.15885,-148.81894
423000000,-102.35954,133.67625
432500000,-102.84259,-171.70132
442000000,-102.5799,174.67282
451500000,-102.94485,111.22551
461000000,-102.90401,109.90247
470500000,-103.56299,-90.987976
480000000,-103.39387,114.32523
489500000,-103.21204,43.596531
499000000,-103.80489,83.421371
508500000,-103.13745,80.521606
518000000,-102.94792,-83.43914
527500000,-103.13463,141.27457
537000000,-103.28591,2.368387
546500000,-103.39649,-158.46657
556000000,-103.33829,96.73481
565500000,-103.49406,-27.043077
575000000,-103.69509,170.36728
584500000,-103.7666,12.517273
594000000,-103.94221,168.71547
603500000,-104.15021,164.00653
613000000,-104.2395,-153.80273
622500000,-104.47057,51.832054
632000000,-103.58199,18.208776
641500000,-103.49774,50.792919
651000000,-103.23769,152.94591
660500000,-103.51264,-58.875397
670000000,-103.52003,123.93736
679500000,-103.69579,135.56145
689000000,-103.74655,-32.22261
698500000,-103.75485,108.35363
708000000,-103.7135,-30.781084
717500000,-103.69021,40.191368
727000000,-104.12095,104.22939
736500000,-104.09218,141.72672
746000000,-104.16515,-75.064751
755500000,-104.13129,127.65837
765000000,-104.50298,8.4614229
774500000,-104.36932,163.9032
784000000,-104.32805,5.5751495
793500000,-104.39987,-148.45389
803000000,-104.29259,83.15287
812500000,-104.74121,26.869122
822000000,-104.68523,-44.932415
831500000,-104.48025,-171.44974
841000000,-104.52187,121.07899
850500000,-104.71114,12.26425
860000000,-104.74399,-9.3822384
869500000,-104.93751,127.45531
879000000,-105.06633,102.26329
888500000,-104.75207,-75.378448
898000000,-104.92905,112.67725
907500000,-105.16302,179.17459
917000000,-104.94254,-50.773575
926500000,-104.91795,171.2195
936000000,-105.25661,169.65431
945500000,-105.34048,32.562649
955000000,-105.05954,126.71114
964500000,-105.20972,-62.198517
974000000,-105.41854,-155.4335
983500000,-105.28391,62.647186
993000000,-105.18126,32.422367
1002500000,-105.20976,-53.400475
1012000000,-105.34844,53.098759
1021500000,-105.46835,-83.828629
1031000000,-105.30258,-54.294178
1040500000,-105.06206,174.23062
1050000000,-105.20208,-54.857594
1059500000,-105.66308,73.517921
1069000000,-105.39855,-119.55505
1078500000,-105.61068,147.82176
1088000000,-105.62276,124.99913
1097500000,-105.44977,-175.24277
1107000000,-105.12453,-15.869868
1116500000,-105.29842,-60.738579
1126000000,-105.26567,-57.271805
1135500000,-105.58046,67.16188
1145000000,-105.42702,90.028633
1154500000,-105.30903,85.625481
1164000000,-105.69654,99.222961
1173500000,-105.57429,-94.841095
1183000000,-105.31287,-94.386742
1192500000,-105.29678,-79.134666
1202000000,-105.63629,79.979286
1211500000,-105.58822,-67.551048
1221000000,-105.42547,-146.39
1230500000,-105.54417,63.463646
1240000000,-105.36539,-148.24533
1249500000,-105.33326,83.36084
1259000000,-105.55849,-115.76168
1268500000,-105.69788,91.623734
1278000000,-105.41987,-55.137482
1287500000,-105.55706,172.12575
1297000000,-105.39789,-131.77092
1306500000,-105.49222,105.59892
1316000000,-105.47705,-45.010445
1325500000,-105.44428,55.20401
1335000000,-105.53496,-21.745178
1344500000,-105.27863,-146.70929
1354000000,-105.26169,-78.677933
1363500000,-105.45554,-79.283661
1373000000,-105.30113,-33.694618
1382500000,-105.28315,-124.07886
1392000000,-105.29964,-156.78812
1401500000,-105.73101,-158.2005
1411000000,-105.37965,-146.74663
1420500000,-105.36753,166.87653
1430000000,-104.94677,130.34891
1439500000,-105.43688,129.88603
1449000000,-105.37907,-124.51121
1458500000,-105.29221,126.16733
1468000000,-105.26591,122.0209
1477500000,-105.07667,91.392891
1487000000,-104.78876,-169.93378
1496500000,-105.01952,-36.18277
1506000000,-104.98594,-147.49596
1515500000,-104.96558,-105.77299
1525000000,-105.14523,29.177984
1534500000,-104.97514,-53.910088
1544000000,-104.96711,153.60902
1553500000,-105.05647,80.615288
1563000000,-104.94324,164.97404
1572500000,-104.89731,17.898331
1582000000,-104.72643,-28.922754
1591500000,-104.82678,121.72735
1601000000,-104.79002,-35.689178
1610500000,-104.75356,-98.081398
1620000000,-104.60522,-79.664543
1629500000,-104.82003,112.42563
1639000000,-104.65096,-54.763073
1648500000,-104.35552,-55.634438
1658000000,-104.78203,-151.17854
1667500000,-104.78596,-91.691307
1677000000,-104.4632,-177.66141
1686500000,-104.68068,-136.7318
1696000000,-104.57848,-29.571465
1705500000,-104.54623,28.298544
1715000000,-104.65285,-12.575068
1724500000,-104.60561,59.888321
1734000000,-104.59609,-41.526566
1743500000,-104.40863,-101.10158
1753000000,-104.49098,128.15933
1762500000,-104.18923,-62.540859
1772000000,-104.48803,-38.811855
1781500000,-104.41279,80.49012
1791000000,-104.23841,84.825401
1800500000,-104.45121,164.08257
1810000000,-104.22835,-68.775726
1819500000,-104.10757,-21.127068
1829000000,-104.17546,34.914631
1838500000,-104.06688,-5.8551393
1848000000,-104.14679,-24.040501
1857500000,-104.24817,147.67134
1867000000,-103.94637,-118.37072
1876500000,-104.10305,-176.42348
1886000000,-104.13105,165.03981
1895500000,-104.03017,174.69537
1905000000,-104.07314,57.791939
1914500000,-103.9239,-173.49768
1924000000,-104.10131,20.851959
1933500000,-103.98006,118.86864
1943000000,-104.02094,51.347042
1952500000,-104.05868,28.18383
1962000000,-104.05956,163.18039
1971500000,-103.85118,158.84016
1981000000,-104.04815,145.26804
1990500000,-104.01131,112.63063
2000000000,-103.94585,63.052948
END

