!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.00122,-75.479897
109500000,-103.28204,-154.25406
119000000,-104.0028,-10.545702
128500000,-104.5794,26.941082
138000000,-104.88631,-134.93385
147500000,-102.18799,-137.42108
157000000,-102.50092,-121.73845
166500000,-103.18683,50.535675
176000000,-103.49456,-5.4430256
185500000,-103.96777,-18.637526
195000000,-104.32711,169.2774
204500000,-104.88847,-56.154873
214000000,-102.4474,-131.729
223500000,-102.92826,-80.723526
233000000,-103.13302,-138.87889
242500000,-103.56859,92.176414
252000000,-99.030556,-33.953083
261500000,-98.850029,140.51349
271000000,-99.383652,-117.58849
280500000,-99.553093,-132.85017
290000000,-100.1435,97.574615
299500000,-100.2046,-109.24969
309000000,-100.60458,93.205307
318500000,-100.71535,4.7926311
328000000,-100.89593,-130.32524
337500000,-101.02467,-68.942215
347000000,-101.15391,-76.586571
356500000,-101.48305,13.31807
366000000,-101.76852,101.82615
375500000,-102.11848,111.5542
385000000,-102.19727,91.463577
394500000,-102.12763,-36.344963
404000000,-101.82265,-79.684441
413500000,-101.81558,-16.202528
423000000,-101.94202,111.75368
432500000,-102.34106,166.04066
442000000,-102.32917,-96.052803
451500000,-102.49802,-14.446105
461000000,-102.59156,82.016075
470500000,-102.4957,-89.999893
480000000,-102.74904,-26.144131
489500000,-102.73465,-28.576078
499000000,-103.26582,21.960573
508500000,-103.25789,76.662369
518000000,-103.40882,11.412117
527500000,-103.5927,85.186432
537000000,-103.67085,34.204792
546500000,-103.52419,68.185875
556000000,-103.78226,29.204548
565500000,-104.10978,10.762988
575000000,-104.07615,131.91353
584500000,-104.03845,176.88992
594000000,-104.41878,16.601139
603500000,-104.28217,124.87492
613000000,-104.37112,-1.1646318
622500000,-104.33752,176.31474
632000000,-103.49712,44.60894
641500000,-103.3972,-96.602661
651000000,-103.70258,124.43562
660500000,-103.85686,-179.35486
670000000,-103.87238,47.636242
679500000,-103.90086,-6.3948078
689000000,-104.27136,146.60623
698500000,-103.98792,-78.267525
708000000,-103.89512,-48.970608
717500000,-104.33911,-70.639481
727000000,-104.35297,-38.322292
736500000,-104.32704,161.62228
746000000,-104.70868,25.087648
755500000,-104.82321,5.3823481
765000000,-104.76687,-155.76451
774500000,-104.6895,-105.48205
784000000,-104.88954,63.631485
793500000,-104.94033,10.650614
803000000,-104.7096,-78.347969
812500000,-104.75623,-130.03903
822000000,-105.15746,52.12925
831500000,-104.96508,-139.50002
841000000,-105.16279,175.04005
850500000,-105.03323,-54.631889
860000000,-105.24332,20.103628
869500000,-104.96096,163.81593
879000000,-105.215,-46.848389
888500000,-105.47443,-171.12035
898000000,-105.41863,-25.9645
907500000,-105.2534,24.099028
917000000,-105.2798,144.19299
926500000,-105.75787,127.44334
936000000,-105.48392,71.578896
945500000,-105.49362,79.634186
955000000,-105.39547,-123.50418
964500000,-105.73306,18.546097
974000000,-105.54131,162.73151
983500000,-105.63177,49.767422
993000000,-105.2742,146.10808
1002500000,-102.80061,117.32484
1012000000,-103.00834,-49.199337
1021500000,-102.81084,-128.13829
1031000000,-102.48859,-92.469337
1040500000,-102.74387,42.646332
1050000000,-103.23943,-2.7111349
1059500000,-103.06553,2.6167121
1069000000,-103.01599,42.109539
1078500000,-103.09984,-117.49471
1088000000,-102.76868,138.68076
1097500000,-102.85315,-28.633801
1107000000,-103.09974,-10.775963
1116500000,-103.0882,-44.301735
1126000000,-103.18575,170.36987
1135500000,-103.15994,140.58899
1145000000,-102.82152,-101.34386
1154500000,-103.08809,122.55116
1164000000,-102.98812,-157.0257
1173500000,-103.0022,-19.851784
1183000000,-103.23885,130.39742
1192500000,-102.92914,82.52771
1202000000,-103.1748,130.52502
1211500000,-103.37614,-36.983128
1221000000,-102.88094,39.701736
1230500000,-103.13564,174.97241
1240000000,-103.14428,-175.32741
1249500000,-103.2077,94.155304
1259000000,-102.98676,-48.882648
