!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.20921,-44.071285
109500000,-103.0191,-86.074547
119000000,-103.79932,-130.75247
128500000,-104.38409,62.745914
138000000,-104.90217,-162.79318
147500000,-102.01254,-37.950531
157000000,-102.5507,-31.898472
166500000,-103.07788,137.24237
176000000,-103.44498,-5.5369239
185500000,-104.01279,61.536625
195000000,-104.49626,71.878082
204500000,-104.52751,-111.60242
214000000,-102.45108,163.53036
223500000,-102.9226,103.90144
233000000,-103.15408,5.7866893
242500000,-103.6066,-114.8323
252000000,-98.700668,-158.42461
261500000,-98.911339,-97.30658
271000000,-99.321419,-97.843506
280500000,-99.68219,161.87239
290000000,-99.799423,70.280731
299500000,-100.34966,-65.922729
309000000,-100.5816,16.730827
318500000,-100.80401,145.48796
328000000,-101.05458,125.87088
337500000,-101.05072,114.79186
347000000,-101.30515,-127.68589
356500000,-101.55989,-143.91539
366000000,-101.83041,37.14484
375500000,-101.94521,-87.389526
385000000,-102.0648,159.16986
394500000,-102.30981,101.47752
404000000,-101.72319,39.089252
413500000,-101.71099,-110.63217
423000000,-102.03131,27.680492
432500000,-101.90105,-64.863106
442000000,-102.23488,-78.597153
451500000,-102.54477,-77.349686
461000000,-102.68626,72.400208
470500000,-102.52676,116.35356
480000000,-102.68481,-140.96266
489500000,-103.22024,13.000311
499000000,-103.27592,-79.218475
508500000,-103.50382,179.6801
518000000,-103.25933,-155.68289
527500000,-103.59461,35.333153
537000000,-103.67181,89.289848
546500000,-103.62611,-84.237122
556000000,-103.94028,-81.733086
565500000,-103.97642,-160.57164
575000000,-104.0752,131.13861
584500000,-104.23438,98.988838
594000000,-104.31103,25.700832
603500000,-104.79081,90.988083
613000000,-104.42963,-83.648163
622500000,-104.66097,46.407539
632000000,-103.70061,73.317261
641500000,-103.76588,-50.288677
651000000,-103.58204,125.64805
660500000,-103.9116,19.211237
670000000,-103.81253,-113.23411
679500000,-103.83527,-124.04906
689000000,-104.00172,-44.033974
698500000,-103.89749,113.36833
708000000,-104.23406,-5.4773979
717500000,-104.2806,119.16022
727000000,-104.40302,-116.33965
736500000,-104.61515,-71.503166
746000000,-104.62187,-72.830688
755500000,-104.66649,159.27826
765000000,-104.7017,-41.730206
774500000,-104.78982,-117.84722
784000000,-104.50954,-157.62212
793500000,-104.77954,-1.3840139
803000000,-104.73061,-13.739457
812500000,-104.97968,-38.115723
822000000,-104.71545,-122.96443
831500000,-105.017,112.84247
841000000,-105.21499,64.844093
850500000,-105.29681,49.819305
860000000,-105.19997,-137.92793
869500000,-105.18063,-150.11574
879000000,-105.39642,-124.93834
888500000,-105.2305,-60.753979
898000000,-105.0971,72.533417
907500000,-105.3214,89.571404
917000000,-105.44704,51.663231
926500000,-105.2892,-98.552223
936000000,-105.15886,159.63751
945500000,-105.35213,14.2495
955000000,-105.56358,-95.556305
964500000,-105.62309,-35.515728
974000000,-105.6588,-131.41563
983500000,-105.33794,18.360298
993000000,-105.60621,12.566562
1002500000,-102.86683,-10.265515
1012000000,-103.19324,176.69156
1021500000,-102.77535,-46.254993
