!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.0153,-75.661667
109500000,-102.87453,173.89105
119000000,-103.53189,157.95255
128500000,-104.14423,102.61024
138000000,-105.24902,99.925179
147500000,-102.32571,-76.107765
157000000,-102.67848,158.98163
166500000,-103.35862,68.601265
176000000,-103.66254,-58.003838
185500000,-104.18874,124.67647
195000000,-104.57556,21.378077
204500000,-105.15231,166.31863
214000000,-102.27731,147.94051
223500000,-102.83744,-43.197159
233000000,-102.90788,-30.128651
242500000,-103.4174,-14.531531
252000000,-98.468887,0.60706306
261500000,-98.877258,-7.7241473
271000000,-99.108627,56.95026
280500000,-99.275948,-27.44768
290000000,-99.371315,100.21769
299500000,-99.861809,57.546532
309000000,-100.21595,151.81522
318500000,-100.40282,-164.52396
328000000,-100.2927,62.039635
337500000,-100.61951,-93.529495
347000000,-101.36282,15.491332
356500000,-101.0629,155.23659
366000000,-101.35423,173.51297
375500000,-101.57382,-55.405788
385000000,-102.13602,58.369759
394500000,-101.75797,8.7679548
404000000,-102.09025,23.889664
413500000,-102.20166,97.492775
423000000,-102.32375,-116.17799
432500000,-102.60704,127.31398
442000000,-102.62651,-13.393909
451500000,-102.97169,-95.967407
461000000,-102.96883,-98.179993
470500000,-103.13657,106.91801
480000000,-103.37806,-9.8170156
489500000,-103.2448,74.139168
499000000,-103.57362,-82.963684
508500000,-102.88902,-0.50051236
518000000,-103.0141,-43.742222
527500000,-103.42795,-148.30141
537000000,-103.18947,-154.67209
546500000,-103.38236,-40.567543
556000000,-103.52727,-140.1653
565500000,-103.41,176.61646
575000000,-103.84241,146.19141
584500000,-103.52366,33.997955
594000000,-103.96306,43.009075
603500000,-104.16314,53.078163
613000000,-104.18069,95.143143
622500000,-104.06107,4.1840916
632000000,-103.3116,146.46095
641500000,-103.55614,104.2858
651000000,-103.48341,-31.44544
660500000,-103.59949,-106.23698
670000000,-103.5014,-9.5002089
679500000,-103.62788,-26.204634
689000000,-103.57531,153.79044
698500000,-103.9196,34.306206
708000000,-103.84991,65.176262
717500000,-103.96994,16.62376
727000000,-103.81026,-55.943058
736500000,-104.17072,19.68244
746000000,-104.17162,-9.1103859
755500000,-104.27307,-152.32597
765000000,-104.32742,12.54473
774500000,-104.24081,0.40134013
784000000,-104.3466,163.83734
793500000,-104.32579,-147.20779
803000000,-104.34649,64.901352
812500000,-104.40742,-121.93475
