!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:55:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.48719,-33.755428
109500000,-102.96214,171.77205
119000000,-103.77748,60.808231
128500000,-104.56149,-66.896561
138000000,-105.09493,150.70273
147500000,-101.90436,138.94713
157000000,-102.57262,29.730049
166500000,-102.98419,66.369888
176000000,-103.14767,31.363611
185500000,-103.96645,-33.25148
195000000,-104.38625,85.329269
204500000,-104.76056,9.093173
214000000,-102.63725,-82.010277
223500000,-102.9475,-133.33337
233000000,-103.29417,-166.71082
242500000,-103.74048,132.69186
252000000,-98.729752,40.870571
261500000,-99.068542,137.31555
271000000,-99.315857,48.219765
280500000,-99.853966,-35.843052
290000000,-100.00723,95.017754
299500000,-99.855553,25.98439
309000000,-100.29708,-89.734428
318500000,-100.56668,96.089806
328000000,-100.85237,-97.273567
337500000,-100.92459,-87.720253
347000000,-101.35365,-136.58255
356500000,-101.73708,49.799137
366000000,-101.58176,70.962753
375500000,-101.82912,73.193184
385000000,-102.22331,-83.266342
394500000,-102.51075,-164.78424
404000000,-101.68827,-35.098183
413500000,-101.91651,99.795197
423000000,-101.80962,-88.042358
432500000,-102.00694,47.857712
442000000,-102.25889,-56.163864
451500000,-102.31717,-83.953011
461000000,-102.53795,-164.71779
470500000,-102.8342,-164.42264
480000000,-102.94917,-72.287758
489500000,-103.14411,156.38638
499000000,-103.23521,-171.34572
508500000,-103.06378,-47.667271
518000000,-103.42045,165.25452
527500000,-103.62267,51.873905
537000000,-103.92043,-13.535131
546500000,-103.53511,-164.56728
556000000,-103.69353,154.22238
565500000,-104.02113,92.944275
575000000,-104.10639,-112.75425
584500000,-104.53024,16.329092
594000000,-104.43777,135.91284
603500000,-104.28853,111.82752
613000000,-104.36285,158.0302
622500000,-104.75693,-159.565
632000000,-103.56601,163.73361
641500000,-103.67732,19.71426
651000000,-103.60545,140.73882
660500000,-104.12634,-123.15114
670000000,-104.11097,-125.72548
679500000,-103.75666,157.40512
689000000,-104.21772,-158.77342
698500000,-104.27573,-138.10202
708000000,-104.30735,-71.115501
717500000,-104.19514,-70.837822
727000000,-104.213,-90.555504
736500000,-104.27941,12.802333
746000000,-104.34637,43.541576
755500000,-104.40645,-166.50017
765000000,-104.8146,-104.5664
774500000,-104.62931,34.642208
784000000,-104.69025,126.4819
793500000,-104.90147,47.905693
803000000,-104.85594,-28.643187
812500000,-104.84807,119.78103
822000000,-105.07255,-69.65551
831500000,-105.07634,-98.295456
841000000,-104.82185,-59.770309
850500000,-104.9559,-70.802628
860000000,-105.14102,-69.281509
869500000,-105.18534,-113.74079
879000000,-105.1541,-124.99597
888500000,-105.45216,8.4830179
898000000,-105.21513,121.98453
907500000,-105.3559,-0.76777643
917000000,-105.24385,9.6380987
926500000,-105.02764,-9.5464363
936000000,-105.30752,82.847748
945500000,-105.39356,-175.83955
955000000,-105.48273,153.5542
964500000,-105.63054,-93.673439
974000000,-105.73056,-61.203514
983500000,-105.57174,102.62991
993000000,-105.24924,-67.31617
1002500000,-102.92319,49.116692
1012000000,-102.73769,77.148125
1021500000,-102.92483,-16.040359
1031000000,-102.95063,-165.20367
1040500000,-102.96799,56.575798
1050000000,-102.92607,-15.887401
1059500000,-103.13268,27.49464
1069000000,-103.08704,39.979588
1078500000,-103.08868,28.781351
1088000000,-102.9903,160.11838
1097500000,-103.30463,-118.26522
1107000000,-103.0737,173.17264
1116500000,-102.88795,179.95219
1126000000,-103.25618,-35.02343
1135500000,-103.11665,-116.30879
1145000000,-103.24979,50.344429
1154500000,-102.93682,39.803753
1164000000,-103.01895,163.33289
1173500000,-103.19509,-90.936378
1183000000,-103.16985,-128.8228
1192500000,-103.36964,-131.01904
1202000000,-103.11206,-106.77902
1211500000,-103.31112,-30.986725
1221000000,-102.88421,45.197479
1230500000,-103.01554,-68.866463
1240000000,-103.28893,75.075737
1249500000,-102.88995,56.457058
1259000000,-102.99747,-31.859421
1268500000,-103.05569,134.29773
1278000000,-103.32452,71.247726
1287500000,-103.16627,-107.82201
1297000000,-103.04436,144.0813
1306500000,-103.04635,-116.00959
1316000000,-102.92971,20.877853
1325500000,-102.82684,153.41653
1335000000,-103.20326,-40.015923
1344500000,-102.85187,-85.901291
1354000000,-103.01431,-20.587711
1363500000,-103.22141,146.05566
1373000000,-103.21337,75.054565
1382500000,-102.97184,-130.50797
1392000000,-102.88493,-168.08583
1401500000,-102.98878,-87.052811
1411000000,-102.79298,-38.752975
