!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
1050000000,-173.65199,81.20385
1059500000,-173.71663,81.267685
1069000000,-173.67282,81.114662
1078500000,-173.5092,80.709946
1088000000,-173.39041,80.387581
1097500000,-173.3488,80.22831
1107000000,-173.27568,79.995216
1116500000,-173.32578,80.036896
1126000000,-173.36783,80.065277
1135500000,-173.06476,79.337456
1145000000,-172.93205,78.98835
1154500000,-172.97165,79.059837
1164000000,-173.2506,79.700691
1173500000,-173.49049,80.372322
1183000000,-173.68196,80.955589
1192500000,-173.72952,81.219353
1202000000,-173.55266,81.027611
1211500000,-173.49841,81.071037
1221000000,-173.70903,81.612991
1230500000,-173.784,81.87468
1240000000,-173.60193,81.653336
1249500000,-173.24478,81.076782
1259000000,-173.37498,81.321411
1268500000,-173.47856,81.50058
1278000000,-173.51274,81.544052
1287500000,-173.45541,81.410835
1297000000,-173.27681,80.999985
1306500000,-173.14212,80.636856
1316000000,-173.0847,80.427345
1325500000,-173.21002,80.608406
1335000000,-173.41547,80.977234
1344500000,-173.27747,80.756569
1354000000,-173.31146,80.891678
1363500000,-173.40271,81.140312
1373000000,-173.45091,81.297195
1382500000,-173.91061,82.317505
1392000000,-174.33865,83.192749
1401500000,-174.44632,83.50843
1411000000,-174.16394,83.229713
1420500000,-173.99434,83.071602
1430000000,-174.21312,83.449158
1439500000,-174.20093,83.470619
1449000000,-174.00424,83.211983
1458500000,-173.6852,82.740448
1468000000,-173.59224,82.447891
1477500000,-173.43922,82.032982
1487000000,-173.38011,81.770447
1496500000,-173.54248,81.913246
1506000000,-173.19455,80.965431
1515500000,-173.114,80.775253
1525000000,-173.12456,80.773285
1534500000,-173.24591,80.999779
1544000000,-173.40836,81.302116
1553500000,-173.5325,81.521301
1563000000,-173.51628,81.467514
1572500000,-173.68694,81.880188
1582000000,-174.15523,82.892174
1591500000,-174.3795,83.419289
1601000000,-174.39458,83.605576
1610500000,-174.28911,83.609146
1620000000,-174.03798,83.392876
1629500000,-173.73897,83.090271
1639000000,-173.47699,82.761162
1648500000,-173.45734,82.637657
1658000000,-173.42059,82.481758
1667500000,-173.39598,82.342545
1677000000,-173.40517,82.259224
1686500000,-173.31821,82.00074
1696000000,-173.3378,81.930077
1705500000,-173.33684,81.834984
1715000000,-173.35582,81.914597
1724500000,-173.42043,82.076012
1734000000,-173.45587,82.182297
1743500000,-173.52057,82.337982
1753000000,-173.50928,82.359634
1762500000,-173.47365,82.338646
1772000000,-173.31703,82.102859
1781500000,-173.55444,82.646591
1791000000,-173.72594,83.054665
1800500000,-173.78354,83.26564
1810000000,-173.68739,83.235062
1819500000,-173.53937,83.121269
1829000000,-173.48155,83.146019
1838500000,-173.51709,83.312828
1848000000,-173.13417,82.618271
1857500000,-172.79355,81.851479
1867000000,-172.55788,81.214485
1876500000,-172.51576,80.931046
1886000000,-172.60324,80.904404
1895500000,-172.77507,81.045555
1905000000,-173.08426,81.450066
1914500000,-173.32182,81.862053
1924000000,-173.59894,82.437691
1933500000,-173.82524,82.890823
1943000000,-173.92426,83.119774
1952500000,-173.88316,83.124397
1962000000,-173.69298,82.890869
1971500000,-173.37918,82.438995
1981000000,-173.18475,82.182281
1990500000,-173.13039,82.182823
2000000000,-173.04005,82.117905
END

