!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.9351,80.434853
109500000,-174.28377,79.099785
119000000,-174.09346,78.669525
128500000,-173.81296,77.949562
138000000,-173.6982,77.660835
147500000,-171.82271,71.528946
157000000,-174.09903,78.833008
166500000,-173.51152,77.286919
176000000,-173.50356,77.299438
185500000,-173.49728,77.253624
195000000,-173.53151,77.404839
204500000,-173.33336,76.947578
214000000,-173.60149,77.842987
223500000,-173.62109,78.045868
233000000,-173.62819,78.238159
242500000,-173.52525,78.071365
252000000,-173.48172,77.994194
261500000,-173.46211,77.96843
271000000,-173.50227,78.042511
280500000,-173.53152,78.074005
290000000,-173.56232,78.131317
299500000,-173.58821,78.248116
309000000,-173.74054,78.654816
318500000,-173.54526,78.102188
328000000,-173.11661,76.882553
337500000,-173.44504,77.903679
347000000,-172.76425,76.044304
356500000,-172.57918,75.285912
366000000,-172.71417,75.708794
375500000,-173.48764,77.963898
385000000,-174.07146,79.523903
394500000,-174.01599,79.474426
404000000,-173.8846,79.275993
413500000,-174.10922,79.958046
423000000,-173.83916,79.485825
432500000,-173.57921,78.935585
442000000,-173.44182,78.650871
451500000,-173.43454,78.680428
461000000,-173.02455,77.568771
470500000,-173.11116,77.782547
480000000,-173.24022,78.093826
489500000,-173.26807,78.120361
499000000,-173.38248,78.373886
508500000,-173.54018,78.795845
518000000,-173.52527,78.784149
527500000,-173.43219,78.579201
537000000,-173.52892,78.870544
546500000,-173.40987,78.616547
556000000,-173.42311,78.790283
565500000,-173.51941,79.215202
575000000,-173.45221,79.232864
584500000,-173.45454,79.428391
594000000,-173.46188,79.629005
603500000,-173.43492,79.66481
613000000,-173.29483,79.293732
622500000,-173.41782,79.546814
632000000,-173.42372,79.551643
641500000,-173.44167,79.595711
651000000,-173.51463,79.761055
660500000,-173.60191,79.903908
670000000,-173.58418,79.805908
679500000,-173.70544,80.009636
689000000,-173.82765,80.194817
698500000,-173.66747,79.742363
708000000,-173.68941,79.716888
717500000,-173.61322,79.463806
727000000,-173.43613,78.974854
736500000,-173.09595,78.110558
746000000,-173.18065,78.342934
755500000,-173.39586,78.972542
765000000,-173.20314,78.56002
774500000,-173.15527,78.51149
784000000,-173.2565,78.841408
793500000,-173.4469,79.384773
803000000,-173.06512,78.548042
812500000,-172.94403,78.347595
822000000,-173.07764,78.80024
831500000,-173.39835,79.679359
841000000,-173.49312,79.953896
850500000,-173.60262,80.24469
860000000,-173.62383,80.335968
869500000,-173.58264,80.290581
879000000,-173.59306,80.337669
888500000,-173.73239,80.633667
898000000,-173.78566,80.742264
907500000,-173.73622,80.634834
917000000,-173.62422,80.391205
926500000,-173.55669,80.250526
936000000,-173.48619,80.101196
945500000,-173.48103,80.096756
955000000,-173.48322,80.10878
964500000,-173.41757,80.018524
974000000,-173.29027,79.813995
983500000,-173.27296,79.858978
993000000,-173.36691,80.153389
1002500000,-173.55809,80.654533
1012000000,-173.63234,80.913551
1021500000,-173.70226,81.155602
1031000000,-173.67958,81.207687
1040500000,-173.5186,80.98008
1050000000,-173.66234,81.224457
1059500000,-173.74712,81.327835
1069000000,-173.66328,81.095428
1078500000,-173.51901,80.730545
1088000000,-173.44395,80.503197
1097500000,-173.38466,80.307129
1107000000,-173.31401,80.081352
1116500000,-173.33308,80.053299
1126000000,-173.37357,80.078148
1135500000,-173.06541,79.339012
1145000000,-172.92662,78.974915
1154500000,-173.01569,79.167564
1164000000,-173.28239,79.774261
1173500000,-173.48692,80.364571
1183000000,-173.68091,80.953423
1192500000,-173.72551,81.211357
1202000000,-173.58528,81.093666
1211500000,-173.47116,81.01577
1221000000,-173.71657,81.627342
1230500000,-173.78526,81.877022
1240000000,-173.62976,81.705887
1249500000,-173.23471,81.056404
1259000000,-173.42758,81.424301
1268500000,-173.53244,81.603851
1278000000,-173.52306,81.563835
1287500000,-173.49013,81.478195
1297000000,-173.32373,81.095131
1306500000,-173.14497,80.642883
1316000000,-173.11084,80.483719
1325500000,-173.2226,80.635063
1335000000,-173.44229,81.031868
1344500000,-173.24571,80.689919
1354000000,-173.32376,80.917015
1363500000,-173.40788,81.150681
1373000000,-173.44641,81.288315
1382500000,-173.93466,82.359421
1392000000,-174.36981,83.240959
1401500000,-174.52148,83.618874
1411000000,-174.15697,83.218941
1420500000,-174.00673,83.091141
1430000000,-174.20406,83.43557
1439500000,-174.21292,83.48848
1449000000,-174.01823,83.233627
1458500000,-173.69899,82.763229
1468000000,-173.61348,82.484306
1477500000,-173.46935,82.087349
1487000000,-173.38373,81.777214
1496500000,-173.56686,81.957916
1506000000,-173.20432,80.985382
1515500000,-173.09004,80.725098
1525000000,-173.11687,80.757217
1534500000,-173.25682,81.022003
1544000000,-173.43436,81.353233
1553500000,-173.54224,81.540009
1563000000,-173.54306,81.519188
1572500000,-173.71136,81.925125
1582000000,-174.15779,82.896324
1591500000,-174.39592,83.443893
1601000000,-174.45116,83.687675
1610500000,-174.27829,83.59333
1620000000,-174.02577,83.374435
1629500000,-173.74858,83.105385
1639000000,-173.47305,82.754662
1648500000,-173.43178,82.594688
1658000000,-173.4427,82.519524
1667500000,-173.41725,82.379517
1677000000,-173.36871,82.194748
1686500000,-173.34468,82.048714
1696000000,-173.34511,81.943466
1705500000,-173.32578,81.814453
1715000000,-173.37662,81.952713
1724500000,-173.41125,82.059464
1734000000,-173.49335,82.24865
1743500000,-173.51166,82.322418
1753000000,-173.54597,82.423164
1762500000,-173.4794,82.348679
1772000000,-173.33722,82.13903
1781500000,-173.56471,82.663765
1791000000,-173.74933,83.091599
1800500000,-173.76526,83.237503
1810000000,-173.63791,83.158279
1819500000,-173.55843,83.1511
1829000000,-173.51761,83.202141
1838500000,-173.53729,83.343559
1848000000,-173.20538,82.737022
1857500000,-172.79265,81.8498
1867000000,-172.604,81.305878
1876500000,-172.54369,80.988205
1886000000,-172.60864,80.915504
1895500000,-172.78094,81.057465
1905000000,-173.06625,81.415077
1914500000,-173.35243,81.918449
1924000000,-173.63782,82.504311
1933500000,-173.82721,82.89399
1943000000,-173.93568,83.137688
1952500000,-173.90637,83.160667
1962000000,-173.66945,82.852646
1971500000,-173.37637,82.434181
1981000000,-173.18407,82.181084
1990500000,-173.13615,82.193062
2000000000,-173.02905,82.09816
END

