!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.11795,89.53196
109500000,-102.98904,-86.234283
119000000,-103.83784,67.973602
128500000,-104.29523,-29.42658
138000000,-104.99937,-103.8409
147500000,-101.9657,-109.49526
157000000,-102.52403,25.119789
166500000,-103.24909,45.878113
176000000,-103.67458,77.205612
185500000,-103.98293,133.42696
195000000,-104.48429,138.5125
204500000,-104.42562,-76.608986
214000000,-102.57677,-75.364738
223500000,-103.0507,-24.286556
233000000,-103.25079,154.69582
242500000,-103.50811,29.015142
252000000,-98.902229,-89.702782
261500000,-98.976082,-26.849554
271000000,-99.11985,77.522614
280500000,-99.731117,84.078522
290000000,-99.926315,-135.50221
299500000,-100.02167,57.657925
309000000,-100.43822,64.521851
318500000,-100.64337,-16.795042
328000000,-100.8129,-33.292294
337500000,-101.25401,108.00219
347000000,-101.30959,131.50685
356500000,-101.70763,-27.305532
366000000,-101.75614,-138.69737
375500000,-101.98024,-5.9345431
385000000,-101.79946,7.5120497
394500000,-102.29422,-125.2702
404000000,-101.44897,81.280136
413500000,-101.71135,-163.12286
423000000,-101.89528,-30.219885
432500000,-101.96131,178.9166
442000000,-102.4503,-3.5654442
451500000,-102.39493,99.863708
461000000,-102.71736,43.899719
470500000,-102.86106,0.7511124
480000000,-102.91301,129.32692
489500000,-103.04338,-30.090607
499000000,-102.85425,-92.007172
508500000,-102.9904,13.783383
518000000,-103.4152,170.26775
527500000,-103.58679,-88.141457
537000000,-103.82455,-82.78054
546500000,-103.9409,75.871719
556000000,-104.06302,174.6651
565500000,-103.94391,31.659279
575000000,-103.83099,28.384806
584500000,-103.82734,53.975048
594000000,-104.36431,-168.74583
603500000,-104.27424,173.69418
613000000,-104.46352,-104.67167
622500000,-104.7782,2.9428642
632000000,-103.30501,-85.559715
641500000,-103.64146,-35.157516
651000000,-103.59851,-143.47142
660500000,-104.18668,-15.257594
670000000,-103.9846,-5.9825897
679500000,-103.94842,-114.91792
689000000,-104.53122,57.775772
698500000,-104.05241,67.259071
708000000,-104.21609,144.14578
717500000,-104.18179,-55.015209
727000000,-104.25001,-83.827835
736500000,-104.5671,-75.159447
746000000,-104.35658,-70.692741
755500000,-104.51816,-134.52176
765000000,-104.52464,94.096756
774500000,-104.49491,112.64299
784000000,-104.6689,-84.516388
793500000,-104.72628,-32.53941
803000000,-104.90372,-5.2718935
812500000,-104.92068,-49.544346
822000000,-104.90013,68.554825
831500000,-104.85776,166.02426
841000000,-104.99155,88.147079
850500000,-105.07051,-44.309208
860000000,-105.19601,19.873884
869500000,-105.24678,-22.805841
879000000,-105.34731,152.43042
888500000,-105.31502,-15.800754
898000000,-105.21987,114.36054
907500000,-105.08646,-89.27301
917000000,-105.18508,156.649
926500000,-105.6317,138.78293
936000000,-105.36823,-118.17828
945500000,-105.57784,124.85302
955000000,-105.49171,-146.08481
964500000,-105.4613,-27.061636
974000000,-105.29095,45.093521
983500000,-105.64591,96.10569
993000000,-105.56591,111.52681
1002500000,-103.06078,-10.009317
1012000000,-102.95544,98.130035
1021500000,-102.72457,-93.409843
1031000000,-102.89822,137.44063
1040500000,-102.79185,-152.57076
1050000000,-102.82555,-74.705467
1059500000,-103.03814,-165.86008
1069000000,-102.77898,-52.347855
1078500000,-102.94118,-124.22311
1088000000,-102.81713,106.47211
1097500000,-102.90836,-10.537129
1107000000,-102.81615,-111.29942
1116500000,-103.19635,40.658455
1126000000,-103.09819,28.298359
1135500000,-102.92813,-148.14905
1145000000,-103.03342,53.620804
1154500000,-103.43404,-147.40051
1164000000,-103.10967,101.43373
1173500000,-102.8951,-12.089072
1183000000,-102.8711,50.768288
1192500000,-103.15556,-80.706558
1202000000,-103.01477,-12.777656
1211500000,-103.3121,-171.28825
1221000000,-103.1511,105.35366
1230500000,-103.19339,-56.946705
1240000000,-102.90114,161.48073
1249500000,-103.00468,2.1777358
1259000000,-103.0792,-43.193233
1268500000,-102.82412,-16.421442
1278000000,-102.8701,-49.487331
1287500000,-103.04485,-150.67036
1297000000,-103.40509,-142.4118
1306500000,-103.11861,-174.72746
1316000000,-102.96203,-42.452538
1325500000,-102.97924,-59.941097
1335000000,-103.23344,-153.42761
1344500000,-102.73392,1.4339225
1354000000,-102.92104,-1.3431724
1363500000,-103.24155,116.8968
1373000000,-102.77301,51.904282
1382500000,-103.04349,9.6944561
1392000000,-103.19051,-50.225311
1401500000,-102.80058,111.16677
1411000000,-102.83569,3.8774083
1420500000,-103.03406,-101.46519
1430000000,-102.94402,-162.84634
1439500000,-102.70318,-124.3281
1449000000,-102.74562,-143.29607
1458500000,-103.07446,-25.963284
1468000000,-102.84682,149.84781
1477500000,-102.52538,94.063728
1487000000,-102.7182,59.163555
1496500000,-102.71117,-178.224
1506000000,-105.50851,-53.067635
1515500000,-105.52303,15.942928
1525000000,-105.53596,-44.654652
1534500000,-105.58501,23.48501
1544000000,-105.50148,-14.658981
1553500000,-105.43419,160.62476
1563000000,-105.42567,138.01154
1572500000,-105.24145,4.3433156
1582000000,-105.40363,-127.04715
1591500000,-105.40846,99.602379
1601000000,-105.24293,-26.540146
1610500000,-105.53071,42.109505
1620000000,-105.41893,132.1393
1629500000,-105.15894,137.65898
1639000000,-105.23177,-149.20126
1648500000,-105.33052,-84.428162
1658000000,-105.13963,106.48783
1667500000,-105.0838,165.47073
1677000000,-105.06824,23.764845
1686500000,-105.24636,113.40949
1696000000,-105.23784,-122.72006
1705500000,-104.99092,164.61848
1715000000,-104.84953,-167.72919
1724500000,-104.82974,-48.896389
1734000000,-104.89044,68.056412
1743500000,-104.90365,154.27676
1753000000,-104.87115,-33.918236
1762500000,-104.89949,-72.013847
1772000000,-104.90209,-41.485062
1781500000,-105.03925,61.560284
1791000000,-104.94211,82.606194
1800500000,-104.70116,174.00426
1810000000,-104.74749,19.671658
1819500000,-104.49673,-59.475342
1829000000,-104.8294,110.0694
1838500000,-104.63673,-36.366131
1848000000,-104.69579,-8.4897099
1857500000,-104.60139,-131.39778
1867000000,-104.49814,-26.745434
1876500000,-104.66724,107.21821
1886000000,-104.59493,-141.78175
1895500000,-104.64448,43.882607
1905000000,-104.64871,-95.929718
1914500000,-104.79182,64.985313
1924000000,-104.55103,19.309557
1933500000,-104.37669,22.22949
1943000000,-104.58173,29.969976
1952500000,-104.64125,-69.688675
1962000000,-104.60163,-82.911575
1971500000,-104.55939,106.10904
1981000000,-104.19458,-86.676437
1990500000,-104.36667,59.913387
2000000000,-104.48785,2.0729089
END

