!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.1462,45.911404
109500000,-103.0796,71.364105
119000000,-103.64955,108.65731
128500000,-104.36253,-155.49536
138000000,-104.89091,-21.312046
147500000,-101.98296,-150.96024
157000000,-102.43391,28.51177
166500000,-103.45131,48.002613
176000000,-103.51846,45.629913
185500000,-104.02146,-61.322609
195000000,-104.32491,70.465927
204500000,-104.82966,6.7866116
214000000,-102.49671,-60.187103
223500000,-102.82121,-166.16223
233000000,-103.26453,176.34512
242500000,-103.58578,-17.978615
252000000,-98.723557,98.18383
261500000,-99.231239,75.627617
271000000,-99.361069,26.939951
280500000,-99.878654,111.79652
290000000,-99.974457,71.071899
299500000,-100.05553,3.8969364
309000000,-100.33852,72.068146
318500000,-100.74426,-79.779404
328000000,-100.70567,143.35422
337500000,-100.98834,3.3354652
347000000,-101.30646,148.58728
356500000,-101.63618,42.95216
366000000,-101.89052,-80.401016
375500000,-101.99407,-61.149605
385000000,-102.28619,-145.41202
394500000,-102.13754,-82.478348
404000000,-101.64606,-9.2679167
413500000,-101.84354,77.308777
423000000,-102.22498,67.160728
432500000,-101.88772,13.172053
442000000,-102.31041,117.64367
451500000,-102.457,-153.10352
461000000,-102.8399,-10.341427
470500000,-102.85973,-158.10574
480000000,-102.58907,77.971306
489500000,-103.0966,-78.125526
499000000,-103.13326,157.80881
508500000,-103.47665,160.45393
518000000,-103.57758,-88.765091
527500000,-103.39983,25.173195
537000000,-103.60921,-21.04307
546500000,-103.64719,10.151069
556000000,-103.95445,42.764332
565500000,-104.10043,-48.349834
575000000,-104.09252,-140.35869
584500000,-104.33373,99.940437
594000000,-104.3536,97.556389
603500000,-104.53361,168.28818
613000000,-104.55225,-132.81502
622500000,-104.47589,-95.414986
632000000,-103.58216,-90.413101
641500000,-103.83803,-58.082455
651000000,-103.73914,119.95444
660500000,-103.97236,-83.340935
670000000,-103.84904,46.320614
679500000,-103.90502,-179.30144
689000000,-103.952,90.021469
698500000,-104.46748,104.83609
708000000,-104.44344,170.97246
717500000,-104.25393,102.63888
727000000,-104.2965,-101.60635
736500000,-104.63638,-85.953918
746000000,-104.61922,59.753338
755500000,-104.64705,-147.50528
765000000,-104.62801,70.93364
774500000,-104.72516,78.971184
784000000,-104.84811,-24.843294
793500000,-104.84007,-157.74287
