!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.95492,6.8830214
109500000,-102.83491,-79.843613
119000000,-103.61394,-29.987881
128500000,-104.39933,-171.85895
138000000,-104.88698,94.20018
147500000,-102.26158,107.69997
157000000,-102.68039,-3.1385813
166500000,-103.54193,59.924309
176000000,-103.80211,62.394119
185500000,-104.15569,-163.43802
195000000,-104.72948,69.236427
204500000,-104.9283,-25.079027
214000000,-102.30094,15.241745
223500000,-102.55939,56.555359
233000000,-102.96501,58.437099
242500000,-103.28385,-63.24387
252000000,-98.308899,154.86307
261500000,-98.372276,132.60835
271000000,-99.077026,-63.260647
280500000,-99.28582,104.94331
290000000,-99.817818,-146.81635
299500000,-99.749306,157.92351
309000000,-99.894623,-22.837109
318500000,-100.20313,-25.18734
328000000,-100.47093,72.052345
337500000,-100.79639,-63.328335
347000000,-100.87116,107.23231
356500000,-101.21425,3.1985695
366000000,-101.28483,159.3479
375500000,-101.73877,13.249961
385000000,-101.61523,-45.725098
394500000,-101.87454,51.015488
404000000,-102.03091,101.31325
413500000,-102.57993,-102.51066
423000000,-102.23008,120.06586
432500000,-102.4912,-75.415199
442000000,-102.69154,82.520096
451500000,-102.84122,4.7979674
461000000,-102.99666,174.1366
470500000,-103.18383,-106.40028
480000000,-103.34041,-35.468365
489500000,-103.27671,-10.168712
499000000,-103.81382,24.776119
508500000,-102.93197,-7.6217952
518000000,-102.79607,-150.78281
527500000,-103.08411,-84.593712
537000000,-103.00966,126.20385
546500000,-103.44386,-116.16571
556000000,-103.3786,-76.395172
565500000,-103.66088,43.118126
575000000,-103.81835,42.061657
584500000,-103.94141,-82.817459
594000000,-104.07684,98.757149
603500000,-103.79372,152.33772
613000000,-104.23437,-60.244354
622500000,-104.29633,172.21729
632000000,-103.07774,-47.693733
641500000,-103.45796,-155.41064
651000000,-103.4268,-120.53549
660500000,-103.56012,30.586161
670000000,-103.73676,86.670105
679500000,-103.84245,36.948799
689000000,-103.78169,-50.377541
698500000,-103.69422,108.10992
708000000,-103.69779,-73.488815
717500000,-104.10856,83.953506
727000000,-104.09637,-2.0797019
736500000,-104.16077,138.56937
746000000,-104.16239,-175.20026
755500000,-104.03051,-13.569637
765000000,-104.5631,-161.12491
774500000,-104.36112,107.90839
784000000,-104.10988,157.60237
793500000,-104.42406,68.809082
803000000,-104.77714,-33.109215
812500000,-104.66974,-127.29838
822000000,-104.60703,113.11847
831500000,-104.54237,166.40561
841000000,-104.81977,-81.619095
850500000,-104.8587,54.829895
860000000,-104.71321,89.045433
869500000,-104.58483,-93.081032
879000000,-104.86917,84.413895
888500000,-104.89348,68.583092
898000000,-105.01708,134.48749
907500000,-105.07014,21.148085
917000000,-105.07526,25.371616
926500000,-104.74595,19.971743
936000000,-104.94187,-165.49835
945500000,-105.13381,-109.9251
955000000,-105.17169,31.016644
964500000,-105.03724,-160.61555
974000000,-105.08774,-83.499855
983500000,-104.98342,85.140846
993000000,-105.2969,-84.28891
1002500000,-105.15403,159.51003
1012000000,-105.42624,-36.386852
1021500000,-105.14343,175.28322
1031000000,-105.36018,-146.94653
1040500000,-105.27499,-109.19037
1050000000,-105.11624,-150.67368
1059500000,-105.43952,-145.76184
1069000000,-105.27683,-57.719238
1078500000,-105.54514,-137.67961
1088000000,-105.45876,144.77655
1097500000,-105.36893,34.9492
1107000000,-105.39364,14.22796
1116500000,-105.47012,-92.357887
1126000000,-105.5192,136.07318
1135500000,-105.51474,153.14223
1145000000,-105.29768,140.83847
1154500000,-105.56285,-179.30531
1164000000,-105.70159,117.77082
1173500000,-105.58937,-177.57922
1183000000,-105.24956,103.7365
1192500000,-105.52723,8.9754353
1202000000,-105.43891,-77.798302
1211500000,-105.42889,166.85806
1221000000,-105.39761,152.27519
1230500000,-105.47874,163.86015
1240000000,-105.64706,-154.36945
1249500000,-105.50128,130.59579
1259000000,-105.49792,100.60719
1268500000,-105.47093,-141.91168
1278000000,-105.502,-81.753052
1287500000,-105.38371,-177.72844
1297000000,-105.34962,112.05147
1306500000,-105.37762,-28.546997
1316000000,-105.4537,155.94763
1325500000,-105.46806,113.3084
1335000000,-104.9894,-93.768463
1344500000,-105.31387,163.85422
