!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.23945,-57.447739
109500000,-103.26704,175.85837
119000000,-103.87508,-66.085991
128500000,-104.51929,12.91225
138000000,-104.89301,-61.514565
147500000,-101.93359,-76.670074
157000000,-102.36887,86.008904
166500000,-102.94849,81.360847
176000000,-103.40691,-40.728035
185500000,-103.99586,-130.15532
195000000,-104.48534,89.231033
204500000,-104.66139,154.94986
214000000,-102.50755,-3.524267
223500000,-102.89614,-6.7842765
233000000,-103.19925,89.701874
242500000,-103.72907,-96.540337
252000000,-98.662247,107.77906
261500000,-99.080177,-70.619301
271000000,-99.138252,-109.82653
280500000,-99.58503,-73.604805
290000000,-99.982758,102.94862
299500000,-100.13096,97.302177
309000000,-100.61313,31.831085
318500000,-100.66618,-86.821159
328000000,-100.78227,-132.65401
337500000,-101.01936,101.16692
347000000,-101.16827,-55.016926
356500000,-101.39429,-7.4173326
366000000,-101.54479,117.84426
375500000,-102.04365,101.37153
385000000,-101.85606,19.022888
394500000,-102.10381,20.944565
404000000,-101.92054,25.269596
413500000,-101.7618,38.712749
423000000,-101.78665,71.061066
432500000,-102.22701,-58.386089
442000000,-102.24873,-92.260315
451500000,-102.41214,109.99044
461000000,-102.79653,63.08942
470500000,-102.85815,-28.885973
480000000,-102.79542,115.08063
489500000,-102.89791,146.59126
499000000,-102.9978,-37.192894
508500000,-103.245,161.79221
518000000,-103.13308,-42.983776
527500000,-103.4901,-42.785015
537000000,-103.57436,43.999538
546500000,-103.75208,-97.99881
556000000,-104.02467,20.478819
565500000,-104.05798,73.80278
575000000,-104.08971,106.61636
584500000,-104.05843,177.29709
594000000,-104.65858,7.7656384
603500000,-104.22588,43.723137
613000000,-104.42008,-160.30931
622500000,-104.62386,109.03634
632000000,-103.44028,-171.42065
641500000,-103.71755,46.366417
651000000,-103.75278,179.91869
660500000,-104.01803,14.070258
670000000,-104.16081,-119.90822
679500000,-103.90795,19.963409
689000000,-104.25342,-146.39056
698500000,-104.14998,-5.6243954
708000000,-104.34492,-61.371941
717500000,-104.13512,-16.075205
727000000,-104.10237,68.565117
736500000,-104.41109,165.48654
746000000,-104.61195,13.069094
755500000,-104.57023,61.684902
765000000,-104.57788,99.915665
774500000,-104.56381,174.31244
784000000,-104.51243,-61.304173
793500000,-104.76129,69.539452
803000000,-104.88297,-124.39485
812500000,-104.84718,-118.77959
822000000,-104.80033,42.560642
831500000,-104.80846,174.22722
841000000,-105.1155,44.766479
850500000,-105.30183,10.441152
860000000,-105.24203,69.566536
869500000,-105.34354,-19.800617
879000000,-105.39268,72.154701
888500000,-105.17938,7.0164976
898000000,-105.30695,81.569046
907500000,-105.4013,-14.899492
917000000,-105.40584,-163.89757
926500000,-105.3877,124.75906
936000000,-105.16515,-147.8251
945500000,-105.30096,-137.98436
955000000,-105.37846,159.57909
964500000,-105.40595,-18.02829
974000000,-105.58689,20.138256
983500000,-105.58431,-85.578018
993000000,-105.8586,-123.77758
1002500000,-102.56976,117.33546
1012000000,-102.78773,82.616096
1021500000,-102.91408,-116.60468
1031000000,-103.07133,-158.70572
1040500000,-102.73455,122.16782
1050000000,-102.88003,99.170265
1059500000,-103.05472,-174.44069
1069000000,-103.17064,111.27053
1078500000,-103.10074,-168.12523
1088000000,-103.01211,93.440521
1097500000,-102.9307,-178.60587
1107000000,-102.83913,-49.18996
1116500000,-102.72555,-124.53503
1126000000,-103.03701,-40.623096
1135500000,-103.28221,-168.25136
1145000000,-102.89785,33.466042
1154500000,-102.83956,-170.39531
1164000000,-102.94697,18.85038
1173500000,-103.16241,91.875679
1183000000,-103.10926,148.42949
1192500000,-103.21576,-149.29546
1202000000,-103.22713,95.591164
1211500000,-103.14619,174.12593
1221000000,-103.36411,138.22884
1230500000,-103.1909,78.625504
