!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:04:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.80933,-128.14444
109500000,-103.161,-88.097458
119000000,-103.64632,-19.082907
128500000,-104.07376,-88.986511
138000000,-104.98235,-13.798744
147500000,-102.14574,33.54776
157000000,-102.66646,12.618763
166500000,-103.14708,-88.280739
176000000,-103.81926,-134.51643
185500000,-103.92845,-9.0002794
195000000,-104.69714,-79.648262
204500000,-104.94889,-156.96089
214000000,-102.3675,-8.8373098
223500000,-102.8558,-143.26791
233000000,-103.00381,152.46947
242500000,-103.37687,-42.374363
252000000,-98.360573,99.324532
261500000,-98.604996,-22.091772
271000000,-98.910088,-179.11502
280500000,-99.050247,-178.10658
290000000,-99.655884,64.543106
299500000,-99.626839,-91.371483
309000000,-100.07584,-152.96585
318500000,-100.27581,-9.4018173
328000000,-100.59057,63.370544
337500000,-100.50017,-155.74023
347000000,-101.11629,-35.027092
356500000,-101.07101,-23.213865
366000000,-101.21843,-143.41879
375500000,-101.7971,-120.27167
385000000,-101.56802,-81.666687
394500000,-101.96566,127.02756
404000000,-102.00604,64.263618
413500000,-102.09608,89.982697
423000000,-102.22822,-64.041084
432500000,-102.36221,-173.83232
442000000,-102.87138,-1.5261931
451500000,-102.82094,90.052856
461000000,-103.15648,45.130245
470500000,-103.28208,107.01584
480000000,-103.39727,-121.82827
489500000,-103.65614,-20.899784
499000000,-103.7428,-171.80354
508500000,-102.98161,-113.80775
518000000,-103.22633,1.4814816
527500000,-103.17472,0.98690695
537000000,-103.30571,-128.76199
546500000,-103.34841,150.30559
556000000,-103.39326,28.902645
565500000,-103.79035,-44.958645
575000000,-103.78846,4.8044987
584500000,-103.64912,12.241787
594000000,-103.74352,105.69046
603500000,-103.99323,137.03886
613000000,-104.01916,-146.69954
622500000,-104.20009,-107.96104
632000000,-103.23998,-177.93349
641500000,-103.12119,-133.18719
651000000,-103.49374,-171.27798
660500000,-103.31329,-147.06412
670000000,-103.27494,-87.702271
679500000,-103.76019,-58.220539
689000000,-103.96352,170.75256
698500000,-104.13631,-67.606583
708000000,-103.75134,-80.858643
717500000,-103.97481,24.808586
727000000,-104.23625,-24.256409
736500000,-104.11624,-103.43144
746000000,-104.13638,-139.78221
755500000,-104.39954,-70.514763
765000000,-104.16119,-77.05838
774500000,-104.198,-63.019821
784000000,-104.44611,101.92808
793500000,-104.19579,-37.252438
803000000,-104.85754,-173.73064
812500000,-104.50711,118.75209
822000000,-104.70854,103.87994
831500000,-104.42438,132.34613
841000000,-104.58007,-8.8324509
850500000,-104.97078,121.2626
860000000,-104.8297,90.66404
869500000,-104.75263,57.21122
879000000,-104.73024,-24.488983
888500000,-104.81863,157.12167
898000000,-105.04161,-138.38557
907500000,-105.01015,-97.160492
917000000,-105.17122,95.463989
926500000,-104.84144,68.291275
936000000,-105.0652,43.385872
945500000,-105.15597,107.2518
955000000,-105.31245,155.60982
964500000,-105.22112,72.507233
974000000,-105.20977,98.977936
983500000,-105.37589,105.15799
993000000,-105.2487,-40.7108
1002500000,-105.45049,-70.653328
1012000000,-105.23486,155.31438
1021500000,-105.10162,78.875809
1031000000,-105.26774,-14.77982
1040500000,-105.31032,163.09314
1050000000,-105.22604,-122.6577
1059500000,-105.53432,137.54607
1069000000,-105.25526,125.64294
1078500000,-105.37032,-0.35012308
1088000000,-105.34103,-50.575775
1097500000,-105.61074,-56.447285
1107000000,-105.25511,-28.192137
1116500000,-105.4991,-32.546589
1126000000,-105.42863,28.593185
1135500000,-105.42637,107.76872
1145000000,-105.32231,-144.10852
1154500000,-105.47527,82.275719
1164000000,-105.40789,152.71671
1173500000,-105.36758,163.50429
1183000000,-105.70825,-42.02108
1192500000,-105.31436,20.184687
1202000000,-105.28942,-57.733028
1211500000,-105.47966,-119.84374
1221000000,-105.71844,46.268192
1230500000,-105.57674,-43.09602
1240000000,-105.48641,-35.340446
1249500000,-105.47358,42.238438
1259000000,-105.39288,-164.84732
1268500000,-105.38461,-19.198126
1278000000,-105.54823,165.52533
1287500000,-105.65125,-144.40746
1297000000,-105.59805,25.327393
1306500000,-105.52759,55.181728
1316000000,-105.47538,137.07484
1325500000,-105.63192,149.45578
1335000000,-105.50388,46.791382
1344500000,-105.54389,103.94781
1354000000,-105.42315,67.193726
1363500000,-105.29941,86.450859
1373000000,-105.17042,91.16201
1382500000,-105.39895,175.86838
1392000000,-105.31866,26.812267
1401500000,-105.16235,-94.073975
1411000000,-105.05663,-8.8254251
1420500000,-105.24557,-147.90392
1430000000,-105.06458,34.382893
1439500000,-105.06211,24.208759
1449000000,-105.46941,-78.703262
1458500000,-105.08159,6.4820862
1468000000,-105.22933,-15.265862
1477500000,-104.90414,167.12511
1487000000,-105.23875,9.264719
1496500000,-105.05904,-95.597702
1506000000,-105.15322,12.035984
1515500000,-105.13471,-67.186104
1525000000,-104.76738,-35.409592
1534500000,-104.97895,-70.097084
1544000000,-105.26153,141.63248
1553500000,-105.07214,-95.285591
1563000000,-104.76431,95.062683
1572500000,-105.01873,-39.754097
1582000000,-104.93755,174.62399
1591500000,-104.8223,149.78656
1601000000,-104.72549,-173.01756
1610500000,-104.64811,112.93541
1620000000,-104.67857,66.518295
1629500000,-104.59364,-142.93205
1639000000,-104.548,-8.5782347
1648500000,-104.71285,143.99942
1658000000,-104.41803,137.92093
1667500000,-104.42953,-124.79247
1677000000,-104.75648,84.586563
1686500000,-104.69079,115.97852
1696000000,-104.53133,-108.77689
1705500000,-104.63813,-164.61243
1715000000,-104.41947,33.785099
1724500000,-104.55804,22.481268
1734000000,-104.49555,97.465813
1743500000,-104.57465,163.16492
1753000000,-104.37491,99.678963
1762500000,-104.21791,-109.16174
1772000000,-104.19252,-166.05438
1781500000,-104.26004,3.3024526
1791000000,-104.08692,-71.789253
1800500000,-103.95974,164.55544
1810000000,-104.29136,50.386223
1819500000,-104.28871,29.418964
1829000000,-104.05723,0.39440453
1838500000,-104.05539,-135.26337
1848000000,-104.26765,18.175707
1857500000,-104.49841,-55.64035
1867000000,-104.14567,163.50418
1876500000,-103.87899,86.817627
1886000000,-103.9412,-33.558067
