!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:59:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.63268,-12.181982
109500000,-102.61559,-135.23865
119000000,-103.70138,129.86279
128500000,-104.18987,-21.570387
138000000,-105.01588,-84.480728
147500000,-102.23088,145.77097
157000000,-102.73074,78.820671
166500000,-103.13284,13.454865
176000000,-103.89848,-111.95672
185500000,-104.32919,32.422855
195000000,-104.52879,-8.6678066
204500000,-104.89689,88.102196
214000000,-102.43565,159.05959
223500000,-102.66293,167.70181
233000000,-102.62132,5.7719517
242500000,-103.27557,101.31415
252000000,-98.59977,-49.753033
261500000,-98.867218,1.7729112
271000000,-99.006538,-152.95966
280500000,-98.990898,-152.00374
290000000,-99.376244,86.365829
299500000,-99.922226,120.57444
309000000,-99.780609,24.194613
318500000,-100.25874,83.39949
328000000,-100.66145,24.728508
337500000,-100.66458,32.23119
347000000,-100.83152,38.865513
356500000,-101.27409,-110.45747
366000000,-101.50861,-43.990635
375500000,-101.36845,75.903282
385000000,-101.63636,-64.259048
394500000,-102.00446,-78.421738
404000000,-101.91062,-4.4487243
413500000,-102.2272,75.25399
423000000,-102.60067,142.80821
432500000,-102.54611,66.922295
442000000,-102.75909,-56.286461
451500000,-102.91575,122.34904
461000000,-102.91564,86.69281
470500000,-103.16687,156.34892
480000000,-103.19914,-72.548569
489500000,-103.54034,59.496002
499000000,-103.52171,-88.114265
508500000,-102.76506,124.86784
518000000,-102.91178,16.428463
527500000,-103.10296,113.0848
537000000,-103.05434,162.42192
546500000,-103.51109,-140.98567
556000000,-103.54913,-159.65666
565500000,-103.66702,-42.726448
575000000,-103.81751,162.34505
584500000,-103.9003,-121.22652
594000000,-103.69653,-87.963806
603500000,-103.90922,-101.29586
613000000,-103.9435,-87.981407
622500000,-104.39378,15.734758
632000000,-103.20529,-15.870275
641500000,-103.4929,147.89139
651000000,-103.49257,-129.94481
660500000,-103.46923,-14.060773
670000000,-103.48497,-126.2884
679500000,-103.49445,-96.554153
689000000,-103.81514,27.211296
698500000,-103.92193,59.153019
708000000,-104.094,-57.923283
717500000,-104.1493,-149.60666
727000000,-103.94713,-115.05342
736500000,-103.90565,-167.07321
746000000,-104.1536,108.93443
755500000,-104.45853,63.168133
765000000,-104.37026,-6.7717199
774500000,-104.46162,7.4798241
784000000,-104.36137,31.702751
793500000,-104.30702,26.745077
803000000,-104.5579,78.380943
812500000,-104.66409,24.775036
822000000,-104.83145,-119.73038
831500000,-104.49524,-42.662521
841000000,-104.62609,-10.687285
850500000,-104.7127,155.03638
860000000,-104.799,36.652855
869500000,-104.54747,-137.91577
879000000,-104.69647,-62.393929
888500000,-104.81223,151.36057
898000000,-104.99368,-19.828411
907500000,-104.62305,-36.933342
917000000,-104.94453,-177.34326
926500000,-105.03499,-81.048622
936000000,-104.90472,111.29072
945500000,-105.17628,-94.984352
955000000,-105.1211,28.279139
964500000,-105.06084,-104.46573
974000000,-105.25157,12.956357
983500000,-105.27301,133.29745
993000000,-105.25035,83.924843
1002500000,-105.38801,-47.082794
1012000000,-104.99055,116.6518
1021500000,-105.16409,-114.58521
1031000000,-105.26411,-84.597076
1040500000,-105.44169,171.19736
1050000000,-105.2521,5.8417535
1059500000,-105.4391,63.04464
1069000000,-105.49477,-93.440125
1078500000,-105.20045,31.474827
1088000000,-105.326,-170.18207
1097500000,-105.55765,-7.6770763
1107000000,-105.72272,25.112831
1116500000,-105.53471,-157.03619
1126000000,-105.48539,163.46504
1135500000,-105.50793,-110.78489
1145000000,-105.48973,-174.13144
1154500000,-105.43795,-17.766699
1164000000,-105.60009,117.2187
1173500000,-105.51128,-94.638687
1183000000,-105.46535,-154.18744
1192500000,-105.48565,148.35292
1202000000,-105.49315,-86.192123
1211500000,-105.34155,-169.74475
1221000000,-105.53698,-169.42543
1230500000,-105.55195,123.56437
1240000000,-105.58161,83.746651
1249500000,-105.56291,98.164986
1259000000,-105.50443,-1.2282501
1268500000,-105.37328,-134.81386
1278000000,-105.34148,81.612473
1287500000,-105.52443,-68.030312
1297000000,-105.48881,14.542744
1306500000,-105.7846,119.79775
1316000000,-105.57352,123.01075
1325500000,-105.33687,80.523964
1335000000,-105.30911,37.761993
1344500000,-105.38113,-172.04971
1354000000,-105.19408,-119.11044
1363500000,-105.39921,-56.40081
1373000000,-105.26614,110.46599
1382500000,-105.56752,-119.85846
1392000000,-105.47385,-118.07332
1401500000,-105.26364,103.5086
1411000000,-105.26537,157.12401
1420500000,-105.55857,78.754128
1430000000,-105.30373,167.79736
1439500000,-105.47143,-167.32912
1449000000,-105.44495,-65.762428
1458500000,-105.10297,-126.3868
1468000000,-105.06146,4.5803928
1477500000,-105.13277,133.23024
1487000000,-105.33031,35.560883
1496500000,-105.0383,-1.5771697
