!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:59:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.2457,170.70358
109500000,-103.11604,-66.528152
119000000,-104.05779,-99.258759
128500000,-104.41306,104.52451
138000000,-105.01932,-47.650879
147500000,-102.01722,106.07877
157000000,-102.71391,-98.204544
166500000,-102.93683,-166.55566
176000000,-103.43073,175.35576
185500000,-104.02554,-110.04835
195000000,-104.21027,-179.86974
204500000,-104.65729,18.31072
214000000,-102.69835,82.138657
223500000,-103.02759,152.55357
233000000,-103.26924,-46.161854
242500000,-103.38551,-33.380417
252000000,-98.858826,6.7773829
261500000,-99.11541,-168.81952
271000000,-99.498322,-119.94524
280500000,-99.667076,16.376537
290000000,-99.694679,31.556417
299500000,-99.952606,133.52365
309000000,-100.47181,176.22153
318500000,-100.74281,171.5657
328000000,-100.98472,92.351273
337500000,-100.93797,27.650879
347000000,-101.33868,91.822937
356500000,-101.64342,-86.624229
366000000,-101.75593,-27.794476
375500000,-102.23817,57.349098
385000000,-102.23889,-46.550484
394500000,-102.46584,138.36388
404000000,-101.60498,-64.257408
413500000,-101.83588,98.00087
423000000,-102.08002,95.071968
432500000,-102.15045,81.730423
442000000,-102.38881,-165.09381
451500000,-102.55374,-84.344818
461000000,-102.41116,-62.330212
470500000,-102.80312,148.09802
480000000,-102.80363,-93.732262
489500000,-102.90395,-125.23679
499000000,-103.30512,133.50688
508500000,-103.59632,-166.4843
518000000,-103.22388,4.8795738
527500000,-103.69962,17.286644
537000000,-103.60962,-48.975334
546500000,-103.61169,162.89464
556000000,-103.70575,-4.811305
565500000,-103.87846,-86.743835
575000000,-104.23705,117.64464
584500000,-104.32967,160.51253
594000000,-104.44559,-95.918312
603500000,-104.07281,-167.0985
613000000,-104.35065,65.537277
622500000,-104.45157,44.376873
632000000,-103.47645,103.08265
641500000,-103.46593,131.35014
651000000,-103.87519,89.061569
660500000,-103.64262,-60.443069
670000000,-103.82357,-83.928406
679500000,-104.1986,179.27646
689000000,-104.02758,-25.038286
698500000,-104.31908,36.766636
708000000,-104.47632,-83.212677
717500000,-104.35629,11.411042
727000000,-104.61158,8.1744499
736500000,-104.4078,82.873039
746000000,-104.63752,-27.134769
755500000,-104.68984,113.0371
765000000,-104.65879,38.72554
774500000,-104.52807,-83.187614
784000000,-104.49655,77.722534
793500000,-104.77234,96.317276
803000000,-105.18855,-44.632881
812500000,-104.6639,-97.259094
822000000,-104.9705,62.075279
831500000,-105.01357,-165.80426
841000000,-105.05976,-116.98565
850500000,-105.23064,-157.84567
860000000,-105.12989,-116.03888
869500000,-105.03851,179.99979
879000000,-105.34445,-47.578663
888500000,-105.00117,-89.304253
898000000,-105.5561,-166.76532
907500000,-105.31258,-166.62
917000000,-105.34949,111.66397
926500000,-105.3435,152.6461
936000000,-105.32439,112.03239
945500000,-105.50484,-141.48199
955000000,-105.34406,-95.434212
964500000,-105.58116,14.814233
974000000,-105.14617,-117.05391
983500000,-105.25634,91.068321
993000000,-105.45343,43.540668
1002500000,-102.89355,-38.015137
1012000000,-102.73661,-167.72356
1021500000,-103.00352,62.488007
1031000000,-102.87169,76.376404
1040500000,-103.00716,-133.06812
1050000000,-103.02175,-47.309772
1059500000,-102.77951,-49.002022
1069000000,-102.89626,-136.55075
1078500000,-103.09058,-76.127052
1088000000,-102.72684,-110.95099
1097500000,-102.97208,-102.52752
1107000000,-102.99831,-31.723606
1116500000,-103.06142,-116.08669
1126000000,-103.05617,-91.953773
1135500000,-102.93179,-18.266792
1145000000,-103.07111,5.0618496
1154500000,-102.94948,-27.248472
1164000000,-102.91796,-14.775472
1173500000,-103.20139,86.338104
1183000000,-103.20637,-111.75662
1192500000,-103.27325,62.721329
1202000000,-103.14992,72.976273
1211500000,-103.19969,95.149681
1221000000,-103.37716,19.636934
1230500000,-102.87332,-7.4949555
1240000000,-103.14622,141.75845
1249500000,-103.3352,0.91877174
1259000000,-102.94076,-22.011379
1268500000,-103.01348,-161.78033
1278000000,-102.87582,82.821236
1287500000,-102.86588,78.36821
1297000000,-102.99927,-24.455589
1306500000,-103.11036,-3.6245854
1316000000,-103.10781,66.57193
1325500000,-102.79934,-151.39374
1335000000,-102.95869,93.198868
1344500000,-102.79243,14.370105
1354000000,-103.16999,151.71445
1363500000,-102.91492,-148.01105
1373000000,-103.18962,-84.680885
1382500000,-103.21013,-78.945625
1392000000,-102.99377,177.23976
1401500000,-102.73762,-106.84134
1411000000,-103.27711,-145.97261
1420500000,-102.87054,0.36331758
1430000000,-102.9614,-86.418846
1439500000,-102.98663,13.835242
1449000000,-102.79044,-154.88927
1458500000,-103.1637,161.65804
1468000000,-102.76233,-34.976913
1477500000,-102.83208,17.442204
1487000000,-102.99167,-79.130127
1496500000,-102.71034,-113.06684
1506000000,-105.46051,136.32666
1515500000,-105.84491,-156.92339
1525000000,-105.73434,114.07291
1534500000,-105.53054,-127.41934
1544000000,-105.38878,-160.0896
1553500000,-105.51627,-28.816582
1563000000,-105.49763,10.799613
1572500000,-105.37151,10.623093
1582000000,-105.2984,-59.166733
1591500000,-105.53956,167.26869
1601000000,-105.2942,-88.262039
1610500000,-105.45143,-67.215172
1620000000,-105.32715,17.803907
1629500000,-105.00799,48.694084
1639000000,-105.09509,128.48332
1648500000,-105.37258,-4.261899
1658000000,-105.0592,170.68474
1667500000,-105.09599,-107.7028
1677000000,-105.18755,60.657833
1686500000,-105.28302,19.672274
1696000000,-104.86968,145.61314
1705500000,-105.11087,123.91895
1715000000,-105.08689,-139.79689
1724500000,-104.92398,139.9856
1734000000,-104.9291,53.567417
1743500000,-104.79137,-160.01265
1753000000,-104.92874,-26.937408
1762500000,-104.63113,-42.233032
1772000000,-104.60207,-78.082764
1781500000,-104.89484,143.15907
1791000000,-104.80743,-25.656279
1800500000,-104.55913,0.042973723
1810000000,-104.72677,29.531948
1819500000,-105.19386,109.99686
1829000000,-104.50314,-38.555878
1838500000,-104.73047,40.246773
1848000000,-104.97649,8.3954639
1857500000,-104.55776,-161.16299
1867000000,-104.51702,-58.769878
1876500000,-104.57327,98.278603
1886000000,-104.50317,-166.19991
1895500000,-104.61087,170.50018
1905000000,-104.58916,-162.09149
1914500000,-104.39558,-152.73775
1924000000,-104.42868,20.823185
1933500000,-104.54172,-119.65395
1943000000,-104.57661,10.653487
1952500000,-104.38313,6.0824766
1962000000,-104.49769,151.63713
1971500000,-104.43542,98.420212
1981000000,-104.38401,-0.88819426
1990500000,-104.31711,30.107662
2000000000,-104.30286,-86.064209
