!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:07:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.95354,80.474617
109500000,-174.27466,79.077461
119000000,-174.08928,78.658867
128500000,-173.78346,77.86985
138000000,-173.68465,77.623466
147500000,-171.82449,71.536003
157000000,-174.08777,78.804749
166500000,-173.51448,77.295311
176000000,-173.50374,77.299965
185500000,-173.4614,77.151329
195000000,-173.51703,77.364136
204500000,-173.33685,76.95771
214000000,-173.6172,77.885612
223500000,-173.59566,77.977699
233000000,-173.60292,78.171471
242500000,-173.52734,78.076935
252000000,-173.46045,77.936996
261500000,-173.47231,77.995827
271000000,-173.45135,77.905624
280500000,-173.53325,78.078583
290000000,-173.53889,78.06897
299500000,-173.57011,78.200424
309000000,-173.68526,78.513336
318500000,-173.53122,78.064766
328000000,-173.10675,76.853775
337500000,-173.41563,77.823959
347000000,-172.76131,76.035248
356500000,-172.55408,75.204384
366000000,-172.71364,75.707123
375500000,-173.48044,77.944534
385000000,-174.05887,79.494186
394500000,-173.99487,79.424278
404000000,-173.90962,79.336182
413500000,-174.12956,80.003998
423000000,-173.84209,79.492752
432500000,-173.57751,78.931381
442000000,-173.43031,78.621544
451500000,-173.40804,78.612961
461000000,-173.01041,77.529465
470500000,-173.12347,77.816078
480000000,-173.27522,78.186729
489500000,-173.26689,78.117226
499000000,-173.39252,78.400017
508500000,-173.52155,78.748917
518000000,-173.53088,78.798248
527500000,-173.44949,78.623459
537000000,-173.54327,78.906364
546500000,-173.42101,78.644966
556000000,-173.44176,78.837082
565500000,-173.53,79.240891
575000000,-173.46161,79.2556
584500000,-173.42372,79.354805
594000000,-173.4761,79.66217
603500000,-173.43254,79.659286
613000000,-173.29718,79.299377
622500000,-173.40891,79.525841
632000000,-173.40314,79.503113
641500000,-173.41222,79.526489
651000000,-173.49945,79.725967
660500000,-173.58298,79.860725
670000000,-173.60002,79.842247
679500000,-173.65323,79.891273
689000000,-173.8054,80.145424
698500000,-173.67708,79.764542
708000000,-173.67566,79.684982
717500000,-173.61426,79.466286
727000000,-173.43335,78.967979
736500000,-173.10707,78.140114
746000000,-173.20734,78.412415
755500000,-173.44112,79.084099
765000000,-173.22389,78.613144
774500000,-173.1499,78.497658
784000000,-173.27107,78.877876
793500000,-173.44733,79.385803
803000000,-173.06523,78.548302
812500000,-172.96442,78.400665
822000000,-173.05722,78.748833
831500000,-173.383,79.643608
841000000,-173.49042,79.947754
850500000,-173.59543,80.228813
860000000,-173.6203,80.328278
869500000,-173.62297,80.37867
879000000,-173.60698,80.367989
888500000,-173.77757,80.728889
898000000,-173.80869,80.790382
907500000,-173.73685,80.636162
917000000,-173.62042,80.382965
926500000,-173.55156,80.23925
936000000,-173.52235,80.181671
945500000,-173.4561,80.040901
955000000,-173.54471,80.245163
964500000,-173.3891,79.954201
974000000,-173.29704,79.829529
983500000,-173.27071,79.853813
993000000,-173.36255,80.143677
1002500000,-173.5233,80.580711
1012000000,-173.62758,80.903755
1021500000,-173.70407,81.159241
1031000000,-173.68477,81.218002
1040500000,-173.52733,80.997894
1050000000,-173.64783,81.195541
1059500000,-173.72743,81.289047
1069000000,-173.67421,81.117447
1078500000,-173.54593,80.786827
1088000000,-173.40758,80.424805
1097500000,-173.35628,80.244804
1107000000,-173.31544,80.084595
1116500000,-173.34302,80.075577
1126000000,-173.37015,80.070496
1135500000,-173.04582,79.291924
1145000000,-172.9109,78.935913
1154500000,-173.00046,79.130432
1164000000,-173.24736,79.693176
1173500000,-173.48123,80.352158
1183000000,-173.69791,80.988213
1192500000,-173.75287,81.265709
1202000000,-173.56334,81.049294
1211500000,-173.44843,80.969391
1221000000,-173.7343,81.660965
1230500000,-173.76965,81.848167
1240000000,-173.61255,81.673416
1249500000,-173.23857,81.064209
1259000000,-173.43184,81.432579
1268500000,-173.51057,81.562088
1278000000,-173.51707,81.552376
1287500000,-173.42844,81.358124
1297000000,-173.32341,81.09449
1306500000,-173.13342,80.618423
1316000000,-173.07466,80.405579
1325500000,-173.18822,80.561989
1335000000,-173.4086,80.963181
1344500000,-173.2538,80.706924
1354000000,-173.29933,80.866638
1363500000,-173.45428,81.243279
1373000000,-173.45282,81.300964
1382500000,-173.94972,82.385567
1392000000,-174.37424,83.247765
1401500000,-174.46396,83.534492
1411000000,-174.15909,83.222229
1420500000,-173.94852,82.998833
1430000000,-174.18648,83.409203
1439500000,-174.17105,83.425926
1449000000,-174.01248,83.224739
1458500000,-173.69054,82.749283
1468000000,-173.57243,82.41375
1477500000,-173.43452,82.02449
1487000000,-173.39244,81.793457
1496500000,-173.56317,81.95118
1506000000,-173.2283,81.034218
1515500000,-173.10394,80.754211
1525000000,-173.13704,80.799294
1534500000,-173.23706,80.981735
1544000000,-173.44481,81.373703
1553500000,-173.55539,81.565216
1563000000,-173.53563,81.50489
1572500000,-173.71187,81.926064
1582000000,-174.16449,82.907173
1591500000,-174.407,83.460449
1601000000,-174.40764,83.624626
1610500000,-174.27319,83.585876
1620000000,-174.01187,83.353378
1629500000,-173.72899,83.074524
1639000000,-173.50014,82.799232
1648500000,-173.47029,82.659363
1658000000,-173.40817,82.460472
1667500000,-173.4247,82.392395
1677000000,-173.39113,82.234444
1686500000,-173.39436,82.138023
1696000000,-173.30394,81.86776
1705500000,-173.33025,81.822754
1715000000,-173.36903,81.938828
1724500000,-173.4725,82.169281
1734000000,-173.4826,82.229683
1743500000,-173.52328,82.34272
1753000000,-173.53954,82.412064
1762500000,-173.47269,82.336975
1772000000,-173.33897,82.142151
1781500000,-173.59732,82.71804
1791000000,-173.75685,83.103462
1800500000,-173.75926,83.228249
1810000000,-173.66223,83.196114
1819500000,-173.56145,83.155807
1829000000,-173.52505,83.213692
1838500000,-173.54794,83.359726
1848000000,-173.18759,82.707542
1857500000,-172.82857,81.916046
1867000000,-172.58531,81.268959
1876500000,-172.52432,80.948586
1886000000,-172.61798,80.9347
1895500000,-172.77519,81.045807
1905000000,-173.06541,81.413445
1914500000,-173.35951,81.931435
1924000000,-173.62239,82.477959
1933500000,-173.84807,82.927696
1943000000,-173.9259,83.122375
1952500000,-173.85579,83.081314
1962000000,-173.70235,82.906036
1971500000,-173.41013,82.492088
1981000000,-173.21368,82.233574
1990500000,-173.11729,82.159531
2000000000,-173.03505,82.10894
END

