!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Tuesday, January 24, 2023 20:33:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,235.73868,1379.6732
109500000,271.77982,1402.63
119000000,284.74289,1408.4152
128500000,303.85782,1410.1633
138000000,311.58023,1413.0128
147500000,477.60236,1425.1312
157000000,285.80362,1427.7474
166500000,326.72208,1430.2966
176000000,327.1123,1434.38
185500000,328.4028,1431.1163
195000000,326.17285,1437.505
204500000,339.26721,1450.1285
214000000,319.79916,1467.1598
223500000,318.81985,1486.092
233000000,317.83743,1508.6317
242500000,323.61484,1522.594
252000000,327.16779,1527.7551
261500000,327.32404,1531.2842
271000000,326.2486,1526.866
280500000,322.43454,1520.7412
290000000,321.22931,1517.5059
299500000,319.38263,1523.9122
309000000,309.9855,1525.6158
318500000,321.70377,1519.6378
328000000,353.72305,1516.5132
337500000,331.09705,1528.8375
347000000,384.51373,1542.2444
356500000,401.38373,1522.9694
366000000,387.21805,1521.9944
375500000,325.75504,1521.719
385000000,284.24191,1533.9679
394500000,287.59955,1546.2133
404000000,293.20563,1563.5359
413500000,280.02899,1587.8861
423000000,297.63766,1612.2563
432500000,316.8508,1624.5881
442000000,329.81677,1633.6589
451500000,329.45251,1640.7902
461000000,363.38733,1637.4911
470500000,354.43491,1634.1389
480000000,344.52213,1629.0339
489500000,342.7883,1622.3418
499000000,333.24249,1615.6162
508500000,323.42163,1618.2902
518000000,322.98978,1622.1162
527500000,328.63019,1626.7411
537000000,321.20792,1633.6652
546500000,330.61804,1640.6313
556000000,329.12915,1661.6575
565500000,322.78912,1690.8878
575000000,326.51556,1720.1378
584500000,329.9469,1751.7628
594000000,326.13132,1783.406
603500000,330.10172,1800.8688
613000000,336.02396,1793.9938
622500000,331.09915,1787.1162
632000000,330.41095,1785.531
641500000,329.56061,1785.8696
651000000,324.88657,1785.1011
660500000,316.20978,1774.8696
670000000,314.78864,1764.6378
679500000,310.56879,1751.7826
689000000,302.06912,1735.9951
698500000,310.37558,1720.1635
708000000,308.9892,1707.1635
717500000,314.77054,1694.724
727000000,328.73953,1685.1378
736500000,355.55591,1686.4972
746000000,348.74783,1687.849
755500000,331.48944,1700.4646
765000000,346.79095,1711.8833
774500000,349.86719,1723.347
784000000,340.40106,1734.7628
793500000,327.83426,1747.4719
803000000,357.64481,1765.2587
812500000,366.04678,1783.0941
822000000,357.14795,1800.8837
831500000,331.45352,1818.7178
841000000,321.9519,1829.1361
850500000,318.02594,1837.8511
860000000,314.38412,1846.5111
869500000,316.4993,1855.2261
879000000,314.93628,1859.9692
888500000,305.96286,1859.2445
898000000,301.36179,1858.5134
907500000,305.16895,1857.8451
917000000,314.34006,1857.1604
926500000,321.69241,1858.5297
936000000,324.96521,1859.8861
945500000,324.30023,1861.2439
955000000,322.42996,1862.6162
964500000,331.23151,1873.5341
974000000,339.31842,1889.7242
983500000,341.16772,1905.8663
993000000,332.11545,1922.0087
1002500000,319.27298,1939.7826
1012000000,310.89459,1962.2244
1021500000,307.88779,1984.6165
1031000000,309.63092,2007.0083
1040500000,319.21088,2029.4021
1050000000,311.75244,2018.9076
1059500000,306.20135,2003.8535
1069000000,311.27954,1988.7562
1078500000,321.58145,1973.6547
1088000000,327.60028,1959.1312
1097500000,334.04086,1945.1372
1107000000,338.32706,1931.1558
1116500000,337.87448,1917.1591
1126000000,330.14731,1904.2202
