!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:41:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.15665,-12.602757
109500000,-103.2129,9.4652739
119000000,-103.77416,99.882996
128500000,-104.5562,151.59555
138000000,-105.03534,44.793732
147500000,-101.98769,4.6076121
157000000,-102.38258,33.713825
166500000,-102.83818,146.60852
176000000,-103.57692,19.316307
185500000,-104.03467,37.348198
195000000,-104.49308,122.65028
204500000,-104.75491,101.1823
214000000,-102.34155,142.96693
223500000,-102.83638,-48.206497
233000000,-103.16856,-59.970047
242500000,-103.4762,-129.6557
252000000,-98.889832,-89.403854
261500000,-98.953896,-146.52695
271000000,-99.223427,-36.150127
280500000,-99.286674,100.1917
290000000,-100.10165,52.904736
299500000,-100.203,155.18127
309000000,-100.30772,96.961319
318500000,-100.85562,-80.9506
328000000,-100.85532,-94.963684
337500000,-101.62029,176.94958
347000000,-101.52445,4.8428307
356500000,-101.58047,-55.856556
366000000,-101.81584,-75.85791
375500000,-101.98729,-149.14847
385000000,-102.23122,131.95267
394500000,-102.32228,86.209038
404000000,-101.61523,-45.343426
413500000,-101.87486,-51.442715
423000000,-101.78783,49.43531
432500000,-101.99705,54.849411
442000000,-102.18573,142.40562
451500000,-102.34565,-63.011147
461000000,-102.74158,-71.820786
470500000,-102.70594,-53.337883
480000000,-102.78342,-129.8454
489500000,-102.90131,-103.83004
499000000,-103.00416,-75.251755
508500000,-103.21494,-53.826122
518000000,-103.79268,-42.699963
527500000,-103.58244,168.521
537000000,-103.63979,41.047878
546500000,-103.64678,53.652615
556000000,-103.8696,-141.04549
565500000,-104.25968,-127.95902
575000000,-104.39175,-169.87346
584500000,-104.34219,-68.333923
594000000,-104.1722,111.00409
603500000,-104.2496,124.09968
613000000,-104.60487,22.50493
622500000,-104.45441,-61.384209
632000000,-103.63845,108.98853
641500000,-103.63844,76.636795
651000000,-103.76852,13.638321
660500000,-103.70257,-49.657253
670000000,-104.08325,93.250351
679500000,-104.06937,162.82712
689000000,-104.08665,-117.06571
698500000,-104.21161,174.43222
708000000,-104.15604,90.072723
717500000,-104.26238,92.716858
727000000,-104.34898,-12.680552
736500000,-104.47737,-96.273277
746000000,-104.6852,-1.0055827
755500000,-104.60484,132.55356
765000000,-104.6711,-110.90765
774500000,-104.75321,29.451824
784000000,-104.82174,-119.78642
793500000,-105.25275,92.554375
803000000,-104.9451,36.095291
812500000,-104.92302,86.740982
822000000,-104.79079,128.09354
831500000,-105.00731,-95.845657
841000000,-105.23731,102.49802
850500000,-105.09081,-69.648407
860000000,-105.08582,-25.526358
869500000,-105.14964,27.087328
879000000,-105.17694,-163.06833
888500000,-105.2189,103.36148
898000000,-105.07981,-86.674019
907500000,-105.19931,-51.221527
917000000,-105.16601,166.38251
926500000,-105.43321,-143.07848
936000000,-105.34489,-86.165749
945500000,-105.65337,32.211712
955000000,-105.48583,-117.23726
964500000,-105.41306,84.923019
974000000,-105.61917,57.956478
983500000,-105.6315,35.669998
993000000,-105.68859,-37.536217
1002500000,-102.90639,11.772161
1012000000,-102.79105,-13.601947
1021500000,-103.11723,-95.939445
1031000000,-102.9429,-75.395493
1040500000,-102.77162,-122.10018
1050000000,-103.03815,-22.175817
1059500000,-102.86128,42.457886
1069000000,-103.04655,-144.38039
1078500000,-102.91157,-119.65163
1088000000,-103.25043,144.7643
1097500000,-103.12012,-118.57861
1107000000,-103.28278,83.04142
1116500000,-103.13863,-143.10481
1126000000,-102.94849,-4.8774009
1135500000,-103.18729,144.25473
1145000000,-103.20372,-164.88568
1154500000,-103.33639,100.06649
1164000000,-103.08611,-96.213608
1173500000,-102.99159,148.41985
1183000000,-103.37119,-159.52841
1192500000,-102.99457,-48.323338
1202000000,-102.92859,100.79324
1211500000,-102.97368,174.96848
1221000000,-103.08517,56.743061
1230500000,-103.11208,72.033875
1240000000,-103.25399,130.50391
1249500000,-103.19291,-84.850876
1259000000,-102.9742,-119.95467
1268500000,-103.2058,-87.645149
1278000000,-102.74571,-138.11467
1287500000,-102.86272,-68.430092
1297000000,-103.0724,-37.951431
1306500000,-103.10358,146.87692
1316000000,-102.96628,115.79019
1325500000,-103.18621,124.87679
1335000000,-103.14123,4.9744921
1344500000,-102.84492,-39.217396
1354000000,-102.95184,-63.213299
1363500000,-103.05596,-73.045265
1373000000,-103.08238,-5.9183173
1382500000,-103.02818,130.59691
1392000000,-102.94489,-96.81324
1401500000,-103.04623,75.320457
1411000000,-103.2868,-83.085754
1420500000,-102.87244,-22.043158
1430000000,-102.77702,-97.182663
1439500000,-102.8435,75.195137
1449000000,-102.78486,-67.72036
1458500000,-102.76068,-112.02525
1468000000,-102.76514,42.708271
1477500000,-102.938,-58.816433
1487000000,-102.79852,24.60569
1496500000,-102.92985,-75.193527
1506000000,-105.74791,156.69649
1515500000,-105.58483,-40.732738
1525000000,-105.46622,175.80968
1534500000,-105.46704,134.47498
1544000000,-105.30835,41.298141
1553500000,-105.11782,153.28264
1563000000,-105.5651,32.631577
1572500000,-105.43599,38.250309
1582000000,-105.20909,3.4634464
1591500000,-105.55274,171.87936
1601000000,-105.50482,-49.280972
1610500000,-105.14148,119.25224
1620000000,-105.28859,111.48907
1629500000,-105.27826,121.45779
1639000000,-104.91857,16.342728
1648500000,-105.01635,-0.79068863
1658000000,-104.94493,52.833969
1667500000,-105.16517,-139.10469
1677000000,-105.28202,-60.592564
1686500000,-105.19451,-145.67462
1696000000,-105.10704,-153.69847
1705500000,-105.24667,73.243088
1715000000,-105.00998,175.24498
1724500000,-105.0106,-160.00917
1734000000,-105.2486,9.7785969
1743500000,-105.05417,2.0305684
1753000000,-104.76777,-140.2168
1762500000,-105.0118,-118.53986
1772000000,-104.78823,142.8298
1781500000,-105.09277,13.607749
1791000000,-105.14997,-117.09529
1800500000,-104.78947,-162.89256
1810000000,-104.848,-90.689972
1819500000,-104.5878,-50.941357
1829000000,-104.753,-17.613556
1838500000,-104.40108,22.614126
1848000000,-104.53399,47.664249
1857500000,-104.73509,140.07654
