!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:07:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.87786,-32.147957
109500000,-102.95027,149.90279
119000000,-103.73195,-90.983223
128500000,-104.12287,167.8513
138000000,-104.68601,-59.160892
147500000,-102.33955,-136.82207
157000000,-102.92629,54.657097
166500000,-103.29012,-7.1908607
176000000,-103.72245,-122.84315
185500000,-103.97314,-67.624512
195000000,-104.43154,60.28616
204500000,-104.92899,-132.55528
214000000,-102.1953,12.480893
223500000,-102.76305,-57.674324
233000000,-102.93834,13.118234
242500000,-103.19002,-29.279413
252000000,-98.355293,119.40755
261500000,-98.787262,-114.89896
271000000,-99.171524,-13.026475
280500000,-99.061279,-179.21561
290000000,-99.71669,79.558846
299500000,-99.679459,33.946808
309000000,-99.92057,70.926872
318500000,-100.42162,-36.539536
328000000,-100.59976,5.7448835
337500000,-100.76015,-152.79079
347000000,-101.15009,-61.875751
356500000,-101.10066,60.291481
366000000,-101.30214,-41.774395
375500000,-101.55485,144.53423
385000000,-101.71075,18.369576
394500000,-101.83105,-131.58054
404000000,-102.115,50.074177
413500000,-102.22153,179.52406
423000000,-102.40851,123.60181
432500000,-102.50139,-86.313118
442000000,-102.69917,-139.78452
451500000,-102.86855,61.002907
461000000,-103.25242,-15.000924
470500000,-103.2612,31.781643
480000000,-103.32864,178.02119
489500000,-103.52189,-151.32948
499000000,-103.54109,-29.06848
508500000,-102.83511,113.46855
518000000,-102.98936,-110.40614
527500000,-103.25644,122.33698
537000000,-103.47643,-114.82959
546500000,-103.33175,-0.082761072
556000000,-103.52937,7.5071821
565500000,-103.89971,-36.294716
575000000,-103.80394,-142.55534
584500000,-103.83854,-0.94329673
594000000,-104.04902,-138.97696
603500000,-104.12122,53.284218
613000000,-104.00109,-23.029673
622500000,-104.0143,4.5224595
632000000,-103.28122,-127.20309
641500000,-103.29974,152.21637
651000000,-103.39579,-164.36926
660500000,-103.69054,-83.874809
670000000,-103.74972,60.284813
679500000,-103.45826,-146.72807
689000000,-103.78737,86.595299
698500000,-103.92611,-178.75864
708000000,-103.98885,-111.17908
717500000,-104.01949,-63.456665
727000000,-104.04679,-17.515795
736500000,-104.06837,131.39259
746000000,-104.01288,-162.52953
755500000,-104.10349,-7.111815
765000000,-104.12997,-65.757523
774500000,-104.3495,-166.96602
784000000,-104.24973,26.127432
793500000,-104.53535,30.245394
803000000,-104.22422,105.69793
812500000,-104.69948,-79.208092
822000000,-104.31488,4.9730763
831500000,-104.61567,-55.14283
841000000,-104.73454,77.97216
850500000,-104.70761,78.891937
860000000,-104.82719,163.08505
869500000,-104.9307,-63.647713
879000000,-104.90348,-73.181091
888500000,-104.74296,124.98868
898000000,-105.00202,-75.521469
907500000,-105.25553,-50.887714
917000000,-104.88016,117.48807
926500000,-105.2415,20.385838
936000000,-105.22247,-149.95674
945500000,-105.21706,-22.805157
955000000,-105.17854,-78.647636
964500000,-104.99817,-94.805756
974000000,-105.1952,130.04947
983500000,-105.11205,173.17313
993000000,-105.24166,-125.78738
1002500000,-105.28627,35.530056
1012000000,-105.23521,148.12877
1021500000,-105.10946,-85.126419
