!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.90815,-25.502821
109500000,-102.84634,-67.465179
119000000,-103.4519,50.714741
128500000,-104.45698,-101.60004
138000000,-104.82339,-138.66922
147500000,-102.33618,-83.371849
157000000,-102.66048,52.838017
166500000,-103.30335,146.67908
176000000,-103.66474,-8.2928038
185500000,-104.3245,-146.26437
195000000,-104.50526,-103.73644
204500000,-104.81427,-21.471344
214000000,-102.15231,71.021072
223500000,-102.56318,14.77915
233000000,-103.09089,22.413658
242500000,-103.25672,-7.9534249
252000000,-98.793022,-82.130394
261500000,-98.680977,-51.493656
271000000,-99.03289,13.803977
280500000,-99.279167,26.717249
290000000,-99.596581,-66.048355
299500000,-99.774475,103.29145
309000000,-100.08673,-64.939636
318500000,-100.47801,-71.180077
328000000,-100.47018,-32.197903
337500000,-100.74802,-131.44795
347000000,-100.95052,-74.442207
356500000,-101.03082,3.197437
366000000,-101.41717,98.562393
375500000,-101.52792,150.68036
385000000,-101.62242,-141.24364
394500000,-101.65404,-104.168
404000000,-101.74857,-103.80579
413500000,-102.27757,149.83934
423000000,-102.5999,76.458183
432500000,-102.68348,40.779903
442000000,-102.78376,26.381269
451500000,-102.89185,36.318481
461000000,-102.78526,-10.255162
470500000,-103.13393,-79.407051
480000000,-103.27456,53.429722
489500000,-103.57727,82.610001
499000000,-103.65581,90.632042
508500000,-102.71109,147.95238
518000000,-103.18643,-22.141308
527500000,-103.45284,-157.17429
537000000,-103.38317,43.905373
546500000,-103.23425,56.571793
556000000,-103.70129,-134.08691
565500000,-103.56203,-60.58746
575000000,-103.82336,1.6349938
584500000,-103.90316,101.82375
594000000,-103.81325,104.12032
603500000,-103.80833,-50.630169
613000000,-103.92939,167.31557
622500000,-104.16254,-19.518318
632000000,-102.93318,87.941765
641500000,-103.11067,-62.316944
651000000,-103.52865,104.52641
660500000,-103.26649,61.710335
670000000,-103.55094,122.45434
679500000,-103.78337,-22.528761
689000000,-103.82399,142.59653
698500000,-103.57782,-77.07354
708000000,-103.77479,13.771382
717500000,-103.98782,11.964709
727000000,-104.02034,-166.19975
736500000,-103.96498,-100.27311
746000000,-103.99529,170.16838
755500000,-104.24799,160.814
765000000,-104.20136,80.715919
774500000,-104.25193,169.36865
784000000,-104.6989,-113.3799
793500000,-104.42091,-13.660371
803000000,-104.21281,-8.2419291
812500000,-104.56643,-12.396807
822000000,-104.42547,66.372154
831500000,-104.50003,112.92577
841000000,-104.75288,119.95318
850500000,-104.81514,-90.009407
860000000,-104.41356,-58.135376
869500000,-104.9484,77.123047
879000000,-104.9775,-87.830452
888500000,-104.94399,100.58813
898000000,-105.09293,129.78923
907500000,-105.071,36.52774
917000000,-104.93948,-147.33115
926500000,-104.83447,-35.015537
936000000,-105.11981,96.436279
945500000,-105.22305,176.83435
955000000,-105.22357,-77.875198
964500000,-105.0621,90.556213
974000000,-105.15238,169.33553
983500000,-105.13466,-136.49165
993000000,-105.48687,-144.94133
1002500000,-105.24702,62.40007
1012000000,-105.19222,144.43672
1021500000,-105.07761,160.96986
1031000000,-105.2582,-16.552401
1040500000,-105.5714,99.979866
1050000000,-105.25919,-99.513969
1059500000,-105.30088,-29.392254
1069000000,-105.43281,-123.66589
1078500000,-105.34904,102.66885
1088000000,-105.64471,47.517506
1097500000,-105.36896,-168.18338
1107000000,-105.4556,96.499046
1116500000,-105.37341,-69.916588
1126000000,-105.39551,-4.8183246
1135500000,-105.40339,172.71956
1145000000,-105.45509,156.17757
1154500000,-105.47044,-116.88718
1164000000,-105.46334,68.535652
1173500000,-105.43253,-70.405594
1183000000,-105.25664,112.08228
1192500000,-105.40029,-170.45476
1202000000,-105.42203,171.43317
1211500000,-105.44527,2.3320642
1221000000,-105.3949,-141.32985
1230500000,-105.47763,84.852074
1240000000,-105.6115,93.63858
1249500000,-105.59254,29.123501
1259000000,-105.34348,-157.71407
1268500000,-105.36783,-99.527756
1278000000,-105.6095,127.88387
1287500000,-105.20921,126.06743
1297000000,-105.79514,-176.74365
1306500000,-105.3696,-115.49896
1316000000,-105.44187,-37.80798
1325500000,-105.38989,177.85399
1335000000,-105.19511,145.81836
1344500000,-105.50245,159.31323
