!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:20:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.12175,-89.518036
109500000,-103.13368,121.45806
119000000,-103.86637,-178.7543
128500000,-104.59084,-75.679924
138000000,-105.12547,75.167641
147500000,-101.96027,-53.131702
157000000,-102.52352,-171.82564
166500000,-103.08625,33.704056
176000000,-103.35202,-32.131889
185500000,-104.0473,85.619858
195000000,-104.39475,126.45766
204500000,-104.62424,141.34956
214000000,-102.4782,-109.19037
223500000,-103.16943,75.577591
233000000,-103.42233,165.75374
242500000,-103.64772,141.67354
252000000,-98.550621,-71.238228
261500000,-99.116409,174.56746
271000000,-99.366196,-177.70889
280500000,-99.41111,-160.58817
290000000,-100.01428,86.777756
299500000,-100.03127,-35.957508
309000000,-100.54244,-20.195326
318500000,-100.71996,-115.30643
328000000,-100.85852,35.382828
337500000,-101.43494,56.765167
347000000,-101.57227,97.075737
356500000,-101.72749,56.33165
366000000,-101.73454,130.20514
375500000,-102.01934,49.224396
385000000,-102.10191,107.0221
394500000,-102.54008,63.344643
404000000,-101.56953,72.940765
413500000,-101.82704,-45.586662
423000000,-102.09762,-19.359558
432500000,-102.0471,-168.88367
442000000,-102.2175,-114.12234
451500000,-102.45647,-58.556263
461000000,-102.67346,66.898247
470500000,-102.75452,21.741722
480000000,-103.011,150.19479
489500000,-103.19213,158.71045
499000000,-103.32607,-70.660355
508500000,-103.25796,-111.09395
518000000,-103.61074,-84.628487
527500000,-103.66371,-147.6132
537000000,-103.62773,-97.237221
546500000,-103.66532,-80.258545
556000000,-103.90423,0.81060618
565500000,-103.9917,-155.11998
575000000,-104.28502,-96.389587
584500000,-104.1123,69.330887
594000000,-104.25677,104.97554
603500000,-104.43928,-1.9383808
613000000,-104.51685,70.549515
622500000,-104.5265,-76.302429
632000000,-103.68305,-147.15462
641500000,-103.70905,-92.546799
651000000,-103.91106,-44.881172
660500000,-104.02622,-112.71748
670000000,-103.86794,-75.605827
679500000,-104.0229,98.561691
689000000,-104.19982,-110.60284
698500000,-103.9778,-84.863243
708000000,-104.21879,-103.15378
717500000,-104.16305,15.894423
727000000,-104.25723,-101.89188
736500000,-104.34954,-153.22144
746000000,-104.68633,146.79066
755500000,-104.77678,-160.68301
765000000,-104.62843,-77.658463
774500000,-104.73804,-41.870239
784000000,-104.60231,-54.869072
793500000,-104.82945,175.65981
803000000,-104.73806,-34.593723
812500000,-105.11703,91.582268
822000000,-105.27223,-24.921955
831500000,-104.95805,31.235573
841000000,-105.22041,-82.838966
850500000,-104.97268,-144.34595
860000000,-105.0325,-143.15977
869500000,-105.22282,-107.57516
879000000,-105.47069,158.88599
888500000,-105.37154,-92.606262
898000000,-105.4771,-177.11942
907500000,-105.63374,-92.831192
917000000,-105.44495,153.83098
926500000,-105.5079,-27.691378
936000000,-105.36124,-22.501543
945500000,-105.34427,-160.22829
955000000,-105.66501,-48.748055
964500000,-105.5237,-132.24239
974000000,-105.391,119.60373
983500000,-105.70947,-94.043404
993000000,-105.7659,115.14973
1002500000,-102.63111,-166.70114
1012000000,-102.82663,-119.79198
1021500000,-102.84386,-65.248993
1031000000,-102.94045,-8.2941236
1040500000,-102.82401,-0.27760473
1050000000,-102.93761,123.46592
1059500000,-102.92867,150.28038
1069000000,-103.22723,-139.22157
1078500000,-102.89027,2.1250715
1088000000,-102.99609,-68.556419
1097500000,-102.98378,-59.427959
1107000000,-102.86942,39.985306
1116500000,-103.06975,91.71772
1126000000,-103.29585,-131.72891
1135500000,-103.24705,-20.067122
1145000000,-102.92929,-32.475368
1154500000,-103.00446,75.747574
1164000000,-103.08675,-3.9891024
1173500000,-103.16672,-8.4313917
1183000000,-102.9267,-141.89478
1192500000,-103.17055,86.127182
1202000000,-102.98721,-154.61896
1211500000,-103.39767,177.5927
1221000000,-103.02276,-44.286209
1230500000,-103.31444,70.172592
1240000000,-103.18524,-23.559097
1249500000,-103.20871,-136.02988
1259000000,-103.0704,54.583241
1268500000,-103.09472,81.046249
1278000000,-103.15546,100.84821
1287500000,-103.31654,155.42403
1297000000,-103.08497,-36.172165
1306500000,-103.03392,167.25471
1316000000,-102.68314,-78.058083
1325500000,-103.07452,-177.06325
1335000000,-102.76132,81.722412
1344500000,-102.94529,135.04997
1354000000,-103.18427,-117.22583
1363500000,-102.96142,54.471062
1373000000,-102.7818,-30.998821
1382500000,-103.07504,-108.73743
1392000000,-103.1106,68.590294
1401500000,-103.06574,-94.482605
1411000000,-102.97237,-86.648933
1420500000,-102.85642,-133.09912
1430000000,-102.96989,64.800156
1439500000,-103.09521,74.210289
1449000000,-102.87955,7.663744
1458500000,-102.89256,-82.214493
1468000000,-102.69556,-123.40105
1477500000,-102.6312,-128.24419
1487000000,-102.69178,-72.212135
1496500000,-102.90284,-175.1857
1506000000,-105.54001,-64.451759
1515500000,-105.66962,69.59874
1525000000,-105.43343,-32.815945
1534500000,-105.45643,-4.5644045
1544000000,-105.56982,-124.65554
1553500000,-105.41627,-169.59381
1563000000,-105.2934,0.072806835
1572500000,-105.49686,63.846642
1582000000,-105.52464,-73.858559
1591500000,-105.63903,101.14652
1601000000,-105.65511,41.881039
1610500000,-105.22652,-170.85358
1620000000,-105.2619,88.997765
1629500000,-105.37193,-171.67058
1639000000,-105.2069,-63.800163
1648500000,-104.98252,-166.32057
1658000000,-105.15251,5.4259315
1667500000,-105.08213,133.67998
1677000000,-105.06159,1.3871891
1686500000,-105.40453,-14.97699
1696000000,-105.12534,-73.12648
1705500000,-105.0451,8.6449394
1715000000,-105.13303,122.11232
1724500000,-105.10612,-21.549347
1734000000,-105.12132,173.19485
1743500000,-104.75703,23.661789
1753000000,-105.07204,98.168716
1762500000,-104.71304,157.05486
1772000000,-105.05068,136.69188
1781500000,-104.8813,-92.434769
1791000000,-104.86991,-73.680008
1800500000,-104.73547,105.88702
1810000000,-104.66946,-121.9364
1819500000,-104.7598,-26.301113
1829000000,-104.72385,134.23257
1838500000,-104.68654,-45.453766
1848000000,-104.69746,50.486393
1857500000,-104.53532,134.65891
1867000000,-104.62998,-106.1773
1876500000,-104.64105,-130.51416
1886000000,-104.89182,-136.56181
1895500000,-104.66274,151.25055
1905000000,-104.72551,69.153984
1914500000,-104.56818,28.808342
1924000000,-104.50497,-148.78477
1933500000,-104.46732,110.3064
1943000000,-104.21033,-62.145973
1952500000,-104.18997,83.691345
1962000000,-104.45971,60.546432
1971500000,-104.5112,-122.62851
1981000000,-104.0567,-47.512653
1990500000,-104.5358,-74.641243
2000000000,-104.46438,-163.05379
END

