!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:38:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.99716,-34.580513
109500000,-102.69324,144.4776
119000000,-103.70768,-153.79311
128500000,-104.11561,-163.13159
138000000,-104.87833,-91.383263
147500000,-102.16995,-104.78461
157000000,-102.83225,29.377302
166500000,-103.32517,-11.540228
176000000,-103.7167,-45.31913
185500000,-104.19483,-129.43958
195000000,-104.69118,-24.028759
204500000,-104.8875,31.280111
214000000,-102.27374,117.21726
223500000,-102.41528,-102.3487
233000000,-103.0256,-90.573997
242500000,-103.37512,73.709671
252000000,-98.223183,81.968369
261500000,-98.586716,66.477524
271000000,-99.025764,-58.173828
280500000,-99.04348,169.59087
290000000,-99.520226,18.359629
299500000,-99.924103,142.97829
309000000,-99.978485,76.215919
318500000,-100.48364,7.2506156
328000000,-100.52993,91.583725
337500000,-100.91892,132.76157
347000000,-100.90624,12.852542
356500000,-101.21652,146.79822
366000000,-101.37395,-80.358948
375500000,-101.45508,50.282589
385000000,-101.70206,-125.21976
394500000,-101.798,52.268322
404000000,-102.02265,143.70384
413500000,-102.24783,26.150141
423000000,-102.35013,176.19043
432500000,-102.83702,143.99423
442000000,-102.5863,111.30396
451500000,-103.14989,-174.70503
461000000,-102.91421,-2.1982877
470500000,-103.21382,-59.335739
480000000,-103.40755,71.364418
489500000,-103.68203,4.9707227
499000000,-103.6125,-172.38928
508500000,-102.69177,158.43471
518000000,-102.97733,113.28201
527500000,-103.28872,162.93814
537000000,-103.28144,127.42249
546500000,-103.60787,-136.2511
556000000,-103.79063,114.94511
565500000,-103.41232,-151.77832
575000000,-103.57615,67.295853
584500000,-103.5605,-8.0445881
594000000,-103.98929,-149.97151
603500000,-104.3027,-55.447598
613000000,-104.19006,-129.2859
622500000,-103.98644,-117.2352
632000000,-103.22907,12.293187
641500000,-103.32521,114.81623
651000000,-103.19588,113.77544
660500000,-103.44378,-133.79184
670000000,-103.57568,-170.11499
679500000,-103.7394,102.42754
689000000,-103.51014,153.99379
698500000,-103.91801,148.88792
708000000,-103.83513,173.85583
717500000,-104.01609,-159.30861
727000000,-104.28407,3.1306918
736500000,-103.91328,125.79735
746000000,-103.87918,-159.05469
755500000,-104.10685,77.56443
765000000,-104.46049,-56.449844
774500000,-104.19835,25.896118
784000000,-104.28654,13.493915
793500000,-104.40341,58.110874
803000000,-104.64242,-22.483265
812500000,-104.42072,-124.79012
822000000,-104.48607,126.75031
831500000,-104.5826,-130.83176
841000000,-104.79922,89.721779
850500000,-104.84928,91.448288
860000000,-104.70937,79.113548
869500000,-104.94489,175.85999
879000000,-104.8023,-13.912475
888500000,-105.22266,102.0869
898000000,-105.13937,-40.114876
907500000,-104.9959,-171.61136
917000000,-105.21786,-26.772461
926500000,-105.24146,62.519733
936000000,-105.15261,140.69247
945500000,-105.0515,-59.459339
955000000,-105.21728,104.46602
964500000,-105.19866,-29.935566
974000000,-105.07394,99.091476
983500000,-105.19804,-40.838348
993000000,-105.17886,121.60872
1002500000,-105.32152,-77.578468
1012000000,-105.26695,118.39713
1021500000,-105.5826,-18.898087
1031000000,-105.3382,163.75777
1040500000,-105.21822,-13.528833
1050000000,-105.36367,41.021915
1059500000,-105.44199,-39.1642
1069000000,-105.55025,-62.310963
1078500000,-105.38507,-78.542961
1088000000,-105.35638,-34.689899
1097500000,-105.54321,-100.52969
1107000000,-105.54264,133.07999
1116500000,-105.54466,85.875687
1126000000,-105.47865,-148.71452
1135500000,-105.57211,171.83817
1145000000,-105.30244,-40.144508
1154500000,-105.09992,145.91144
1164000000,-105.85297,-68.849762
1173500000,-105.56381,-13.443045
1183000000,-105.31126,7.6319852
1192500000,-105.54615,138.41211
1202000000,-105.5484,-9.5931511
1211500000,-105.39196,1.4571356
1221000000,-105.40734,-118.25489
1230500000,-105.43089,-151.52612
1240000000,-105.49501,29.260124
1249500000,-105.52226,126.19664
1259000000,-105.6775,66.681358
1268500000,-105.31657,16.964518
1278000000,-105.78748,114.1216
1287500000,-105.46649,7.904345
1297000000,-105.26035,37.503796
1306500000,-105.46333,136.38484
1316000000,-105.20824,-155.69771
1325500000,-105.26214,-97.610954
1335000000,-105.48582,-112.35672
1344500000,-105.42525,-117.91891
1354000000,-105.19193,100.21645
1363500000,-105.3851,51.664722
1373000000,-105.35155,58.476849
1382500000,-105.16754,-105.25388
1392000000,-105.21909,148.83467
1401500000,-105.5925,-174.08812
1411000000,-105.41433,-138.47528
1420500000,-105.19677,-51.801506
1430000000,-105.18377,-100.84222
1439500000,-105.08002,-100.33855
1449000000,-105.22067,-122.24899
1458500000,-105.17571,158.06432
1468000000,-105.12431,-42.988857
1477500000,-105.0461,-35.871899
1487000000,-105.00475,145.47188
1496500000,-104.99537,-78.254768
1506000000,-105.02192,16.468864
1515500000,-105.21075,168.56702
1525000000,-104.91977,-60.702843
1534500000,-105.0823,36.018856
1544000000,-105.07559,40.639912
1553500000,-104.88264,35.036541
1563000000,-105.05756,-58.667919
1572500000,-104.81468,44.98811
1582000000,-104.6515,40.276672
1591500000,-104.735,166.93178
1601000000,-104.75617,14.387197
1610500000,-104.65836,-137.71378
1620000000,-104.7749,71.472183
1629500000,-104.72489,66.776031
1639000000,-104.67461,14.560334
1648500000,-104.65908,-130.27296
1658000000,-104.6721,-70.805481
1667500000,-104.72016,106.82571
1677000000,-104.44707,2.3359857
