!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:07:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.09904,41.342976
109500000,-103.01109,87.547447
119000000,-103.65421,-63.803169
128500000,-104.42548,177.12338
138000000,-105.16265,-2.195662
147500000,-101.83125,-140.52013
157000000,-102.32371,166.27077
166500000,-103.14724,-1.0662229
176000000,-103.47961,165.03792
185500000,-103.79845,-67.462944
195000000,-104.42215,140.73988
204500000,-104.9387,110.71282
214000000,-102.64282,77.52845
223500000,-102.97483,-166.21298
233000000,-103.23022,135.88756
242500000,-103.87207,17.697481
252000000,-98.647881,7.285428
261500000,-99.207878,39.483292
271000000,-99.157181,49.071201
280500000,-99.682579,45.611176
290000000,-99.906914,-179.07697
299500000,-100.19791,-21.265242
309000000,-100.34458,166.61816
318500000,-100.75852,92.871674
328000000,-100.87299,-87.821739
337500000,-101.02528,85.379333
347000000,-101.46371,-13.377173
356500000,-101.29699,-47.892578
366000000,-101.61915,19.030626
375500000,-101.97449,-30.178577
385000000,-101.98414,28.334644
394500000,-102.44754,116.82692
404000000,-101.67227,24.050186
413500000,-101.86864,-63.242367
423000000,-101.90531,-45.241806
432500000,-102.0678,73.049927
442000000,-102.16248,-133.69643
451500000,-102.34212,-31.353813
461000000,-102.71954,52.801357
470500000,-102.94444,65.027695
480000000,-102.97036,-68.572327
489500000,-102.86586,-13.078426
499000000,-103.12283,-108.18491
508500000,-103.19989,22.908339
518000000,-103.44691,2.1757016
527500000,-103.59354,-43.242264
537000000,-103.58754,126.45454
546500000,-103.6992,-80.339195
556000000,-103.69579,128.68997
565500000,-103.98005,-35.895267
575000000,-103.90299,96.103729
584500000,-103.87726,164.50484
594000000,-104.17631,65.497345
603500000,-104.51982,-70.177689
613000000,-104.53233,76.77594
622500000,-104.68073,62.134914
632000000,-103.62306,-57.570728
641500000,-103.53036,75.908127
651000000,-103.86804,97.979584
660500000,-103.98835,-43.327732
670000000,-103.77812,-83.874352
679500000,-103.91563,33.007523
689000000,-104.0198,-18.676802
698500000,-104.15923,111.29765
708000000,-104.17817,135.83159
717500000,-104.41796,4.3633142
727000000,-104.56222,-36.996098
736500000,-104.63515,169.44951
746000000,-104.53731,147.60977
755500000,-104.52494,100.06193
765000000,-104.71669,-2.0070844
774500000,-104.59346,157.83238
784000000,-104.74828,8.1652164
793500000,-104.79765,93.246758
803000000,-104.8076,-26.047966
812500000,-104.95738,35.962696
822000000,-105.0765,-114.79162
831500000,-104.94002,115.59271
841000000,-104.80296,-124.05289
850500000,-105.49448,33.118614
860000000,-105.20795,67.485512
869500000,-105.16756,-79.449112
879000000,-105.2744,-42.596577
888500000,-105.31728,126.79057
898000000,-105.41528,73.838043
907500000,-105.50027,20.264229
917000000,-105.23518,-156.77264
926500000,-105.37953,102.40008
936000000,-105.29057,0.073258266
945500000,-105.38699,138.14783
955000000,-105.52741,49.855045
964500000,-105.39018,-133.80049
974000000,-105.53452,83.346474
983500000,-105.60957,-81.671127
993000000,-106.02039,-45.238323
1002500000,-103.0153,-29.052292
1012000000,-102.90964,68.261398
1021500000,-103.21281,-91.815758
1031000000,-103.09166,-176.77626
1040500000,-102.85216,76.887375
1050000000,-102.80389,57.690414
1059500000,-102.6276,176.85728
1069000000,-102.95135,-37.753815
1078500000,-103.14614,65.472702
1088000000,-102.75916,-134.88075
1097500000,-103.20006,-141.20543
1107000000,-102.97069,-72.283768
1116500000,-102.85612,-166.51143
1126000000,-103.31718,15.278783
1135500000,-103.09859,-54.149754
1145000000,-102.98576,132.93239
1154500000,-103.14086,14.8737
1164000000,-102.95041,132.06715
1173500000,-103.14699,5.4869719
1183000000,-102.9905,145.77344
1192500000,-103.4348,-13.527191
1202000000,-103.3259,77.574196
1211500000,-103.15257,-66.834251
1221000000,-102.64948,100.8327
1230500000,-103.11926,-51.392822
1240000000,-102.87617,-138.34784
1249500000,-102.99371,-138.21284
1259000000,-103.11075,33.312836
1268500000,-102.96534,86.715538
1278000000,-102.88514,-146.33957
1287500000,-102.89788,-9.8849831
1297000000,-103.10812,115.4404
1306500000,-103.18353,-157.72282
1316000000,-103.00385,133.89011
1325500000,-102.63391,-95.959099
1335000000,-102.94929,169.56779
1344500000,-102.91447,-158.62114
1354000000,-103.00233,-157.40985
1363500000,-102.92297,-84.197052
1373000000,-102.91083,-98.304718
1382500000,-102.70834,177.10187
1392000000,-102.80389,117.02581
1401500000,-103.07713,16.295078
1411000000,-102.98047,-70.455345
1420500000,-103.06387,-124.4637
1430000000,-102.98733,46.839275
1439500000,-102.61124,-8.3587255
1449000000,-103.00403,-136.15228
1458500000,-102.88324,-28.222811
1468000000,-102.72276,-115.04195
1477500000,-102.68425,143.98891
1487000000,-102.73287,49.460583
1496500000,-102.76949,29.363106
1506000000,-105.61264,-137.81206
1515500000,-105.47059,-112.50096
1525000000,-105.56581,-88.848389
1534500000,-105.40685,-175.95213
1544000000,-105.38522,131.04607
1553500000,-105.58051,-170.00159
1563000000,-105.42497,142.80901
1572500000,-105.56556,-56.460846
1582000000,-105.18172,171.58229
1591500000,-105.56042,157.63168
1601000000,-105.26482,-174.13979
1610500000,-105.18855,-22.484846
1620000000,-105.1729,-120.67794
1629500000,-105.09707,-90.835442
1639000000,-105.12674,-149.1013
1648500000,-105.44331,-169.34911
1658000000,-104.99779,-159.21532
1667500000,-105.14674,-92.649162
1677000000,-105.03252,-137.5379
1686500000,-105.12176,-7.2578673
1696000000,-105.26305,76.365562
1705500000,-105.47633,1.5595359
1715000000,-105.15609,-72.91346
1724500000,-104.90947,137.05928
1734000000,-104.72683,-142.09184
1743500000,-104.9372,171.35614
1753000000,-104.75804,30.628447
1762500000,-104.9562,34.35915
1772000000,-104.81776,92.568382
1781500000,-104.94613,-104.91925
1791000000,-104.96048,134.202
1800500000,-104.93779,-87.269737
1810000000,-104.9004,-36.054749
1819500000,-104.99615,-21.449457
1829000000,-104.69182,33.089737
1838500000,-104.86928,-119.68654
1848000000,-104.81538,-58.205807
1857500000,-104.65364,73.874084
1867000000,-104.64868,38.735451
1876500000,-104.83492,-101.59087
1886000000,-104.60822,127.07043
1895500000,-104.70453,-155.56635
1905000000,-104.29726,-79.12619
1914500000,-104.65952,-21.295799
1924000000,-104.68725,107.51099
1933500000,-104.58594,18.365625
1943000000,-104.65039,5.0904045
1952500000,-104.48685,-80.623337
1962000000,-104.89582,-10.520782
1971500000,-104.53284,111.25303
1981000000,-104.31771,61.174999
1990500000,-104.49616,-48.633209
2000000000,-104.35434,167.70972
END

