!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 08:09:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.14812,-172.09305
109500000,-102.74626,53.035744
119000000,-103.57275,-38.376518
128500000,-103.92924,-85.336533
138000000,-104.88405,-40.293991
147500000,-102.33296,-112.23289
157000000,-102.57506,-80.286232
166500000,-103.02236,2.6921022
176000000,-103.75617,1.1743962
185500000,-104.18808,-104.56472
195000000,-104.98738,-148.57025
204500000,-105.11936,-4.8616209
214000000,-102.28326,-112.55119
223500000,-102.63144,-139.88599
233000000,-102.73766,49.875919
242500000,-103.2299,-104.08839
252000000,-98.544319,-23.555038
261500000,-98.767685,-2.8328741
271000000,-98.773804,133.27361
280500000,-99.234665,102.06567
290000000,-99.455383,45.392685
299500000,-99.96244,-48.969959
309000000,-100.15986,45.502419
318500000,-100.43263,47.495949
328000000,-100.61243,117.7159
337500000,-100.92229,148.24883
347000000,-101.16317,178.58446
356500000,-101.38313,-161.28645
366000000,-101.56278,165.0994
375500000,-101.54678,-157.86409
385000000,-101.7533,-44.500763
394500000,-101.9415,20.733227
404000000,-102.0735,-44.010071
413500000,-101.95716,148.40877
423000000,-102.42593,104.06982
432500000,-102.50836,138.80579
442000000,-102.50211,94.406822
451500000,-103.14348,-113.74969
461000000,-103.0533,-19.23291
470500000,-103.13803,42.401897
480000000,-103.31428,-47.401043
489500000,-103.46631,-125.13349
499000000,-103.62278,-29.602724
508500000,-103.07233,-166.78102
518000000,-103.33891,-143.38557
527500000,-103.09154,-39.816311
537000000,-103.17587,-20.59971
546500000,-103.12362,-53.423485
556000000,-103.40332,-81.658981
565500000,-103.70464,-139.49828
575000000,-103.81903,127.70683
584500000,-103.9062,160.28722
594000000,-104.18645,-135.32516
603500000,-103.82215,72.085129
613000000,-103.99878,161.0506
622500000,-104.16188,178.36647
632000000,-103.20344,-127.65623
641500000,-103.3768,-61.02483
651000000,-103.48214,-170.51851
660500000,-103.3231,-93.707985
670000000,-103.69971,-142.11769
679500000,-103.67935,42.69574
689000000,-103.56928,85.201416
698500000,-103.63232,-148.51974
708000000,-103.68475,-131.7114
717500000,-103.7589,-23.497782
727000000,-104.21381,-117.09854
736500000,-104.10275,-27.390278
746000000,-103.99507,57.183857
755500000,-103.8099,-22.335722
765000000,-104.30554,83.424393
774500000,-104.24152,165.78564
784000000,-104.35785,133.6299
793500000,-104.43579,121.91264
803000000,-104.43864,-128.88525
812500000,-104.5063,137.34511
822000000,-104.61681,-41.427425
831500000,-104.48605,-161.61557
841000000,-104.86302,-46.91011
850500000,-104.71201,-105.41184
860000000,-104.84343,6.5753574
869500000,-104.61684,-15.545248
879000000,-104.99477,2.0773914
888500000,-105.05895,150.75555
898000000,-104.74152,-86.762848
907500000,-104.88601,-45.03371
917000000,-104.90288,17.781099
926500000,-105.24734,24.638111
936000000,-104.85959,-0.38581073
945500000,-105.13621,40.969486
955000000,-105.15553,-35.114643
964500000,-105.21879,-135.69579
974000000,-105.0129,22.853945
983500000,-104.95879,31.798388
993000000,-105.39671,87.298676
1002500000,-105.47093,-13.196619
1012000000,-105.23053,-121.0589
1021500000,-105.38664,6.4248872
1031000000,-105.15413,80.517998
1040500000,-105.38861,-41.342609
1050000000,-104.92078,-119.20673
1059500000,-105.47208,97.26667
1069000000,-105.25336,175.9884
1078500000,-105.31124,-47.012714
1088000000,-105.35893,-101.59389
1097500000,-105.64217,-52.367958
1107000000,-105.46652,-116.00658
1116500000,-105.5333,-20.80695
1126000000,-105.42321,36.962646
1135500000,-105.39375,-148.41872
1145000000,-105.54643,-57.511566
1154500000,-105.51202,-87.274483
1164000000,-105.48479,22.503006
1173500000,-105.60109,86.505005
1183000000,-105.36758,112.26773
1192500000,-105.33355,-89.470528
1202000000,-105.45633,-135.8989
1211500000,-105.42847,-126.41074
1221000000,-105.33617,-11.897844
1230500000,-105.34872,-124.71248
1240000000,-105.54202,-64.826935
1249500000,-105.4594,87.197044
1259000000,-105.56671,-44.995403
1268500000,-105.28535,-155.61563
1278000000,-105.1651,-138.774
1287500000,-105.36331,-133.56451
1297000000,-105.4359,-43.635368
1306500000,-105.21278,-23.538578
1316000000,-105.39169,116.38193
1325500000,-105.57016,-79.494926
1335000000,-105.37815,-0.22766186
1344500000,-105.17641,132.90427
1354000000,-105.4744,-175.23618
1363500000,-105.28467,14.38877
1373000000,-105.41193,61.985142
1382500000,-105.23486,40.45871
1392000000,-105.43349,-121.56674
1401500000,-105.30035,-116.53476
1411000000,-105.2728,14.777461
1420500000,-105.16206,-89.465187
1430000000,-105.52299,-3.4570532
1439500000,-105.33113,-103.80596
1449000000,-105.17722,-5.2400103
1458500000,-105.31123,24.599798
1468000000,-105.22932,-56.76693
1477500000,-105.16323,3.3349488
1487000000,-105.20114,16.322123
1496500000,-104.92423,-138.4756
1506000000,-104.81902,-9.3025732
1515500000,-104.97964,-118.54742
1525000000,-105.14668,55.841846
1534500000,-105.00002,46.401226
1544000000,-105.18257,-93.41835
1553500000,-105.21744,28.020262
1563000000,-105.03829,-35.7813
1572500000,-105.10859,177.03703
1582000000,-104.81141,-111.43337
1591500000,-104.88142,4.4451256
1601000000,-104.89779,-139.14244
1610500000,-104.97821,-79.408836
1620000000,-104.92401,-40.687908
1629500000,-104.49152,45.975788
1639000000,-104.95347,53.871029
1648500000,-104.84873,53.221745
1658000000,-104.73846,170.57034
1667500000,-104.82674,61.762566
1677000000,-104.77413,-145.93631
1686500000,-104.59216,-63.176697
1696000000,-104.37459,-123.56454
1705500000,-104.38599,46.673653
1715000000,-104.59803,-13.944224
1724500000,-104.37118,105.86046
1734000000,-104.24973,96.686157
1743500000,-104.47312,55.33876
1753000000,-104.27473,-120.02538
1762500000,-104.27974,-45.723034
1772000000,-104.49112,-25.047476
1781500000,-104.39564,-90.341476
1791000000,-104.6742,64.278076
1800500000,-104.07964,18.904419
1810000000,-104.20984,78.044373
1819500000,-104.10919,84.493126
1829000000,-104.17016,111.37978
1838500000,-104.14061,-1.4203577
1848000000,-104.16953,95.078133
1857500000,-103.9706,136.84425
1867000000,-104.09477,4.7442369
1876500000,-104.02685,163.45808
1886000000,-104.1426,-103.4685
1895500000,-104.06068,169.50124
1905000000,-103.86635,-170.00674
1914500000,-103.97913,159.12608
1924000000,-103.78548,138.61987
1933500000,-103.94114,30.002518
1943000000,-103.98634,-114.8238
1952500000,-103.83222,53.254013
1962000000,-103.90795,-5.0142174
1971500000,-103.81532,-165.40768
1981000000,-103.90403,-63.912983
1990500000,-104.13052,-3.3678317
2000000000,-103.75297,22.734455
END

