!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:55:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.03183,-16.485119
109500000,-103.13599,140.59534
119000000,-104.03767,115.56924
128500000,-104.48866,-107.48793
138000000,-105.04137,164.54369
147500000,-102.06841,-62.282028
157000000,-102.4307,-133.11632
166500000,-103.1193,-129.60715
176000000,-103.6977,-67.872444
185500000,-103.71177,-156.25
195000000,-104.25686,120.55717
204500000,-104.66939,51.238796
214000000,-102.69263,52.85194
223500000,-102.94452,94.501343
233000000,-103.0229,-22.663681
242500000,-103.67069,-69.383713
252000000,-98.821655,-154.14738
261500000,-98.95256,164.8176
271000000,-99.372185,-161.70299
280500000,-99.646378,-105.44178
290000000,-99.992928,71.377243
299500000,-100.0671,-23.962027
309000000,-100.67051,-20.857458
318500000,-100.44499,-23.900274
328000000,-100.96485,-105.30294
337500000,-101.12049,106.35931
347000000,-101.41183,-82.9151
356500000,-101.77991,-168.65926
366000000,-101.83186,-65.093094
375500000,-101.91125,113.48057
385000000,-102.06303,-123.90995
394500000,-102.14968,-139.02766
404000000,-101.5966,57.942024
413500000,-101.73302,76.695053
423000000,-101.88827,-109.55882
432500000,-102.40682,100.74375
442000000,-102.33704,-138.77971
451500000,-102.26394,68.14608
461000000,-102.45712,-3.2060881
470500000,-102.6194,-155.1226
480000000,-102.74872,81.189163
489500000,-102.96013,176.05167
499000000,-103.22251,114.79345
508500000,-103.31004,-143.75558
518000000,-103.6176,94.084343
527500000,-103.44894,81.077728
537000000,-103.68234,178.53943
546500000,-103.76283,174.88069
556000000,-103.68291,-72.479073
565500000,-104.03928,-22.152351
575000000,-103.96491,126.5895
584500000,-104.01071,122.01708
594000000,-104.11536,-36.278358
603500000,-104.22566,-165.50482
613000000,-104.45671,90.02449
622500000,-104.63483,144.48634
632000000,-103.59921,111.35664
641500000,-103.52464,-90.457787
651000000,-103.72372,-103.18885
660500000,-104.01746,-110.1459
670000000,-104.05086,17.070946
679500000,-104.09495,77.725433
689000000,-104.11401,23.304413
698500000,-103.90138,35.815212
708000000,-104.20895,161.27425
717500000,-104.35364,165.42867
727000000,-104.44407,30.306311
736500000,-104.53966,-21.996767
746000000,-104.633,-73.224724
755500000,-104.37896,67.065125
765000000,-104.48522,-29.900816
774500000,-104.60772,51.17725
784000000,-104.73596,178.4303
793500000,-104.93346,104.2205
803000000,-105.12592,-178.05475
812500000,-104.84143,101.18412
822000000,-105.06021,89.750778
831500000,-105.06005,-126.24478
841000000,-105.21703,-87.261917
850500000,-105.04388,-5.820611
860000000,-105.10165,115.98778
869500000,-105.16762,156.92639
879000000,-105.2607,-72.852203
888500000,-105.28371,-107.2109
898000000,-105.12561,167.00339
907500000,-105.58972,22.908058
917000000,-105.3735,173.05731
926500000,-105.48539,-77.446335
936000000,-105.43935,-46.173172
945500000,-105.35187,158.74724
955000000,-105.72231,-25.962313
964500000,-105.51765,-42.313309
974000000,-105.36891,163.44551
983500000,-105.21315,-5.2913127
993000000,-105.70992,-19.334724
1002500000,-102.925,-64.965797
1012000000,-102.64218,-37.195786
1021500000,-102.81813,176.48343
1031000000,-102.88162,-60.979813
1040500000,-102.74904,116.06662
1050000000,-103.27898,165.18803
1059500000,-103.03893,130.56305
1069000000,-103.04516,178.83574
1078500000,-103.08867,-126.36742
1088000000,-103.05341,-156.47928
1097500000,-102.82829,-95.547363
1107000000,-103.29781,24.093718
1116500000,-102.90578,-145.03557
1126000000,-103.14164,-30.183836
1135500000,-102.82558,58.368755
1145000000,-103.01891,-83.306015
1154500000,-102.90397,139.33597
1164000000,-103.22759,163.02225
1173500000,-103.12401,-115.46237
1183000000,-103.16328,-143.00977
1192500000,-103.17178,96.783806
1202000000,-103.0163,-73.737526
1211500000,-102.94929,164.92183
1221000000,-103.23962,-12.548096
1230500000,-103.21947,116.57755
1240000000,-103.04138,21.740067
1249500000,-102.82308,-102.75121
1259000000,-103.24709,11.772723
1268500000,-103.0472,-73.659187
1278000000,-102.94685,46.305527
1287500000,-103.16402,132.43124
1297000000,-103.03699,-55.842396
1306500000,-103.24271,-156.00757
1316000000,-103.10395,154.01283
1325500000,-102.88619,164.63387
1335000000,-102.86308,-38.362034
1344500000,-103.08221,76.4832
1354000000,-103.09695,59.887543
1363500000,-102.99501,86.639572
1373000000,-103.18563,109.02026
1382500000,-102.94164,153.80028
1392000000,-103.14348,-46.769341
1401500000,-102.93748,139.60934
1411000000,-102.90228,-115.87812
1420500000,-103.02488,-52.526417
1430000000,-103.08413,-47.805153
1439500000,-102.84704,-118.84337
1449000000,-102.55231,94.349632
1458500000,-102.69431,1.9965001
1468000000,-102.84034,8.5175333
1477500000,-102.62803,-165.61382
1487000000,-102.89262,174.22932
1496500000,-102.80769,82.873703
1506000000,-105.72601,77.893944
1515500000,-105.42035,-13.126898
1525000000,-105.56094,-168.29881
1534500000,-105.54816,77.29435
1544000000,-105.29578,-171.89864
1553500000,-105.50651,50.996826
1563000000,-105.37915,-101.30734
1572500000,-105.1662,156.15211
1582000000,-105.23208,-97.581604
1591500000,-105.42341,-170.15459
1601000000,-105.45351,-107.09849
1610500000,-105.38792,139.74356
1620000000,-105.0965,-61.591431
1629500000,-105.23724,-86.940819
1639000000,-105.01424,61.822598
1648500000,-105.23882,14.826772
1658000000,-104.96474,-19.318615
1667500000,-105.19514,149.45853
1677000000,-105.12157,129.85312
1686500000,-105.25077,-156.24463
1696000000,-104.94414,144.23489
1705500000,-105.15917,129.5858
1715000000,-105.04913,-160.69688
1724500000,-105.03508,-133.51373
1734000000,-105.366,12.177052
1743500000,-104.88734,-52.932571
1753000000,-105.15821,66.066093
1762500000,-105.01395,-31.567556
1772000000,-105.01715,-13.2073
1781500000,-104.81018,102.72327
1791000000,-104.59666,162.32581
1800500000,-104.90261,-2.2630668
1810000000,-105.07538,-161.72998
