!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:07:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.068,-39.366943
109500000,-102.799,100.16686
119000000,-103.71851,-22.587503
128500000,-104.31054,76.399124
138000000,-104.79635,-10.54354
147500000,-102.19367,-23.066494
157000000,-102.78634,-141.37762
166500000,-103.22314,115.34822
176000000,-103.6367,-51.791424
185500000,-103.97556,-30.223768
195000000,-104.86261,116.29102
204500000,-105.07393,30.389431
214000000,-102.18261,-156.4451
223500000,-102.605,18.784214
233000000,-102.9684,-7.4925051
242500000,-103.43516,-106.96989
252000000,-98.139885,100.90289
261500000,-98.93824,-30.401722
271000000,-98.984146,170.99629
280500000,-99.173889,117.9401
290000000,-99.512238,-68.079384
299500000,-99.693604,-119.34267
309000000,-100.27737,94.871651
318500000,-100.39256,145.68974
328000000,-100.36134,-164.07617
337500000,-100.82301,152.65221
347000000,-101.08568,-35.924587
356500000,-101.27802,117.3924
366000000,-101.34592,5.1131482
375500000,-101.47688,14.574586
385000000,-101.71455,-75.245712
394500000,-101.7858,87.917625
404000000,-101.89845,176.96088
413500000,-102.23117,121.34892
423000000,-102.30429,-150.49593
432500000,-102.58272,154.31929
442000000,-102.57308,74.089478
451500000,-102.84722,5.9485579
461000000,-103.11609,-111.08833
470500000,-103.28914,-73.940002
480000000,-103.30026,51.399063
489500000,-103.4174,-148.02382
499000000,-103.72117,14.322832
508500000,-102.67728,31.017887
518000000,-102.85237,-123.13329
527500000,-102.97561,4.8297977
537000000,-103.51787,-128.30852
546500000,-103.10915,-123.57973
556000000,-103.68372,-146.65227
565500000,-103.61745,-141.41261
575000000,-103.68695,-58.14859
584500000,-104.01623,-4.0047336
594000000,-103.696,156.01955
603500000,-104.07249,48.848614
613000000,-103.87494,57.668674
622500000,-104.07546,-110.77965
632000000,-103.45266,-31.070883
641500000,-103.28113,4.3425527
651000000,-103.45464,-140.6543
660500000,-103.62274,-47.666206
670000000,-103.76706,85.410973
679500000,-103.39534,0.27914438
689000000,-103.70231,17.46059
698500000,-103.72535,-62.38707
708000000,-103.99416,138.81837
717500000,-103.90874,37.859673
