!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:59:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.15531,11.19134
109500000,-102.96345,50.970074
119000000,-104.02088,-13.452678
128500000,-104.31238,-59.51926
138000000,-105.1572,-72.820938
147500000,-101.88499,-170.17224
157000000,-102.37885,-29.446711
166500000,-102.86301,-45.555313
176000000,-103.36244,1.0106971
185500000,-103.93198,161.48959
195000000,-104.094,-120.53712
204500000,-104.85187,-12.985409
214000000,-102.39867,-46.040981
223500000,-102.96294,-48.579319
233000000,-103.17788,134.55508
242500000,-103.73163,146.22668
252000000,-99.030617,-61.330585
261500000,-99.190239,-23.329473
271000000,-99.399216,-8.8404818
280500000,-99.807465,96.136482
290000000,-99.92028,-44.085148
299500000,-100.11165,-76.90583
309000000,-100.34557,163.82281
318500000,-100.49851,-80.642586
328000000,-100.8845,29.220867
337500000,-101.052,-168.1844
347000000,-101.43363,-58.45631
356500000,-101.55342,51.967953
366000000,-101.92773,-70.499619
375500000,-101.88834,29.056984
385000000,-102.30569,-91.04644
394500000,-102.24085,-51.718925
404000000,-101.74741,-118.3643
413500000,-101.53716,-152.18858
423000000,-102.31056,52.462914
432500000,-102.21501,-23.738625
442000000,-102.34322,-151.85901
451500000,-102.67628,16.813133
461000000,-102.57729,-136.19998
470500000,-102.68692,-118.51202
480000000,-102.93047,-85.458908
489500000,-103.27627,-129.92738
499000000,-103.36035,-154.08131
508500000,-103.30838,-77.647682
518000000,-103.37993,29.35033
527500000,-103.56017,-15.273459
537000000,-103.64639,74.309105
546500000,-103.92294,-76.839272
556000000,-103.88612,138.25417
565500000,-104.23643,42.164387
575000000,-103.95808,-106.22649
584500000,-104.18246,61.058666
594000000,-104.42447,-34.006737
603500000,-104.20001,36.757133
613000000,-104.57283,-17.97109
622500000,-104.66588,-29.111574
632000000,-103.62659,15.386606
641500000,-103.59735,-171.98201
651000000,-103.63035,-139.96352
660500000,-104.04741,-171.77834
670000000,-103.8804,123.22131
679500000,-103.97976,168.83556
689000000,-104.04502,-148.92154
698500000,-104.22527,-7.654067
708000000,-104.43295,-170.58154
717500000,-104.17053,97.071365
727000000,-104.15151,-46.422878
736500000,-104.61199,42.716484
746000000,-104.48844,-104.49386
755500000,-104.48957,-179.66208
765000000,-104.61544,36.865471
774500000,-104.80839,-137.74052
784000000,-104.7408,-50.322384
793500000,-104.55595,-24.676353
803000000,-105.40325,15.864549
812500000,-104.79117,-92.747368
822000000,-105.02368,38.402378
831500000,-105.0293,64.149338
841000000,-105.20219,-7.749145
850500000,-105.05923,-38.585052
860000000,-105.26118,-18.814394
869500000,-105.04595,32.070858
879000000,-105.24969,-73.960999
888500000,-105.00378,132.59865
898000000,-105.18375,-125.84046
907500000,-105.42688,-77.04229
917000000,-105.3371,126.49129
926500000,-105.298,-130.77905
936000000,-105.21613,-57.37603
945500000,-105.35634,-49.465675
955000000,-105.54853,54.451443
964500000,-105.49194,53.340969
974000000,-105.36855,-161.59529
983500000,-105.51022,-157.6982
993000000,-105.29918,-43.06686
1002500000,-102.63625,-61.369614
1012000000,-102.78948,-135.73955
1021500000,-102.99231,-12.531466
1031000000,-102.85537,-144.80101
1040500000,-103.42809,-161.90828
1050000000,-102.99928,153.45963
1059500000,-103.07542,25.797066
1069000000,-103.19093,-84.11528
1078500000,-102.99574,-179.56367
1088000000,-103.05445,-65.620033
1097500000,-103.1108,123.57983
1107000000,-103.18777,53.817104
1116500000,-103.03037,115.24722
1126000000,-102.91297,-0.60930395
1135500000,-103.01466,121.40466
1145000000,-103.16705,-41.567154
1154500000,-103.08611,-11.965365
1164000000,-103.17751,68.175201
1173500000,-103.09615,84.832237
1183000000,-103.06925,152.37968
1192500000,-102.98738,-135.93744
1202000000,-103.37874,83.035324
1211500000,-103.13039,79.585426
1221000000,-103.14197,-73.94062
1230500000,-103.04699,56.048306
1240000000,-102.9632,-128.1107
1249500000,-103.01494,113.50502
1259000000,-103.03616,-3.6320083
1268500000,-103.19407,179.02029
1278000000,-103.17313,-124.2967
1287500000,-103.33583,-147.27083
1297000000,-103.02536,174.59671
1306500000,-102.87954,62.143494
1316000000,-102.99879,20.630478
1325500000,-102.93255,100.9569
1335000000,-102.80746,65.03125
1344500000,-103.02036,-34.680546
1354000000,-103.07061,6.9616938
1363500000,-102.92588,-105.04657
1373000000,-102.85526,51.408474
1382500000,-103.31542,168.9586
1392000000,-102.90209,-116.74728
1401500000,-103.08553,54.608906
1411000000,-103.0097,46.481125
1420500000,-102.95659,149.63107
1430000000,-102.84957,-139.95197
1439500000,-102.76305,69.436142
1449000000,-102.84722,74.444672
1458500000,-102.85284,163.53572
1468000000,-102.94753,137.00935
1477500000,-102.75601,-113.28394
1487000000,-102.85696,-133.4023
1496500000,-102.73806,-11.737196
1506000000,-105.43438,118.68323
1515500000,-105.81372,-25.748087
1525000000,-105.52658,-163.06702
1534500000,-105.49166,88.432541
1544000000,-105.2029,-174.89151
1553500000,-105.57796,160.15196
1563000000,-105.47543,27.211386
1572500000,-105.44563,-141.74586
1582000000,-105.13344,143.6631
1591500000,-105.13522,93.948265
1601000000,-105.15971,-44.508236
1610500000,-105.33427,-112.8703
1620000000,-105.44891,102.2504
1629500000,-105.63152,-9.5402555
1639000000,-105.19287,28.960819
1648500000,-105.20065,34.834259
1658000000,-105.3757,123.77528
1667500000,-105.2243,13.131164
1677000000,-105.06899,-73.692513
1686500000,-105.2984,49.479259
1696000000,-105.06311,-172.82808
1705500000,-105.23608,-26.120905
1715000000,-104.94251,124.04729
1724500000,-104.98175,-108.97095
1734000000,-105.14545,-24.194004
1743500000,-104.97773,-156.59908
1753000000,-104.87492,-112.45622
1762500000,-104.79163,79.606987
1772000000,-104.78629,7.7266531
1781500000,-104.82811,-22.121134
1791000000,-104.94101,160.25993
1800500000,-104.60494,58.891361
1810000000,-104.73158,59.930336
1819500000,-104.65466,66.266869
1829000000,-104.71002,-14.754568
1838500000,-104.68683,-134.056
1848000000,-104.84769,-38.421944
1857500000,-104.53078,-56.246513
1867000000,-104.69117,142.34203
1876500000,-104.57281,33.668068
1886000000,-104.52146,91.805717
1895500000,-104.4836,-43.923843
1905000000,-104.70137,98.486671
1914500000,-104.74579,113.23898
1924000000,-104.45531,-69.017937
1933500000,-104.50685,-131.78192
1943000000,-104.54989,137.95699
1952500000,-104.5281,-17.078976
1962000000,-104.54727,-163.33124
1971500000,-104.29317,-160.59596
1981000000,-104.39147,122.99589
1990500000,-104.32842,63.356945
2000000000,-104.05215,37.01561
END

