!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Friday, February 03, 2023 14:55:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.1498,99.370911
109500000,-102.90937,42.133961
119000000,-103.45135,158.91228
128500000,-104.18652,-117.15102
138000000,-105.05153,21.086035
147500000,-102.25923,-172.03439
157000000,-102.86639,-57.579132
166500000,-103.17432,163.38495
176000000,-103.91908,120.73213
185500000,-104.31915,52.53051
195000000,-104.68704,-44.294888
204500000,-104.87077,-46.636585
214000000,-102.29384,93.65258
223500000,-102.82207,63.661072
233000000,-102.96474,15.976166
242500000,-103.3717,-171.95137
252000000,-98.545616,119.91541
261500000,-98.608917,39.133511
271000000,-99.059334,-72.278137
280500000,-99.34404,-137.85019
290000000,-99.504936,-36.063896
299500000,-99.974739,-160.30998
309000000,-100.21442,17.229872
318500000,-100.24721,28.990522
328000000,-100.54723,-1.3859843
337500000,-100.8551,141.65742
347000000,-100.91729,174.75621
356500000,-101.09163,16.098045
366000000,-101.39371,-109.17962
375500000,-101.87045,153.0504
385000000,-101.75948,158.9259
394500000,-101.99939,157.9877
404000000,-102.14951,154.18317
413500000,-102.39468,142.7029
423000000,-102.32378,51.628864
432500000,-102.79202,-32.071262
442000000,-102.76487,-83.859344
451500000,-103.1358,142.49393
461000000,-103.26223,109.59618
470500000,-103.3069,-58.825142
480000000,-103.43451,52.334602
489500000,-103.27409,-46.918167
499000000,-103.40373,16.854551
508500000,-102.92076,124.70612
518000000,-102.94659,-47.621296
527500000,-103.05009,-15.117682
537000000,-103.22545,-35.458389
546500000,-103.45646,56.099487
556000000,-103.51197,-35.923126
565500000,-103.51667,21.997311
575000000,-103.89744,32.28738
584500000,-103.74735,-54.148361
594000000,-104.1292,-153.81657
603500000,-103.71993,14.059566
613000000,-103.99701,128.17035
622500000,-104.11961,-31.43821
632000000,-103.23944,-0.17620285
641500000,-103.06536,50.258743
651000000,-103.49034,132.17389
660500000,-103.5036,-114.13419
670000000,-103.45975,93.434021
679500000,-103.70557,-16.745447
689000000,-103.952,-153.41051
698500000,-103.85919,10.406284
708000000,-103.95995,-112.8326
717500000,-103.98292,144.6073
727000000,-104.05968,26.788307
736500000,-104.21529,144.2285
746000000,-104.0288,159.43512
755500000,-104.09615,-84.721405
765000000,-104.47514,-68.114685
774500000,-104.35738,137.39537
784000000,-104.2355,31.158764
793500000,-104.59515,-90.826225
803000000,-104.66998,104.97533
812500000,-104.75298,-30.352371
822000000,-104.69884,60.328693
831500000,-104.91297,166.77383
841000000,-104.60101,-79.323967
850500000,-104.5579,150.9772
860000000,-104.65376,161.38388
869500000,-104.79999,30.852674
879000000,-104.84917,3.1861331
888500000,-105.0134,-10.048667
898000000,-105.06272,162.58415
907500000,-104.78968,-132.8456
917000000,-104.8894,-74.533005
926500000,-105.17481,-67.312454
936000000,-105.21476,-173.15009
945500000,-105.38084,148.51175
955000000,-105.14804,159.37973
964500000,-105.25246,-114.92039
974000000,-105.40173,164.95209
983500000,-105.38866,142.70215
993000000,-105.50081,-13.197753
1002500000,-105.04062,-70.91497
1012000000,-105.31371,6.4979863
1021500000,-105.31538,-58.965668
1031000000,-105.18784,37.270729
1040500000,-105.30222,-170.30743
1050000000,-105.40813,84.449127
1059500000,-105.61514,132.25542
1069000000,-105.3485,-24.807232
1078500000,-105.23786,22.942427
1088000000,-105.36952,-156.33372
1097500000,-105.714,121.98487
1107000000,-105.26405,148.61604
1116500000,-105.54466,136.27988
1126000000,-105.56462,9.7977171
1135500000,-105.37602,-7.3166013
1145000000,-105.59364,138.12869
1154500000,-105.64842,-15.601657
1164000000,-105.63284,85.041473
1173500000,-105.50321,15.582757
1183000000,-105.53857,-96.066856
1192500000,-105.36763,-147.64465
1202000000,-105.55323,131.91203
1211500000,-105.56789,88.966576
1221000000,-105.43095,-48.704891
1230500000,-105.28371,50.825329
1240000000,-105.46189,-91.664879
1249500000,-105.35139,43.468098
1259000000,-105.62774,152.80421
1268500000,-105.63426,84.172668
1278000000,-105.42155,-1.8669511
1287500000,-105.40176,51.96814
1297000000,-105.69244,-47.493931
1306500000,-105.57925,-75.074272
1316000000,-105.60541,-1.2834805
1325500000,-105.30083,-37.146008
1335000000,-105.50858,-27.003281
1344500000,-105.65646,-119.33942
1354000000,-105.41584,-156.59868
1363500000,-105.56638,-65.42514
1373000000,-105.50312,84.260239
1382500000,-105.17651,15.284351
1392000000,-105.20605,-160.48631
1401500000,-105.4999,-162.81238
1411000000,-105.31268,-132.56352
1420500000,-105.34689,125.90566
1430000000,-105.37724,77.106201
1439500000,-105.21566,-11.484323
1449000000,-105.18664,-38.023323
1458500000,-105.18768,158.78656
1468000000,-105.38485,-33.270355
1477500000,-105.1209,89.082016
1487000000,-105.29185,110.12682
1496500000,-105.17093,41.317265
1506000000,-105.30457,-29.94842
1515500000,-105.24548,129.88011
1525000000,-104.95864,71.434715
1534500000,-104.94545,-135.97192
1544000000,-104.97082,175.70718
1553500000,-104.94991,8.5859003
1563000000,-104.99905,-114.31775
1572500000,-105.24998,172.94144
1582000000,-105.02828,68.30426
1591500000,-104.98405,-50.718948
1601000000,-104.78076,26.250547
1610500000,-104.80216,-80.524887
1620000000,-104.85442,-9.4964342
1629500000,-104.48807,-81.455559
1639000000,-104.77393,149.39156
1648500000,-104.65302,93.649712
1658000000,-104.69751,-97.547691
1667500000,-104.70782,-55.862373
1677000000,-104.55625,117.82246
1686500000,-104.98788,131.64877
1696000000,-104.59177,-67.904373
1705500000,-104.63612,-134.48267
1715000000,-104.269,-77.420876
1724500000,-104.55064,120.7656
1734000000,-104.65375,-43.411465
1743500000,-104.22674,8.829093
1753000000,-104.59116,143.69724
1762500000,-104.52369,-109.98506
1772000000,-104.28648,-97.595619
1781500000,-104.42858,126.13533
1791000000,-104.35574,-77.950897
1800500000,-104.34126,-110.58813
1810000000,-104.23341,-110.35036
1819500000,-104.14257,146.37975
1829000000,-104.43578,115.00077
1838500000,-104.04399,111.66312
1848000000,-103.94996,115.34914
1857500000,-104.26682,-111.47426
